rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3503,1035,1035,1308,171,1,74,1662181214,1272,1035,4A CR PRAIRIE BRADLEY ALLDREDGE 2024
3504,1035,1035,1128,111,3,84,1662440424,1114,48,4A SIOUX CITY WEST CONNOR MCKEWON 2024
3505,1034,1034,1184,130,2,91,1662440431,1132,76,2A VAN METER LOGAN SCHAFFER 2026
3506,1034,1034,1307,171,1,34,1661835634,1270,1034,3A CARLISLE SAM PETRAS 2023
3507,1034,1034,1184,130,2,83,1662440423,1127,72,3A MOC-FLOYD VALLEY LEIF SCHMITZ 2026
3508,1034,1034,1307,171,1,75,1662181215,1271,1034,4A BURLINGTON RYAN SCHOENEWE 2023
3509,1034,1034,1307,171,1,5,1661230805,1271,1034,4A DAVENPORT NORTH JAY WELTZIN-TRAINER 2025
3510,1033,1033,1306,171,1,36,1661835636,1269,1033,2A MVAOCOU CAYDON BAILEY 2025
3511,1033,1033,1183,130,2,26,1661749226,1164,106,3A HAMPTON-DUMONT CAL TAM HINDIN 2024
3512,1033,1033,1306,171,1,64,1662008404,1270,1033,3A SAYDEL CONNER BROONER 2023
3513,1033,1033,1306,171,1,76,1662181216,1269,1033,4A DOWLING JOHN LAWLER 2023
3514,1032,1073,1125,111,3,84,1662440424,848,-41,4A SIOUX CITY WEST CHRISTIAN SANCHEZ 2024
3515,1032,1032,1125,111,3,76,1662181216,1038,12,4A URBANDALE DANIEL BONILLA 2025
3516,1031,1031,1304,171,1,60,1662008400,1266,1031,2A DANVILLE - NEW LONDON TREVOR YALEY 2026
3517,1031,1031,1304,171,1,83,1662440423,1267,1031,3A BISHOP HEELAN TONY SANCHEZ 2026
3518,1031,1031,1304,171,1,63,1662008403,1266,1031,3A GILBERT JACKSON RIESSELMAN 2026
3519,1031,1031,1181,130,2,71,1662181211,1166,110,4A DUBUQUE HEMPSTEAD RILEY TIGGES 2024
3520,1031,1031,1304,171,1,48,1662008448,1266,1031,4A MARSHALLTOWN ISAAC BENSCOOTER 2025
3521,1031,1072,1181,130,2,75,1662181215,951,-41,4A MUSCATINE JON HIGHT 2023
3522,1030,1030,1303,171,1,39,1661835639,1265,1030,1A NORTHWOOD-KENSETT CHRISTOPHER MADSEN 2024
3523,1030,1030,1303,171,1,52,1662008452,1265,1030,1A SOUTH WINNESHIEK ELI HIGGINS 2026
3524,1030,1030,1303,171,1,16,1661403616,1266,1030,2A EAST SAC ZANDER HEMER 2026
3525,1030,1030,1180,130,2,46,1661835646,1124,73,3A NEWTON GENTRY SWARTS 2025
3526,1030,1030,1180,130,2,48,1662008448,1163,107,4A CEDAR FALLS JOHN HOLLAND 2025
3527,1028,1028,1301,171,1,35,1661835635,1264,1028,1A WINFIELD-MT. UNION GABE WHITE 2023
3528,1028,1037,1121,111,3,84,1662440424,979,-9,2A WOODBURY CENTRAL-KP NOAH O'MARA 2024
3529,1027,1027,1177,130,2,87,1662440427,1316,307,1A NORTH CEDAR ELI DIES 2026
3530,1027,1027,1177,130,2,29,1661835629,1166,113,1A WEST SIOUX EVAN LAUTERS 2024
3531,1026,1026,1299,171,1,20,1661576420,1260,1026,3A DAVENPORT ASSUMPTION KOLT MORGAN 2026
3532,1026,1026,1119,111,3,62,1662008402,1132,64,3A MARION GRANT SCHULZ 2023
3533,1026,1026,1176,130,2,71,1662181211,1133,84,4A LINN-MAR AIDEN MOORE 2026
3534,1026,1026,1299,171,1,74,1662181214,1261,1026,4A PLEASANT VALLEY COLE HALUPNIK 2024
3535,1025,1025,1298,171,1,38,1661835638,1260,1025,1A CENTRAL SPRINGS JONAH CARSON 2026
3536,1025,1025,1175,130,2,71,1662181211,1044,18,2A OELWEIN MIKE WILLIAMS 2026
3537,1025,1025,1175,130,2,72,1662181212,1200,148,3A PELLA ALEX MITCHEL 2024
3538,1025,1025,1175,130,2,73,1662181213,1086,47,4A IOWA CITY HIGH JACK EDWARDS 2026
3539,1025,1025,1175,130,2,63,1662008403,1264,224,4A WATERLOO WEST BRAYDEN FULLER 2026
3540,1024,1024,1174,130,2,91,1662440431,1152,103,2A DSM CHRISTIAN ALEX STEENHOEK 2026
3541,1023,1023,1173,130,2,63,1662008403,1070,37,2A WEST MARSHALL NOAH TOLLEFSON 2026
3542,1023,1023,1296,171,1,64,1662008404,1257,1023,3A CARROLL KUEMPER CARTER ALLMAN 2023
3543,1023,1023,1296,171,1,50,1662008450,1257,1023,3A GRINNELL HARRISON LAUG 2025
3544,1022,1022,1295,171,1,9,1661403609,1256,1022,1A ALTA-AURELIA PARKER BUCKENDAHL 2024
3545,1022,1022,1082,100,4,86,1662440426,1183,71,1A CASCADE REECE DREW 2024
3546,1022,1022,1295,171,1,60,1662008400,1256,1022,1A NORTH MAHASKA CLAY THOMPSON 2024
3547,1022,1022,1295,171,1,7,1661403607,1256,1022,1A WILL BRYANT 2024
3548,1022,1022,1295,171,1,41,1661835641,1256,1022,2A UNION LA PORTE CITY AUSTIN MARTIN 2024
3549,1022,1022,1295,171,1,48,1662008448,1256,1022,4A CEDAR FALLS GENE WARBY 2025
3550,1022,1022,1295,171,1,12,1661403612,1256,1022,4A IOWA CITY LIBERTY KYLE GESELL 2025
3551,1021,1021,1114,111,3,89,1662440429,1081,38,2A CRESTWOOD ETHAN HOLTHAUS 2026
3552,1021,1021,1171,130,2,79,1662440419,1181,133,2A SHENANDOAH WYATT BALDWIN 2023
3553,1021,1021,1171,130,2,86,1662440426,1055,27,3A SOLON ETHAN RESSLER 2026
3554,1021,1021,1171,130,2,73,1662181213,1167,119,4A CR PRAIRIE JOSEPH ENDICOTT 2025
3555,1021,1021,1294,171,1,26,1661749226,1255,1021,4A FORT DODGE OWEN HAMLOW 2026
3556,1020,1020,1170,130,2,80,1662440420,1201,155,1A CLAYTON RIDGE COLTON HOEGER 2026
3557,1020,1020,1170,130,2,88,1662440428,1088,53,1A EAST MILLS WALTER SEIPOLD 2025
3558,1020,1020,1170,130,2,65,1662008405,1095,57,2A ALBIA MAXWELL BUTLER 2026
3559,1020,1020,1170,130,2,63,1662008403,1104,66,2A DIKE-NEW HARTFORD LUCAS RAGSDALE 2024
3560,1019,1019,1169,130,2,86,1662440426,1086,51,1A BELLEVUE MITCH MANDERS 2026
3561,1019,1019,1292,171,1,45,1661835645,1252,1019,2A SHELDON NOAH DAGEL 2023
3562,1019,1019,1112,111,3,86,1662440426,1170,89,3A SOLON BRAYDON BAKER 2026
3563,1018,1018,1291,171,1,39,1661835639,1251,1018,1A CENTRAL SPRINGS OWEN WETTER 2024
3564,1017,1017,1290,171,1,91,1662440431,1250,1017,3A BALLARD BRADEN KUBICHEK 2025
3565,1017,1017,1290,171,1,22,1661576422,1250,1017,3A GLENWOOD WILL PETERS 2026
3566,1017,1017,1167,130,2,83,1662440423,1219,178,3A SIOUX CENTER JONY RAMOS 2026
3567,1017,1017,1167,130,2,48,1662008448,1190,145,4A ANKENY CENTENNIAL CARTER KUHL 2026
3568,1017,1017,1290,171,1,71,1662181211,1250,1017,4A CR JEFFERSON YAO AMEGANDJIN 2023
3569,1017,1017,1167,130,2,48,1662008448,1114,75,4A DSM ROOSEVELT PARKER O'NEALL 2025
3570,1016,1016,1289,171,1,36,1661835636,1249,1016,2A MVAOCOU EDDIE MESILLES 2025
3571,1016,1016,1289,171,1,88,1662440428,1249,1016,2A TREYNOR CHASE KILLINGER 2026
3572,1016,1016,1166,130,2,73,1662181213,1138,98,4A DUBUQUE SENIOR ZACH MATHEW 2026
3573,1015,1015,1108,111,3,88,1662440428,1057,9,1A MISSOURI VALLEY TYLER LEUSINK 2025
3574,1015,1015,1288,171,1,11,1661403611,1248,1015,1A SOUTH HARDIN CHARLIE CUMMINGS 2026
3575,1015,1015,1288,171,1,34,1661835634,1247,1015,4A INDIANOLA GAGE BOERSMA 2024
3576,1014,1014,1164,130,2,63,1662008403,1133,95,2A JESUP ZANDER SCHMIDT 2024
3577,1014,1014,1287,171,1,21,1661576421,1246,1014,3A FORT MADISON PEYTON LAMBERT 2026
3578,1014,1014,1164,130,2,48,1662008448,1156,114,4A ANKENY CALEB SENSOR 2026
3579,1013,1013,1286,171,1,60,1662008400,1246,1013,2A MEDIAPOLIS RYLAN SWINK 2023
3580,1013,1013,1163,130,2,72,1662181212,1096,64,2A PELLA CHRISTIAN KIRBY VAN WYNGARDEN 2025
3581,1013,1013,1163,130,2,48,1662008448,1082,54,3A LEWIS CENTRAL LOGAN BENNETT 2026
3582,1013,1013,1163,130,2,71,1662181211,1358,627,4A CR WASHINGTON RYDER FLEMING 2023
3583,1013,1013,1163,130,2,66,1662094806,1165,125,4A IOWA CITY LIBERTY ISAAC BLACKWELL 2026
3584,1012,1012,1285,171,1,59,1662008459,1243,1012,1A HMS RYAN GROTLUSCHEN 2025
3585,1012,1012,1162,130,2,89,1662440429,1114,80,1A NASHUA-PLAINFIELD SAM O'NEILL 2026
3586,1012,1012,1285,171,1,49,1662008449,1245,1012,3A GRINNELL JASE KOESTER 2026
3587,1012,1012,1285,171,1,3,1661230803,1244,1012,3A WAHLERT SAMUEL NELSON 2025
3588,1012,1012,1105,111,3,83,1662440423,1177,101,4A CB JEFFERSON ALEX CONTRERAS 2023
3589,1012,1012,1162,130,2,49,1662008449,1139,102,4A DSM ROOSEVELT OWEN CONGDON 2024
3590,1011,1011,1284,171,1,90,1662440430,1242,1011,3A INDEPENDENCE CHASE KILER 2024
3591,1011,1011,1284,171,1,72,1662181212,1242,1011,3A PELLA AIDEN VAN DONSELAAR 2023
3592,1010,1010,1283,171,1,63,1662008403,1241,1010,1A BCLUW ZACH MORRIS 2025
3593,1010,1016,1103,111,3,88,1662440428,983,-6,1A WEST MONONA LOGAN MURRAY 2026
3594,1010,1010,1160,130,2,92,1662440432,1115,82,3A BALLARD JOZEPH HANSEN 2024
3595,1010,1010,1283,171,1,66,1662094806,1241,1010,3A NOTRE DAME / WEST BURLINGTON CONNER BUSH 2024
3596,1010,1010,1160,130,2,71,1662181211,1028,16,4A CR WASHINGTON HENRY APPLEBY-SPARROW 2026
3597,1009,1009,1159,130,2,85,1662440425,1113,82,1A EASTON VALLEY JOHN PORTZ 2024
3598,1009,1009,1282,171,1,49,1662008449,1240,1009,3A GRINNELL CARTER EITEL 2026
3599,1008,1008,1281,171,1,65,1662008405,1239,1008,2A ALBIA TY COALBANK 2026
3600,1008,1008,1281,171,1,62,1662008402,1239,1008,3A SOLON TOBY KLEINSMITH 2026
3601,1008,1008,1281,171,1,6,1661403606,1239,1008,4A NORWALK CARSON MCCONKEY 2024
3602,1007,1007,1157,130,2,72,1662181212,1108,79,3A BONDURANT-FARRAR MICAH BAILEY 2026
3603,1007,1007,1280,171,1,26,1661749226,1238,1007,4A FORT DODGE SIMEON ROBERTS 2026
3604,1006,1006,1279,171,1,72,1662181212,1237,1006,3A ADM WILL MORAIN 2026
3605,1006,1006,1156,130,2,26,1661749226,1118,88,3A HUMBOLDT TYLER SCHLUTER 2023
3606,1006,1006,1279,171,1,13,1661403613,1237,1006,4A MASON CITY ZACK CHRISTIANS 2026
3607,1006,1006,1156,130,2,60,1662008400,1192,159,4A OTTUMWA JOHN PAUL MARTINEZ 2026
3608,1005,1005,1278,171,1,39,1661835639,1236,1005,1A NORTH IOWA NOAH HANSON 2025
3609,1005,1005,1278,171,1,9,1661403609,1236,1005,1A RIDGE VIEW ADRIAN ALTENA 2024
3610,1005,1005,1278,171,1,87,1662440427,1235,1005,2A CAMANCHE TY GRAVERT 2023
3611,1005,1005,1098,111,3,90,1662440430,1064,32,3A CENTER POINT-URBANA MICHAEL ROELOFS 2024
3612,1005,1005,1278,171,1,21,1661576421,1235,1005,4A CR PRAIRIE MICHAEL REYES 2023
3613,1005,1034,1155,130,2,34,1661835634,947,-29,4A DSM EAST DASHING BOSTON 2023
3614,1004,1004,1277,171,1,30,1661835630,1234,1004,1A MARQUETTE ETHAN DESOTEL 2023
3615,1004,1004,1277,171,1,0,1661144400,1235,1004,3A FAIRFIELD PRESTON STEVENSON 2023
3616,1003,1003,1276,171,1,35,1661835635,1233,1003,1A LONE TREE BLAKE HONEYCUTT 2023
3617,1003,1055,1153,130,2,63,1662008403,893,-52,2A APLINGTON-PARKERSBURG GAVIN BERNARD 2025
3618,1003,1003,1276,171,1,6,1661403606,1233,1003,4A ANKENY JAMES BRIDENSTEIN 2024
3619,1003,1003,1276,171,1,1,1661144401,1233,1003,4A DAVENPORT CENTRAL BODIE LOGSDON 2025
3620,1003,1003,1276,171,1,23,1661576423,1233,1003,4A JOHNSTON GARRETT ROHDEN 2025
3621,1002,1002,1275,171,1,72,1662181212,1232,1002,3A GLENWOOD WILLIAM PETERS 2026
3622,1002,1002,1095,111,3,74,1662181214,1005,6,4A NORTH SCOTT SYMER STEPHEN GARCIA 2023
3623,1001,1001,1274,171,1,66,1662094806,1230,1001,1A COLUMBUS COMMUNITY ALEX REES 2026
3624,1001,1001,1151,130,2,89,1662440429,1169,141,1A WAPSIE VALLEY MARSHALL WEEPIE 2026
3625,1001,1001,1274,171,1,11,1661403611,1231,1001,2A APLINGTON-PARKERSBURG ADAM MASKE 2023
3626,1001,1007,1151,130,2,63,1662008403,983,-6,2A WEST MARSHALL EVAN MEESTER 2025
3627,1001,1001,1274,171,1,73,1662181213,1231,1001,4A PLEASANT VALLEY COLIN MERELL 2026
3628,1000,1000,1093,111,3,72,1662181212,1179,103,2A EBF CAEL LENOX 2024
3629,1000,1000,1273,171,1,49,1662008449,1229,1000,4A AMES AUSTIN LOOMIS 2023
3630,1000,1000,1273,171,1,18,1661576418,1230,1000,4A MUSCATINE JIM ROLAND 2025
3631,999,999,1272,171,1,88,1662440428,1229,999,1A GRISWOLD TOSH FELTNER 2023
3632,999,999,1149,130,2,57,1662008457,1052,41,1A OGDEN JACOB THOMSEN 2025
3633,999,999,1149,130,2,48,1662008448,1050,39,4A WAUKEE FINN GRAZIANO 2025
3634,997,997,1270,171,1,54,1662008454,1226,997,3A KEOKUK ELI SNIFF 2025
3635,997,997,1147,130,2,83,1662440423,1211,192,3A LEMARS BROCK FELDMAN 2023
3636,997,997,1270,171,1,22,1661576422,1226,997,3A LEWIS CENTRAL COOPER WILKENING 2023
3637,997,997,1270,171,1,72,1662181212,1226,997,3A MT PLEASANT DATHAN ENDECOTT 2023
3638,997,997,1090,111,3,83,1662440423,1000,12,4A SIOUX CITY WEST MAXWELL SANDS 2025
3639,996,996,1146,130,2,40,1661835640,1119,99,1A EDGEWOOD-COLESBURG KYLER COLE 2025
3640,996,996,1146,130,2,57,1662008457,1100,82,1A WOODWARD GRANGER SIDNEY TREES 2025
3641,996,996,1089,111,3,80,1662440420,1039,29,2A BECKMAN ZACH HELLE 2025
3642,996,996,1269,171,1,86,1662440426,1224,996,2A NORTHEAST CORBIN KNUTSEN 2024
3643,996,996,1269,171,1,49,1662008449,1225,996,3A MOUNT VERNON-LISBON JACOB ALGER 2026
3644,996,996,1269,171,1,16,1661403616,1225,996,3A PERRY MINASAY TEWELDE 2024
3645,996,996,1269,171,1,57,1662008457,1225,996,3A PERRY RENZO SAENZ 2025
3646,995,995,1145,130,2,69,1662181209,1138,117,4A CB JEFFERSON HENRY NGUYEN 2023
3647,995,995,1145,130,2,73,1662181213,1123,102,4A MUSCATINE CORWIN MCDONALD 2026
3648,995,995,1268,171,1,73,1662181213,1223,995,4A PLEASANT VALLEY OWEN DOBSON 2025
3649,995,995,1145,130,2,48,1662008448,1176,154,4A WEST DES MOINES VALLEY PARTHIV RENGARAJAN 2026
3650,994,994,1267,171,1,64,1662008404,1222,994,2A GREENE COUNTY JAYDEN KOLLER 2026
3651,994,994,1144,130,2,28,1661835628,1124,105,3A BH-RV LUIS KING 2026
3652,994,994,1267,171,1,11,1661403611,1222,994,3A IFA-AGWSR ERIC WENNES 2023
3653,994,994,1144,130,2,49,1662008449,1073,62,4A CEDAR FALLS GABE KEAGLE 2024
3654,993,993,1266,171,1,36,1661835636,1222,993,1A IKM-MANNING HUNTER JULIN 2026
3655,993,993,1086,111,3,88,1662440428,1118,77,1A MISSOURI VALLEY JACKSON HARRISON 2024
3656,993,993,1143,130,2,83,1662440423,1135,116,3A SIOUX CENTER BEN HAVERHALS 2026
3657,992,992,1265,171,1,10,1661403610,1220,992,1A ANKENY CHRISTIAN AJ BENNETT 2024
3658,992,992,1085,111,3,89,1662440429,986,9,2A APLINGTON-PARKERSBURG LANDON REYNOLDS 2025
3659,992,992,1142,130,2,26,1661749226,1048,43,2A SE VALLEY JAMERIC DALLEY 2023
3660,991,991,1084,111,3,83,1662440423,1088,58,3A BISHOP HEELAN IKEY SCOTT 2025
3661,991,991,1141,130,2,86,1662440426,1070,61,3A SOLON ETHAN MELLOY 2024
3662,991,991,1141,130,2,48,1662008448,1099,85,4A ANKENY HUDSON EVANS 2026
3663,990,990,1140,130,2,38,1661835638,1118,102,3A CLEAR LAKE LANE STROUP 2026
3664,989,989,1139,130,2,63,1662008403,1150,133,2A JESUP DAVID SADLER 2026
3665,989,989,1262,171,1,6,1661403606,1216,989,4A DALLAS CENTER-GRIMES LANDYN BUSTER 2025
3666,989,1015,1139,130,2,74,1662181214,935,-26,4A IOWA CITY HIGH FARIS ELTAYIB 2023
3667,989,989,1262,171,1,74,1662181214,1216,989,4A PLEASANT VALLEY JOSH THOMAS 2023
3668,988,988,1138,130,2,88,1662440428,1172,158,1A TRI-CENTER MATT STOWE 2023
3669,988,988,1138,130,2,83,1662440423,1169,155,2A UNITY CHRISTIAN BREVAN OBBINK 2026
3670,988,988,1261,171,1,18,1661576418,1215,988,3A WASHINGTON LUKE SCHIEBEL 2025
3671,988,988,1261,171,1,73,1662181213,1215,988,4A MUSCATINE SPENCER BIAH 2026
3672,987,987,1137,130,2,89,1662440429,1305,444,1A NASHUA-PLAINFIELD BREXTON BIRD 2026
3673,987,987,1137,130,2,83,1662440423,1109,96,3A SIOUX CENTER MILES SCHUITEMAN 2023
3674,986,986,1259,171,1,57,1662008457,1213,986,1A BGM LOGAN FINDLAY 2024
3675,986,986,1259,171,1,38,1661835638,1213,986,2A FOREST CITY JACKSON CLOUSE 2024
3676,986,986,1136,130,2,78,1662440418,1222,223,3A CLARKE TRENT ENGEL 2023
3677,986,986,1136,130,2,48,1662008448,1134,121,4A ANKENY CENTENNIAL BLAKE BYBEE 2026
3678,986,986,1259,171,1,12,1661403612,1213,986,4A IOWA CITY LIBERTY ANGEL PAREDES RUIZ 2024
3679,984,984,1257,171,1,23,1661576423,1210,984,4A JOHNSTON DONOVAN MATHIS 2025
3680,983,1001,1133,130,2,72,1662181212,943,-18,3A PELLA AIDEN HUSTON 2026
3681,982,982,1255,171,1,64,1662008404,1208,982,1A EXIRA CARTER WIEMANN 2026
3682,982,982,1255,171,1,29,1661835629,1208,982,1A TRINITY CHRISTIAN MALACHI BLOEMENDAAL 2026
3683,982,982,1132,130,2,72,1662181212,1019,29,3A BONDURANT-FARRAR CALVIN SCHERTZ 2025
3684,982,982,1132,130,2,51,1662008451,1099,93,3A CHARLES CITY ORION REH 2024
3685,982,982,1132,130,2,89,1662440429,1092,87,3A DECORAH WILLIAM CHAMBERLAIN 2025
3686,982,982,1075,111,3,89,1662440429,1101,71,4A MASON CITY SAM SCHWARZ 2026
3687,982,982,1255,171,1,14,1661403614,1209,982,4A SIOUX CITY EAST KEATON EDWARDS 2026
3688,981,981,1131,130,2,86,1662440426,1108,102,1A NORTH CEDAR MICHAEL REDHAGE 2025
3689,981,981,1131,130,2,46,1661835646,980,4,2A WILLIAMSBURG BRODY HAWK 2026
3690,981,981,1254,171,1,73,1662181213,1207,981,4A BURLINGTON HUNTER HANSEN 2026
3691,981,981,1254,171,1,71,1662181211,1206,981,4A CR KENNEDY NICK BLOISE 2026
3692,977,977,1250,171,1,58,1662008458,1201,977,2A WEST LYON PETER RENS 2026
3693,977,977,1250,171,1,66,1662094806,1202,977,4A CLINTON GAGE BROMLEY 2023
3694,977,977,1250,171,1,48,1662008448,1202,977,4A WAUKEE NW ELI HARDY 2026
3695,976,976,1126,130,2,51,1662008451,1063,67,1A SOUTH WINNESHIEK MAX MOONEN 2024
3696,976,976,1126,130,2,63,1662008403,1023,36,2A WEST MARSHALL WESLEY THOMPSON 2023
3697,975,975,1125,130,2,52,1662008452,1097,96,3A CHARLES CITY BLAKE HOEFT 2025
3698,975,975,1125,130,2,66,1662094806,1208,222,3A CR XAVIER BLAISE PACHA 2025
3699,974,974,1124,130,2,79,1662440419,1108,107,1A ESSEX KEATON ANDERSON 2025
3700,974,974,1247,171,1,49,1662008449,1199,974,3A GRINNELL PETER SIMPSON 2023
3701,973,973,1123,130,2,81,1662440421,1150,151,1A SIOUX CENTRAL GREG ANDERSON 2023
3702,973,973,1246,171,1,16,1661403616,1198,973,2A SOUTH CENTRAL CALHOUN PARKER PAGEL 2023
3703,973,973,1123,130,2,31,1661835631,1054,62,4A DAVENPORT NORTH SHUKUR ALALLAF 2024
3704,973,973,1123,130,2,89,1662440429,1266,348,4A WATERLOO EAST JUAN CALDERON 2025
3705,973,973,1123,130,2,63,1662008403,1256,316,4A WATERLOO WEST CAEL ANDERSON 2024
3706,973,973,1246,171,1,48,1662008448,1197,973,4A WAUKEE NW MAX ZIEGEMEIER 2026
3707,972,972,1122,130,2,62,1662008402,1041,54,1A CASCADE PAYTON FELDMANN 2024
3708,972,972,1122,130,2,63,1662008403,1140,142,2A DIKE-NEW HARTFORD RUSH L'HEUREUX 2026
3709,972,972,1122,130,2,49,1662008449,996,21,3A LEWIS CENTRAL JAXTON ANDERSON 2023
3710,971,1008,1064,111,3,81,1662440421,837,-37,2A SPIRIT LAKE HUDSON LEWIS 2026
3711,971,971,1244,171,1,54,1662008454,1195,971,3A KEOKUK JAYKOB FINCH 2024
3712,970,970,1243,171,1,23,1661576423,1194,970,4A JOHNSTON JACOB ROWLAND 2026
3713,969,969,1242,171,1,3,1661230803,1192,969,3A WAHLERT NICHOLAS MORORNEY 2025
3714,969,969,1242,171,1,48,1662008448,1192,969,4A AMES MICHAEL COCHRAN 2026
3715,969,969,1242,171,1,6,1661403606,1192,969,4A DALLAS CENTER-GRIMES IAN SCHLAK 2025
3716,969,969,1119,130,2,48,1662008448,1141,145,4A WEST DES MOINES VALLEY MADDOX WAJDA 2025
3717,968,975,1118,130,2,54,1662008454,948,-7,1A WACO DEACON BIRD 2025
3718,968,968,1241,171,1,26,1661749226,1191,968,3A BOONE NATE FITZGERALD 2026
3719,967,1024,1117,130,2,88,1662440428,838,-57,2A UNDERWOOD CARTER FORBUSH 2025
3720,967,967,1117,130,2,71,1662181211,1119,124,4A DUBUQUE HEMPSTEAD OWEN ERRTHUM 2024
3721,966,966,1239,171,1,58,1662008458,1189,966,2A GEORGE-LITTLE ROCK OLIVER HARMS 2025
3722,966,966,1116,130,2,72,1662181212,1042,59,2A PELLA CHRISTIAN WYATT HOL 2025
3723,966,966,1239,171,1,16,1661403616,1188,966,3A PERRY OSWALD CORNELIO VAZQUEZ 2025
3724,966,966,1059,111,3,90,1662440430,1022,38,4A MASON CITY IAN CAROLUS 2024
3725,965,965,1238,171,1,36,1661835636,1187,965,1A LOGAN-MAGNOLIA AIDEN YOUNG 2024
3726,965,965,1115,130,2,51,1662008451,980,14,1A SOUTH WINNESHIEK NATHAN DAVIS 2023
3727,964,964,1237,171,1,15,1661403615,1187,964,1A WESTWOOD OWEN SCOTT 2026
3728,964,964,1237,171,1,49,1662008449,1186,964,3A DSM HOOVER ETHAN CHIRCH 2024
3729,963,971,1056,111,3,84,1662440424,920,-8,2A WOODBURY CENTRAL-KP LEVI HAGGIN 2024
3730,963,963,1113,130,2,48,1662008448,1120,130,4A ANKENY NICK SNODGRASS 2026
3731,963,963,1236,171,1,23,1661576423,1186,963,4A JOHNSTON JONATHAN KRAMER 2023
3732,963,963,1113,130,2,31,1661835631,997,26,4A NORTH SCOTT GUSTAVO PEREZ-ESPINA 2025
3733,962,962,1112,130,2,52,1662008452,1044,63,1A NORTH BUTLER SAMUEL MARTINEZ-MACIAS 2026
3734,962,962,1235,171,1,12,1661403612,1184,962,2A MID-PRAIRIE JOSH KEAOUGH 2024
3735,961,961,1111,130,2,82,1662440422,1128,140,2A POCAHONTAS DEAN MOWRY 2025
3736,961,961,1234,171,1,26,1661749226,1183,961,4A FORT DODGE BRAYDEN KAMMERER 2026
3737,961,961,1054,111,3,76,1662181216,969,12,4A URBANDALE CARLOS GUZMAN 2025
3738,960,960,1110,130,2,83,1662440423,1064,81,1A RIDGE VIEW DANIEL NAJERA-TORRES 2025
3739,960,960,1233,171,1,76,1662181216,1181,960,4A DOWLING JACK THEIS 2026
3740,960,960,1053,111,3,83,1662440423,1042,50,4A SIOUX CITY WEST WAYLON SMITH 2025
3741,959,959,1109,130,2,87,1662440427,1240,319,1A CALAMUS-WHEATLAND ALEX RICKERTSEN 2026
3742,959,959,1232,171,1,49,1662008449,1181,959,3A GRINNELL LUKE OHLSEN 2025
3743,958,958,1231,171,1,47,1661835647,1180,958,1A CEDAR VALLEY CHRISTIAN JOSH SKINNER 2026
3744,958,1019,1108,130,2,83,1662440423,811,-61,2A UNITY CHRISTIAN RYAN VAN SCHOUWEN 2024
3745,958,958,1108,130,2,48,1662008448,1127,143,4A ANKENY CENTENNIAL BEN TOURNIER 2025
3746,958,958,1231,171,1,6,1661403606,1180,958,4A ANKENY RJ ST.ROMAIN 2026
3747,957,957,1230,171,1,46,1661835646,1178,957,2A DAVIS COUNTY MAX MCCOY 2023
3748,957,957,1230,171,1,64,1662008404,1178,957,2A WEST CENTRAL VALLEY KIERNAN HUTTON 2026
3749,957,984,1107,130,2,48,1662008448,899,-27,4A ANKENY MAGNUS POTTRATZ 2026
3750,956,956,1106,130,2,40,1661835640,1109,127,1A EDGEWOOD-COLESBURG CAEL HELMRICHS 2026
3751,956,956,1229,171,1,65,1662008405,1176,956,1A MOULTON-UDELL ALLEN PACE 2026
3752,956,956,1049,111,3,81,1662440421,1065,65,2A OKOBOJI CONNOR CUNNINGHAM 2023
3753,956,956,1229,171,1,81,1662440421,1177,956,3A HUMBOLDT TY SCHLUTER 2023
3754,956,956,1229,171,1,5,1661230805,1177,956,3A MOUNT VERNON-LISBON LOGAN WELDON 2026
3755,956,956,1106,130,2,48,1662008448,955,5,4A WAUKEE JARED MCBURNEY 2026
3756,955,955,1228,171,1,10,1661403610,1176,955,1A GRANDVIEW LOGAN WITZENBURG 2023
3757,955,975,1048,111,3,88,1662440428,875,-20,1A SAINT ALBERT ALEX MARSH 2026
3758,955,955,1228,171,1,26,1661749226,1176,955,3A BOONE JASE BARRICK 2025
3759,955,965,1105,130,2,49,1662008449,928,-10,3A MOUNT VERNON-LISBON MICHAEL COVINGTON 2026
3760,955,955,1105,130,2,48,1662008448,1215,270,4A AMES JACOB GOODMAN 2026
3761,955,955,1228,171,1,21,1661576421,1176,955,4A CR PRAIRIE KADEN DRUECKER 2023
3762,954,954,1227,171,1,36,1661835636,1175,954,2A MVAOCOU TIM WESSELMAN 2026
3763,954,954,1104,130,2,72,1662181212,978,20,3A BONDURANT-FARRAR MAX FICK 2024
3764,954,954,1104,130,2,51,1662008451,1159,184,3A CHARLES CITY GAGE KILBY 2023
3765,953,953,1226,171,1,38,1661835638,1173,953,2A FOREST CITY BRODY DIRKSEN 2023
3766,953,953,1046,111,3,27,1661749227,1114,97,3A HAMPTON-DUMONT CAL LANDYN MCGUIRE 2023
3767,953,953,1226,171,1,50,1662008450,1173,953,4A MARSHALLTOWN DIEGO TEADA 2024
3768,952,952,1102,130,2,87,1662440427,1171,203,1A NORTH CEDAR WESTON DIRCKS 2026
3769,951,951,1224,171,1,89,1662440429,1171,951,1A RICEVILLE ELIJAH DWINE 2026
