rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
4210,916,916,1189,171,1,58,1662008458,1129,916,1A SIOUX CENTRAL NOAH GARCIA 2026
4211,916,916,1066,130,2,101,1662613241,1118,182,4A CR WASHINGTON AUSTIN DAMISCH 2026
4212,915,915,1065,130,2,83,1662440423,963,36,3A SOUTH TAMA BRITTEN BRANDT 2026
4213,914,954,1007,111,3,107,1662613247,751,-40,3A KEOKUK REECE MANGES 2026
4214,913,913,1186,171,1,100,1662613240,1125,913,1A IOWA SCHOOL FOR THE DEAF CRISTIAN LOPEZ-RODRIGUEZ 2026
4215,913,913,1063,130,2,98,1662440438,991,58,2A VAN METER BEN KOSTER 2026
4216,913,940,1006,111,3,120,1662958800,809,-27,3A BALLARD BEN BAIER 2024
4217,913,913,973,100,4,133,1663045213,963,28,3A WEST DELAWARE LANDEN PALMER 2025
4218,913,913,1006,111,3,101,1662613241,922,15,4A ANKENY CENTENNIAL JON WILSON 2026
4219,912,912,1005,111,3,132,1663045212,1112,123,1A SAINT ANSGAR BRIAN NUNEZ 2025
4220,912,935,1062,130,2,102,1662613242,862,-23,4A CR JEFFERSON NICK HARMS 2024
4221,912,912,1185,171,1,31,1661835631,1124,912,4A DAVENPORT NORTH JAY WELTZIN-TRAINER 2024
4222,911,911,971,100,4,124,1662958804,1024,61,1A LYNNVILLE-SULLY EVAN FIKSE 2023
4223,911,911,1004,111,3,117,1662786057,967,37,2A MID-PRAIRIE ALEX CASTILLO 2026
4224,911,911,1184,171,1,120,1662958800,1123,911,3A BOONE WELEY BABER 2024
4225,911,955,1004,111,3,109,1662613249,874,-44,4A AMES JACOB GOODMAN 2026
4226,911,911,1184,171,1,76,1662181216,1123,911,4A DOWLING JOHN KACMARYNSKI 2025
4227,910,910,1060,130,2,118,1662786058,949,30,2A CAMANCHE TANNER SNODGRASS 2025
4228,910,910,1183,171,1,8,1661403608,1121,910,2A NORTH FAYETTE VALLEY ZACH MCLELLAN 2025
4229,910,910,1183,171,1,1,1661144401,1121,910,4A DAVENPORT CENTRAL CHAUNCEY DUFFEE 2025
4230,909,909,1059,130,2,124,1662958804,1118,193,1A PLEASANTVILLE MAGELLAN GRABOVSKIS 2026
4231,909,909,1002,111,3,117,1662786057,988,50,3A EPWORTH BRAYDEN EBERLING 2026
4232,908,908,1058,130,2,63,1662008403,966,44,1A GMG JARRETT HORNBERG 2023
4233,908,908,1181,171,1,22,1661576422,1119,908,3A HARLAN QUENTIN MCDOWELL 2024
4234,908,908,1181,171,1,12,1661403612,1120,908,4A DUBUQUE SENIOR FINNIGAN NOEL 2025
4235,907,971,1000,111,3,115,1662786055,942,-3,1A SOUTH WINNESHIEK KADEN BARTON FRANZEN 2025
4236,907,907,1180,171,1,78,1662440418,1117,907,2A CHARITON QUIN ARNOLD 2024
4237,907,941,1000,111,3,134,1663045214,845,-34,2A UNION LA PORTE CITY BRADY SPENCE 2023
4238,907,907,1057,130,2,48,1662008448,945,29,4A DSM ROOSEVELT SAM SMITH 2026
4239,907,907,1180,171,1,115,1662786055,1118,907,4A MASON CITY ZACH CHRISTIANS 2026
4240,906,987,999,111,3,113,1662613253,901,-81,1A NASHUA-PLAINFIELD BREXTON BIRD 2026
4241,905,905,965,100,4,130,1663045210,1039,63,3A CENTRAL DEWITT CALEB GILMOUR 2026
4242,905,947,965,100,4,115,1662786055,700,-42,4A MASON CITY PETER HARDEE 2026
4243,905,908,1055,130,2,107,1662613247,891,-3,4A OTTUMWA GAREK LINDBERG 2026
4244,904,904,946,94,5,134,1663045214,958,23,1A MFL MARMAC LOGAN ROSS 2025
4245,904,904,964,100,4,133,1663045213,898,4,2A STARMONT EVAN RECKER 2023
4246,904,904,1177,171,1,135,1663045215,1115,904,3A MOC-FLOYD VALLEY NICK RUSSELL 2026
4247,904,904,964,100,4,133,1663045213,885,3,3A WEST DELAWARE AIDEN CHOPARD 2026
4248,903,903,996,111,3,120,1662958800,946,29,3A HUMBOLDT KADEN CAQUELIN 2025
4249,903,903,1176,171,1,107,1662613247,1113,903,3A NOTRE DAME / WEST BURLINGTON ISSACC DUCHARME 2026
4250,902,902,995,111,3,133,1663045213,953,33,1A WAPSIE VALLEY ELIJAH EIKE 2026
4251,902,902,1175,171,1,130,1663045210,1112,902,4A DAVENPORT NORTH CASSIDY BUCK 2025
4252,901,926,994,111,3,137,1663045217,877,-15,3A LEWIS CENTRAL KAIDEN CHRISTENSEN 2025
4253,901,901,1174,171,1,23,1661576423,1111,901,4A JOHNSTON LUKE GRAGG 2026
4254,900,900,1173,171,1,65,1662008405,1109,900,1A LENOX SAM KERCHNER 2023
4255,900,900,993,111,3,122,1662958802,886,3,2A EMMETSBURG ROBERT FREDERICK 2025
4256,900,900,993,111,3,97,1662440437,914,15,3A EPWORTH BRANDON VASKE 2024
4257,900,900,1173,171,1,76,1662181216,1110,900,4A DSM LINCOLN KYLE TWELMEYER 2025
4258,900,900,1173,171,1,74,1662181214,1109,900,4A IOWA CITY HIGH ELIOTT LEWIS 2023
4259,899,899,992,111,3,135,1663045215,900,11,3A SPENCER MICAH IEDEMA 2025
4260,899,899,1049,130,2,109,1662613249,1048,123,4A JOHNSTON CARSON COLTON 2026
4261,898,902,958,100,4,112,1662613252,859,-4,1A CENTRAL ELKADER DECLAN FINLEY 2026
4262,898,898,1171,171,1,12,1661403612,1108,898,4A IOWA CITY LIBERTY TREVOR PETERSEN 2026
4263,897,922,990,111,3,120,1662958800,796,-25,3A BOONE BO BRADDOCK 2023
4264,897,897,957,100,4,120,1662958800,907,12,3A SOLON JACOB KRAMER 2026
4265,897,897,1170,171,1,34,1661835634,1106,897,4A DSM EAST EDMUND HAMANN 2025
4266,897,897,1047,130,2,110,1662613250,1014,91,4A DSM LINCOLN ETHON DOWNES 2025
4267,895,895,955,100,4,93,1662440433,903,12,1A HEARTLAND CHRISTIAN MICHAEL HOLTMYER 2026
4268,895,895,1168,171,1,137,1663045217,1104,895,4A DSM EAST PRADESH RAI 2025
4269,894,929,987,111,3,128,1662958808,761,-35,2A MVAOCOU ANDREW BABL 2023
4270,894,894,1167,171,1,16,1661403616,1102,894,3A PERRY ANGEL RODRIGUEZ 2026
4271,894,894,1167,171,1,130,1663045210,1102,894,4A BETTENDORF LUKAS WIENCLAW 2026
4272,893,893,1166,171,1,88,1662440428,1102,893,1A HINTON IAN GREIGG 2025
4273,893,962,1043,130,2,117,1662786057,694,-69,2A MID-PRAIRIE JOSH KEAOUGH 2024
4274,892,892,1042,130,2,130,1663045210,985,71,4A BETTENDORF RYDER BAGBY 2024
4275,891,891,1041,130,2,38,1661835638,1010,92,3A CLEAR LAKE EZRA ZICKEFOOSE 2026
4276,891,918,984,111,3,110,1662613250,810,-27,4A DUBUQUE HEMPSTEAD AIDEN QUAM 2024
4277,890,890,1040,130,2,125,1662958805,974,62,1A STANTON KYLE PASTORE 2023
4278,890,890,1163,171,1,32,1661835632,1098,890,2A CENTERVILLE MICAH CHILDRESS 2024
4279,890,890,950,100,4,120,1662958800,926,24,3A SOLON EVZEN MEZA 2025
4280,890,890,983,111,3,137,1663045217,919,21,4A DSM EAST MICHAEL CHHIM 2026
4281,889,889,982,111,3,124,1662958804,935,30,1A GRANDVIEW HENRY CHARLTON 2025
4282,889,910,949,100,4,133,1663045213,816,-19,3A VINTON-SHELLSBURG ISAAC STURTZ 2024
4283,889,891,982,111,3,109,1662613249,858,-2,4A AMES JACKSON BAKER 2026
4284,889,902,1039,130,2,109,1662613249,858,-13,4A WAUKEE NW TARIK COWMAN 2025
4285,888,894,1038,130,2,131,1663045211,869,-6,2A CAMANCHE DAVID ZAVALA 2023
4286,888,888,1038,130,2,109,1662613249,1081,171,4A IOWA CITY WEST DANIEL TIGARDOUN 2025
4287,888,888,1161,171,1,110,1662613250,1095,888,4A JOHNSTON ARSENI CEBAN 2023
4288,887,887,980,111,3,100,1662613240,881,8,1A TRI-CENTER PLOEN ZACH 2025
4289,887,914,947,100,4,122,1662958802,835,-16,1A WEST BEND-MALLARD TREVOR SABIN 2023
4290,886,935,979,111,3,115,1662786055,929,8,2A OSAGE BEN MEIER 2025
4291,886,886,1036,130,2,115,1662786055,1065,156,3A DECORAH NOAH VILARDO 2026
4292,886,886,1159,171,1,6,1661403606,1093,886,4A WEST DES MOINES VALLEY TYNDAL HERVEY 2024
4293,885,885,1158,171,1,2,1661144402,1092,885,1A COON RAPIDS-BAYARD LOGAN KENYON 2026
4294,885,885,978,111,3,132,1663045212,987,62,1A ROCKFORD MAC HIRV 2024
4295,885,885,978,111,3,101,1662613241,1037,100,4A CR WASHINGTON CAMERON ANDREWS 2025
4296,884,884,1034,130,2,104,1662613244,983,75,3A NEWTON ETHAN COMER 2026
4297,884,884,1157,171,1,18,1661576418,1091,884,3A SOLON TOBY KLIENSMITH 2026
4298,883,898,976,111,3,115,1662786055,830,-15,1A SOUTH WINNESHIEK HENRY WILLEY 2026
4299,883,883,976,111,3,122,1662958802,1077,113,2A ESTHERVILLE-LC AARON THELEN 2025
4300,883,883,976,111,3,108,1662613248,1042,93,2A PELLA CHRISTIAN ERIC MOME 2025
4301,883,883,976,111,3,137,1663045217,956,47,4A DSM EAST SAM WAGNER 2023
4302,883,883,1156,171,1,137,1663045217,1090,883,4A WEST DES MOINES VALLEY ELI HUTCHISON 2025
4303,882,882,975,111,3,129,1663045209,1066,107,1A DURANT ROYCE RICHMAN 2026
4304,882,882,1155,171,1,5,1661230805,1088,882,4A URBANDALE NATE POWERS 2025
4305,881,881,1154,171,1,101,1662613241,1086,881,4A MUSCATINE LOGAN BAILEY 2026
4306,879,879,1152,171,1,19,1661576419,1084,879,4A CR WASHINGTON CARVER HAGUE 2025
4307,878,878,971,111,3,85,1662440425,859,2,4A SIOUX CITY WEST JOSEPH WILSON 2026
4308,877,877,1027,130,2,91,1662440431,1002,99,2A WEST LIBERTY CHRISTOPHER PALMA 2023
4309,877,877,1027,130,2,38,1661835638,1071,173,3A CLEAR LAKE KARSEN EVANS 2026
4310,877,877,1150,171,1,12,1661403612,1082,877,4A IOWA CITY HIGH ARAV PARANDKAR 2025
4311,876,876,936,100,4,133,1663045213,872,7,2A STARMONT ANTHONY STOCKS 2023
4312,876,876,1149,171,1,26,1661749226,1081,876,3A HUMBOLDT ADEN PRENGER 2024
4313,876,876,1149,171,1,5,1661230805,1080,876,3A MOUNT VERNON-LISBON TITUS KLOSTER 2026
4314,876,876,936,100,4,137,1663045217,908,18,4A WAUKEE DANE BUTLER 2024
4315,875,891,1025,130,2,117,1662786057,838,-16,2A ANAMOSA HOLLETT SKYLAR 2024
4316,875,875,968,111,3,114,1662786054,919,30,3A BENTON BRAETON HAVILL 2025
4317,874,874,967,111,3,130,1663045210,887,15,4A DAVENPORT NORTH NICK TRONNES 2025
4318,873,873,1146,171,1,16,1661403616,1076,873,2A EAST SAC ETHAN PETERS 2024
4319,872,872,932,100,4,124,1662958804,845,0,2A CHARITON LUIS ACUNA 2025
4320,872,872,1022,130,2,93,1662440433,1033,134,2A UNDERWOOD LUKE STOLZ 2023
4321,872,872,932,100,4,133,1663045213,932,33,3A VINTON-SHELLSBURG MATTHEW BOOKMIER 2024
4322,871,871,1144,171,1,79,1662440419,1075,871,1A ESSEX MARK CABEEN 2028
4323,871,878,964,111,3,108,1662613248,868,-2,2A PELLA CHRISTIAN BEN LUNSFORD 2026
4324,871,871,1144,171,1,137,1663045217,1074,871,3A LEWIS CENTRAL ROBBIE CORNELSEN 2026
4325,870,870,1020,130,2,85,1662440425,937,50,1A RIDGE VIEW MASON WOLF 2023
4326,870,870,1143,171,1,93,1662440433,1074,870,1A WOODBINE WYATT COENEN 2025
4327,869,869,1019,130,2,131,1663045211,1036,141,4A DAVENPORT WEST ALEX EWOLDT 2025
4328,868,868,961,111,3,128,1662958808,871,5,1A TRINITY CHRISTIAN NICOLAS VAN ENGEN 2023
4329,868,871,928,100,4,129,1663045209,849,-3,1A WAPELLO JORDAN CHAMBERLIN-JOHNSTON 2026
4330,868,868,928,100,4,122,1662958802,956,45,2A EMMETSBURG LUCIAN BENJAMIN 2024
4331,868,868,1141,171,1,23,1661576423,1071,868,4A OTTUMWA QUENTEN MITCHELL 2025
4332,867,867,1017,130,2,137,1663045217,975,82,4A DSM ROOSEVELT FINN HUGGINS 2025
4333,867,867,1140,171,1,48,1662008448,1070,867,4A WEST DES MOINES VALLEY LANDEN BELL 2026
4334,865,908,925,100,4,120,1662958800,782,-25,1A MADRID BLANE SCHNEIDER 2026
4335,864,864,1014,130,2,130,1663045210,1022,132,4A BETTENDORF NICK JOHNSTON 2026
4336,863,863,956,111,3,115,1662786055,903,29,4A IOWA CITY LIBERTY AUSTIN ANDERSON 2025
4337,863,863,1136,171,1,109,1662613249,1065,863,4A IOWA CITY WEST SID WESTEGARD 2025
4338,862,862,922,100,4,126,1662958806,942,43,2A WEST MARSHALL ETHAN WATSON 2026
4339,862,862,955,111,3,120,1662958800,897,28,3A GILBERT ALDO SCHWARTZ 2025
4340,862,862,1012,130,2,115,1662786055,1043,158,4A IOWA CITY LIBERTY JACOB SMITH 2024
4341,861,861,1134,171,1,16,1661403616,1063,861,2A SOUTH CENTRAL CALHOUN CALEB BLAIR 2023
4342,860,860,953,111,3,130,1663045210,930,45,4A BETTENDORF JORDAN DESIMONE 2026
4343,859,859,952,111,3,123,1662958803,843,3,1A NORTH CEDAR CHARLES ROBINSON 2024
4344,859,859,1009,130,2,110,1662613250,1005,119,3A DSM HOOVER IMMANUEL CARROLL 2023
4345,859,859,952,111,3,137,1663045217,1038,105,4A DSM EAST RONAN WELSHER 2026
4346,859,866,952,111,3,109,1662613249,839,-7,4A DUBUQUE HEMPSTEAD PARKER WELBES 2026
4347,859,859,1009,130,2,109,1662613249,951,68,4A JOHNSTON SHREYAS SHRESTHA 2025
4348,858,858,918,100,4,124,1662958804,903,26,1A LYNNVILLE-SULLY WILL CONOVER 2026
4349,858,858,918,100,4,137,1663045217,981,59,4A SOUTHEAST POLK ABEL CERDA 2026
4350,857,857,950,111,3,102,1662613242,901,14,4A CR WASHINGTON COLTON EILERS 2024
4351,855,855,915,100,4,120,1662958800,865,13,1A MADRID JOSHUA HAU 2024
4352,854,854,1127,171,1,11,1661403611,1054,854,3A CLEAR LAKE JACKSON WEST 2023
4353,854,872,947,111,3,109,1662613249,775,-18,4A CEDAR FALLS JOEL SCHMITZ 2026
4354,853,853,1126,171,1,79,1662440419,1053,853,1A ESSEX ASHON KLINE 2026
4355,853,853,1126,171,1,48,1662008448,1053,853,4A CEDAR FALLS ANDREW HUGHES 2025
4356,852,852,912,100,4,127,1662958807,894,26,1A SOUTH HARDIN EDWIN LOZANO 2023
4357,852,852,945,111,3,129,1663045209,979,77,2A WILTON TYLER ELLITHORPE 2026
4358,852,852,945,111,3,30,1661835630,953,61,3A MAQUOKETA AIDEN CLAUS 2023
4359,852,852,1002,130,2,107,1662613247,1035,160,4A BURLINGTON ADRIAN SALAS 2023
4360,852,852,1125,171,1,109,1662613249,1051,852,4A DUBUQUE HEMPSTEAD MAX VILAR 2025
4361,851,851,944,111,3,109,1662613249,1027,124,4A ANKENY XANDER SNODGRASS 2026
4362,851,868,1001,130,2,101,1662613241,811,-17,4A CR JEFFERSON MALACHI ARMON 2026
4363,849,849,942,111,3,112,1662613252,983,79,1A CLAYTON RIDGE KASEY THIESE 2026
4364,849,860,999,130,2,100,1662613240,819,-11,3A CARROLL KUEMPER REIS GARRINGER 2026
4365,849,849,942,111,3,130,1663045210,1077,131,4A DAVENPORT NORTH KALEB WEATHERSPOON 2024
4366,848,848,941,111,3,120,1662958800,917,40,3A BOONE IAN RUNESTAD 2023
4367,846,846,1119,171,1,36,1661835636,1045,846,1A TRI-CENTER ZACHARIA JOHNATHAN 2026
4368,846,846,1119,171,1,60,1662008400,1044,846,2A DANVILLE - NEW LONDON CARSON OURTH 2024
4369,846,846,996,130,2,110,1662613250,950,80,4A WAUKEE NW MAX SWANER 2024
4370,845,845,995,130,2,85,1662440425,1019,149,4A CB JEFFERSON CALEB HUNT 2023
4371,844,844,994,130,2,130,1663045210,1002,131,4A CLINTON KALEB SOPPE 2024
4372,844,844,994,130,2,60,1662008400,1054,201,4A OTTUMWA HUGEN KOOPER 2025
4373,844,844,994,130,2,109,1662613249,979,107,4A PLEASANT VALLEY AMMAR BAZARRA 2026
4374,843,843,993,130,2,83,1662440423,890,35,3A CR XAVIER JEFFRY HARTOGH 2025
4375,842,842,935,111,3,115,1662786055,1080,140,3A CHARLES CITY HUNTER NORTHRUP 2026
4376,841,841,991,130,2,123,1662958803,963,94,1A EASTON VALLEY PAYTON ANDRESEN 2026
4377,841,841,1114,171,1,18,1661576418,1038,841,2A ANAMOSA SKYLAR HOLLETT 2024
4378,841,841,1114,171,1,12,1661403612,1038,841,4A IOWA CITY HIGH MARK ELWER 2026
4379,841,841,1114,171,1,19,1661576419,1038,841,4A LINN-MAR BRADY LIMBERT 2026
4380,840,840,1113,171,1,108,1662613248,1037,840,3A BOONE WESLEY BABER 2024
4381,839,839,1112,171,1,125,1662958805,1036,839,1A STANTON ERIC KUTZLI 2026
4382,838,838,1111,171,1,26,1661749226,1034,838,3A HAMPTON-DUMONT CAL JOVANNY CAMARILLO 2026
4383,837,837,1110,171,1,132,1663045212,1033,837,1A LAKE MILLS ALEJANDRO VAZQUEZ-PEREZ 2025
4384,836,836,986,130,2,95,1662440435,850,12,2A CENTRAL LEE BEAU BOYD 2026
4385,836,857,929,111,3,108,1662613248,748,-21,2A PELLA CHRISTIAN ANDREW SYTSMA 2024
4386,835,835,928,111,3,137,1663045217,886,27,3A LEWIS CENTRAL CAEL JUON 2026
4387,835,835,985,130,2,101,1662613241,976,114,4A CR KENNEDY KEPLER ENGELMAN 2025
4388,834,834,984,130,2,85,1662440425,974,113,3A BISHOP HEELAN KEENAN AESOPH 2023
4389,834,834,894,100,4,117,1662786057,935,59,3A EPWORTH GRANT GAULEY 2026
4390,833,833,926,111,3,106,1662613246,922,55,2A DANVILLE - NEW LONDON ALEX PFADENHAUER 2026
4391,832,832,1105,171,1,126,1662958806,1028,832,2A GRUNDY CENTER / GLADBROOK KADEN KAUFFMAN 2025
4392,831,831,924,111,3,90,1662440430,1039,129,1A ALBURNETT GAGE RAUCH 2026
4393,831,831,924,111,3,135,1663045215,877,31,2A UNITY CHRISTIAN MAX KUCHYK 2026
4394,831,831,1104,171,1,107,1662613247,1026,831,3A FAIRFIELD RYAN HIGGINS 2023
4395,831,839,924,111,3,137,1663045217,799,-8,3A LEWIS CENTRAL BRIAN SELL 2026
4396,831,831,1104,171,1,137,1663045217,1027,831,4A ANKENY CENTENNIAL MATT ERNST 2023
4397,830,844,890,100,4,122,1662958802,764,-14,1A WEST BEND-MALLARD KLAYTON JONES 2024
4398,830,830,923,111,3,115,1662786055,973,86,3A CHARLES CITY BRADEN CHARLTON 2024
4399,830,830,980,130,2,109,1662613249,1014,164,4A WAUKEE NW JOHNATHAN REIBER 2026
4400,829,843,979,130,2,105,1662613245,794,-14,2A ALBIA JOEY ORSINI 2025
4401,829,829,1102,171,1,115,1662786055,1024,829,4A LINN-MAR NOAH CALLAHAN 2026
4402,828,828,978,130,2,109,1662613249,943,89,4A ANKENY DOMINIC TERZIS 2026
4403,827,827,920,111,3,112,1662613252,939,68,1A CLAYTON RIDGE LELAND MUELLER 2026
4404,827,868,977,130,2,99,1662440439,726,-41,3A BALLARD GUNNAR PETERSON 2023
4405,827,827,920,111,3,120,1662958800,876,28,3A SOLON OWEN REKERS 2026
4406,826,826,976,130,2,115,1662786055,916,66,4A CR PRAIRIE JACOB KRAMBEER 2026
4407,826,826,976,130,2,110,1662613250,854,22,4A JOHNSTON BEN TOKHEIM 2023
4408,825,825,918,111,3,109,1662613249,909,52,4A ANKENY JACK PONTO 2026
4409,824,824,1097,171,1,16,1661403616,1017,824,1A OGDEN GAVIN SILER 2026
4410,824,824,1097,171,1,64,1662008404,1017,824,3A CARROLL KUEMPER AIDEN ROSE 2025
4411,824,859,974,130,2,126,1662958806,743,-35,3A SOUTH TAMA RAYDEN HILL 2026
4412,823,823,973,130,2,100,1662613240,927,79,3A CARROLL KUEMPER JAMES NYSTROM 2025
4413,822,853,915,111,3,115,1662786055,774,-24,2A OSAGE CONNOR ADAMS 2026
4414,822,822,1095,171,1,13,1661403613,1015,822,2A PELLA CHRISTIAN DEVAN RUNNER 2026
4415,820,820,913,111,3,83,1662440423,831,14,3A CR XAVIER CONSTANTINE WHITE 2024
4416,820,820,970,130,2,109,1662613249,972,125,4A IOWA CITY WEST HENRY TIMMER HACKERT 2026
4417,819,819,879,100,4,120,1662958800,885,36,3A HUMBOLDT MACK HARKLAU 2025
4418,818,818,1091,171,1,109,1662613249,1011,818,4A MARSHALLTOWN ANTHONY CHAVARRIA 2025
4419,817,842,967,130,2,93,1662440433,759,-25,1A CAM BLAKE GOSSMAN 2026
4420,817,817,1090,171,1,129,1663045209,1010,817,1A NORTH MAHASKA JONATHYN DOWNING 2024
4421,817,817,910,111,3,80,1662440420,990,124,2A BECKMAN JAMES ROBERTS 2024
4422,817,817,1090,171,1,120,1662958800,1009,817,3A CARLISLE JOHNATHAN MEHMEN 2025
4423,817,844,910,111,3,137,1663045217,770,-22,3A LEWIS CENTRAL HUDSON ANDERSON 2025
4424,816,816,909,111,3,97,1662440437,840,20,3A WAVERLY-SHELL ROCK JACKSON MRAZ 2024
4425,815,815,908,111,3,125,1662958805,842,13,2A CLARINDA IAN SMITH 2026
4426,815,815,1088,171,1,85,1662440425,1007,815,4A CB JEFFERSON JOSH TEMPLEMAN 2026
4427,814,814,964,130,2,85,1662440425,913,75,1A RIDGE VIEW XAVIER ROJAS 2025
4428,814,814,1087,171,1,11,1661403611,1005,814,3A HAMPTON-DUMONT CAL CONNOR MILLER 2025
4429,814,814,964,130,2,107,1662613247,863,35,4A BURLINGTON ANTWON BRITTON 2026
4430,813,813,963,130,2,79,1662440419,904,66,1A BEDFORD ELI JOHNSON 2026
4431,812,885,905,111,3,100,1662613240,715,-73,1A TRI-CENTER SMITH HUNTER 2025
4432,812,812,1085,171,1,5,1661230805,1003,812,4A DAVENPORT NORTH CARTER OWENS 2025
4433,812,812,1085,171,1,137,1663045217,1003,812,4A DSM EAST ERIK CASTILLO-RAMIREZ 2024
4434,812,812,1085,171,1,67,1662094807,1003,812,4A SIOUX CITY NORTH SKLYAR SHUCK 2025
4435,811,811,961,130,2,127,1662958807,1011,187,1A GMG JARRET HORNBERG 2023
4436,811,811,961,130,2,64,1662008404,973,136,2A WEST CENTRAL VALLEY NICK DEZEEUW 2023
4437,811,811,904,111,3,83,1662440423,933,74,3A CR XAVIER NATE SELENSKY 2024
4438,811,811,871,100,4,110,1662613250,935,58,4A URBANDALE MATTHEW HAMMERAND 2024
4439,810,810,960,130,2,78,1662440418,918,81,1A SE WARREN GABE COLOCHO-OROSCO 2024
4440,810,810,903,111,3,135,1663045215,966,95,3A MOC-FLOYD VALLEY CALEB SLOAN 2025
4441,810,837,903,111,3,137,1663045217,718,-27,4A ANKENY CENTENNIAL KANNON MITCHELL 2026
4442,809,809,959,130,2,129,1663045209,811,5,1A HILLCREST ACADEMY KYLE NEUSCHWANDER 2025
4443,807,807,957,130,2,132,1663045212,885,56,1A NORTH BUTLER OWEN SWYGMAN 2024
4444,807,807,1080,171,1,123,1662958803,997,807,2A WEST LIBERTY CHRIS PALMA 2023
4445,805,805,955,130,2,69,1662181209,1026,227,1A HEARTLAND CHRISTIAN COLTON BRENNAN 2023
4446,805,805,898,111,3,112,1662613252,885,45,2A JESUP PARKER WOODWARD 2025
4447,805,805,1078,171,1,34,1661835634,994,805,3A CARLISLE TYLER HOPKINS 2024
4448,805,807,865,100,4,133,1663045213,781,-2,3A VINTON-SHELLSBURG HAYDEN HENKLE 2026
4449,803,803,953,130,2,123,1662958803,888,62,2A NORTHEAST OTIS WELCH 2025
4450,803,803,1076,171,1,109,1662613249,992,803,4A JOHNSTON YOUSSEF BOUGUERRA 2025
4451,802,802,1075,171,1,27,1661749227,991,802,2A CLARION-GOLDFIELD-DOWS IAN SCHRODER 2024
4452,800,800,950,130,2,123,1662958803,925,98,1A MIDLAND JAY BENTLEY 2023
4453,800,800,860,100,4,117,1662786057,792,0,3A EPWORTH JAKE BOGE 2026
4454,800,800,950,130,2,48,1662008448,900,75,4A DSM ROOSEVELT REECE DENAHEY 2026
4455,800,800,950,130,2,110,1662613250,825,19,4A DUBUQUE HEMPSTEAD LEVI KRAMER 2024
4456,800,800,1073,171,1,110,1662613250,989,800,4A IOWA CITY WEST HECTOR ORTIZ MARTIN 2024
4457,799,799,1072,171,1,69,1662181209,987,799,4A CB JEFFERSON JOSHUA TEMPLEMAN 2026
4458,795,795,1068,171,1,16,1661403616,982,795,2A EAST SAC CADEN BACHMAN 2026
4459,795,795,945,130,2,107,1662613247,987,177,3A OSKALOOSA ANDREW CHRISTENSEN 2024
4460,795,795,1068,171,1,13,1661403613,983,795,4A MARSHALLTOWN SEBASTIAN GUTIERREZ 2024
4461,794,794,944,130,2,97,1662440437,1034,277,1A WAPSIE VALLEY DAYNE BATES 2024
4462,794,794,887,111,3,120,1662958800,843,13,3A WINTERSET HUGO HANSELMAN 2023
4463,794,794,887,111,3,137,1663045217,997,119,4A MARSHALLTOWN SEBASTIAN GUITIEREZ 2023
4464,793,793,1066,171,1,71,1662181211,980,793,4A LINN-MAR NATHAN LEEMHUIS 2023
4465,792,792,1065,171,1,80,1662440420,979,792,1A CENTRAL ELKADER DELANEY SCHERF 2023
4466,792,824,852,100,4,135,1663045215,665,-32,3A LEMARS JEREMY CONDON 2024
4467,791,802,833,94,5,112,1662613252,773,-3,1A CENTRAL ELKADER MICHAEL WHITE 2026
4468,791,791,1064,171,1,38,1661835638,977,791,1A LAKE MILLS HOLDEN MAHER 2023
4469,791,815,941,130,2,137,1663045217,737,-24,4A DSM EAST DAN PHAM 2023
4470,791,791,941,130,2,48,1662008448,1007,217,4A DSM NORTH JONAH ONEAL 2025
4471,790,790,940,130,2,49,1662008449,806,12,3A MOUNT VERNON-LISBON NOLAN POWNELL 2026
4472,789,887,849,100,4,127,1662958807,696,-46,1A BAXTER HUDSON BETHARDS 2025
4473,789,789,939,130,2,105,1662613245,941,124,1A MORAVIA KALEB REBANECK 2025
4474,789,849,939,130,2,96,1662440436,617,-60,1A WAPSIE VALLEY ROBERT LEE 2025
4475,789,789,1062,171,1,22,1661576422,976,789,3A GLENWOOD ISAAC ELLIS 2024
4476,789,789,939,130,2,101,1662613241,884,71,4A CR JEFFERSON BLAKE PRITCHARD 2026
4477,788,788,1061,171,1,137,1663045217,974,788,4A DSM EAST BARRETT MAY 2024
4478,787,787,937,130,2,95,1662440435,971,166,2A CENTRAL LEE DAN SEAMONS 2025
4479,787,787,880,111,3,117,1662786057,862,45,2A MID-PRAIRIE OWEN ZIRKELBACH 2026
4480,786,786,936,130,2,114,1662786054,799,11,1A VALLEY LUTHERAN ZANE SCHMITZ 2026
4481,786,786,846,100,4,137,1663045217,849,34,4A WEST DES MOINES VALLEY JACOB THOMAS 2026
4482,783,783,933,130,2,108,1662613248,882,74,2A PELLA CHRISTIAN JACKSON WOOD 2026
4483,783,783,1056,171,1,42,1661835642,968,783,4A CB LINCOLN CHRIS BOLTON 2023
4484,783,791,933,130,2,109,1662613249,763,-8,4A WAUKEE NW RONIN KINDY 2026
4485,782,782,875,111,3,117,1662786057,891,67,1A BELLEVUE EVERETT ARLEN 2026
4486,782,782,875,111,3,120,1662958800,984,121,3A GLENWOOD RIPLEY SMITH 2025
4487,781,781,874,111,3,125,1662958805,922,86,2A SHENANDOAH HENDRIX PALMER 2025
