rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3619,1000,1000,1273,171,1,49,1662008449,1229,1000,4A AMES AUSTIN LOOMIS 2023
3620,1000,1000,1273,171,1,18,1661576418,1230,1000,4A MUSCATINE JIM ROLAND 2025
3621,999,999,1272,171,1,87,1662440427,1229,999,1A GRISWOLD TOSH FELTNER 2023
3622,999,999,1149,130,2,57,1662008457,1052,41,1A OGDEN JACOB THOMSEN 2025
3623,999,999,1149,130,2,48,1662008448,1050,39,4A WAUKEE FINN GRAZIANO 2025
3624,997,997,1270,171,1,54,1662008454,1226,997,3A KEOKUK ELI SNIFF 2025
3625,997,997,1147,130,2,82,1662440422,1211,192,3A LEMARS BROCK FELDMAN 2023
3626,997,997,1270,171,1,22,1661576422,1226,997,3A LEWIS CENTRAL COOPER WILKENING 2023
3627,997,997,1270,171,1,72,1662181212,1226,997,3A MT PLEASANT DATHAN ENDECOTT 2023
3628,997,997,1090,111,3,82,1662440422,1000,12,4A SIOUX CITY WEST MAXWELL SANDS 2025
3629,996,996,1146,130,2,40,1661835640,1119,99,1A EDGEWOOD-COLESBURG KYLER COLE 2025
3630,996,996,1146,130,2,57,1662008457,1100,82,1A WOODWARD GRANGER SIDNEY TREES 2025
3631,996,996,1089,111,3,79,1662440419,1039,29,2A BECKMAN ZACH HELLE 2025
3632,996,996,1269,171,1,85,1662440425,1224,996,2A NORTHEAST CORBIN KNUTSEN 2024
3633,996,996,1269,171,1,49,1662008449,1225,996,3A MOUNT VERNON-LISBON JACOB ALGER 2026
3634,996,996,1269,171,1,16,1661403616,1225,996,3A PERRY MINASAY TEWELDE 2024
3635,996,996,1269,171,1,57,1662008457,1225,996,3A PERRY RENZO SAENZ 2025
3636,995,995,1145,130,2,69,1662181209,1138,117,4A CB JEFFERSON HENRY NGUYEN 2023
3637,995,995,1145,130,2,73,1662181213,1123,102,4A MUSCATINE CORWIN MCDONALD 2026
3638,995,995,1268,171,1,73,1662181213,1223,995,4A PLEASANT VALLEY OWEN DOBSON 2025
3639,995,995,1145,130,2,48,1662008448,1176,154,4A WEST DES MOINES VALLEY PARTHIV RENGARAJAN 2026
3640,994,994,1267,171,1,64,1662008404,1222,994,2A GREENE COUNTY JAYDEN KOLLER 2026
3641,994,994,1144,130,2,28,1661835628,1124,105,3A BH-RV LUIS KING 2026
3642,994,994,1267,171,1,11,1661403611,1222,994,3A IFA-AGWSR ERIC WENNES 2023
3643,994,994,1144,130,2,49,1662008449,1073,62,4A CEDAR FALLS GABE KEAGLE 2024
3644,993,993,1266,171,1,36,1661835636,1222,993,1A IKM-MANNING HUNTER JULIN 2026
3645,993,993,1086,111,3,87,1662440427,1118,77,1A MISSOURI VALLEY JACKSON HARRISON 2024
3646,993,993,1143,130,2,82,1662440422,1135,116,3A SIOUX CENTER BEN HAVERHALS 2026
3647,992,992,1265,171,1,10,1661403610,1220,992,1A ANKENY CHRISTIAN AJ BENNETT 2024
3648,992,992,1085,111,3,88,1662440428,986,9,2A APLINGTON-PARKERSBURG LANDON REYNOLDS 2025
3649,992,992,1142,130,2,26,1661749226,1048,43,2A SE VALLEY JAMERIC DALLEY 2023
3650,991,991,1084,111,3,82,1662440422,1088,58,3A BISHOP HEELAN IKEY SCOTT 2025
3651,991,991,1141,130,2,85,1662440425,1070,61,3A SOLON ETHAN MELLOY 2024
3652,991,991,1141,130,2,48,1662008448,1099,85,4A ANKENY HUDSON EVANS 2026
3653,990,990,1263,171,1,22,1661576422,1217,990,2A CLARINDA CORBAN HUNTER 2025
3654,990,990,1140,130,2,38,1661835638,1118,102,3A CLEAR LAKE LANE STROUP 2026
3655,989,989,1139,130,2,63,1662008403,1150,133,2A JESUP DAVID SADLER 2026
3656,989,989,1262,171,1,6,1661403606,1216,989,4A DALLAS CENTER-GRIMES LANDYN BUSTER 2025
3657,989,1015,1139,130,2,74,1662181214,935,-26,4A IOWA CITY HIGH FARIS ELTAYIB 2023
3658,989,989,1262,171,1,74,1662181214,1216,989,4A PLEASANT VALLEY JOSH THOMAS 2023
3659,988,988,1138,130,2,87,1662440427,1172,158,1A TRI-CENTER MATT STOWE 2023
3660,988,988,1138,130,2,82,1662440422,1169,155,2A UNITY CHRISTIAN BREVAN OBBINK 2026
3661,988,988,1261,171,1,18,1661576418,1215,988,3A WASHINGTON LUKE SCHIEBEL 2025
3662,988,988,1261,171,1,73,1662181213,1215,988,4A MUSCATINE SPENCER BIAH 2026
3663,987,987,1137,130,2,88,1662440428,1305,444,1A NASHUA-PLAINFIELD BREXTON BIRD 2026
3664,987,987,1137,130,2,82,1662440422,1109,96,3A SIOUX CENTER MILES SCHUITEMAN 2023
3665,986,986,1259,171,1,57,1662008457,1213,986,1A BGM LOGAN FINDLAY 2024
3666,986,986,1259,171,1,38,1661835638,1213,986,2A FOREST CITY JACKSON CLOUSE 2024
3667,986,986,1136,130,2,78,1662440418,1222,223,3A CLARKE TRENT ENGEL 2023
3668,986,986,1136,130,2,48,1662008448,1134,121,4A ANKENY CENTENNIAL BLAKE BYBEE 2026
3669,986,986,1259,171,1,12,1661403612,1213,986,4A IOWA CITY LIBERTY ANGEL PAREDES RUIZ 2024
3670,984,984,1257,171,1,23,1661576423,1210,984,4A JOHNSTON DONOVAN MATHIS 2025
3671,983,1001,1133,130,2,72,1662181212,943,-18,3A PELLA AIDEN HUSTON 2026
3672,982,982,1255,171,1,64,1662008404,1208,982,1A EXIRA CARTER WIEMANN 2026
3673,982,982,1255,171,1,29,1661835629,1208,982,1A TRINITY CHRISTIAN MALACHI BLOEMENDAAL 2026
3674,982,982,1132,130,2,72,1662181212,1019,29,3A BONDURANT-FARRAR CALVIN SCHERTZ 2025
3675,982,982,1132,130,2,51,1662008451,1099,93,3A CHARLES CITY ORION REH 2024
3676,982,982,1132,130,2,88,1662440428,1092,87,3A DECORAH WILLIAM CHAMBERLAIN 2025
3677,982,982,1075,111,3,88,1662440428,1101,71,4A MASON CITY SAM SCHWARZ 2026
3678,982,982,1255,171,1,14,1661403614,1209,982,4A SIOUX CITY EAST KEATON EDWARDS 2026
3679,981,981,1131,130,2,85,1662440425,1108,102,1A NORTH CEDAR MICHAEL REDHAGE 2025
3680,981,981,1131,130,2,46,1661835646,980,4,2A WILLIAMSBURG BRODY HAWK 2026
3681,981,981,1254,171,1,73,1662181213,1207,981,4A BURLINGTON HUNTER HANSEN 2026
3682,981,981,1254,171,1,71,1662181211,1206,981,4A CR KENNEDY NICK BLOISE 2026
3683,977,977,1250,171,1,58,1662008458,1201,977,2A WEST LYON PETER RENS 2026
3684,977,977,1250,171,1,66,1662094806,1202,977,4A CLINTON GAGE BROMLEY 2023
3685,977,977,1250,171,1,48,1662008448,1202,977,4A WAUKEE NW ELI HARDY 2026
3686,976,976,1126,130,2,51,1662008451,1063,67,1A SOUTH WINNESHIEK MAX MOONEN 2024
3687,976,976,1126,130,2,63,1662008403,1023,36,2A WEST MARSHALL WESLEY THOMPSON 2023
3688,975,975,1125,130,2,52,1662008452,1097,96,3A CHARLES CITY BLAKE HOEFT 2025
3689,975,975,1125,130,2,66,1662094806,1208,222,3A CR XAVIER BLAISE PACHA 2025
3690,974,974,1247,171,1,49,1662008449,1199,974,3A GRINNELL PETER SIMPSON 2023
3691,973,973,1123,130,2,80,1662440420,1150,151,1A SIOUX CENTRAL GREG ANDERSON 2023
3692,973,973,1246,171,1,16,1661403616,1198,973,2A SOUTH CENTRAL CALHOUN PARKER PAGEL 2023
3693,973,973,1123,130,2,31,1661835631,1054,62,4A DAVENPORT NORTH SHUKUR ALALLAF 2024
3694,973,973,1123,130,2,88,1662440428,1266,348,4A WATERLOO EAST JUAN CALDERON 2025
3695,973,973,1123,130,2,63,1662008403,1256,316,4A WATERLOO WEST CAEL ANDERSON 2024
3696,973,973,1246,171,1,48,1662008448,1197,973,4A WAUKEE NW MAX ZIEGEMEIER 2026
3697,972,972,1122,130,2,62,1662008402,1041,54,1A CASCADE PAYTON FELDMANN 2024
3698,972,972,1122,130,2,63,1662008403,1140,142,2A DIKE-NEW HARTFORD RUSH L'HEUREUX 2026
3699,972,972,1122,130,2,49,1662008449,996,21,3A LEWIS CENTRAL JAXTON ANDERSON 2023
3700,971,1008,1064,111,3,80,1662440420,837,-37,2A SPIRIT LAKE HUDSON LEWIS 2026
3701,971,971,1244,171,1,54,1662008454,1195,971,3A KEOKUK JAYKOB FINCH 2024
3702,970,970,1243,171,1,64,1662008404,1194,970,1A SW VALLEY MATTHEW MEANS 2025
3703,970,970,1243,171,1,23,1661576423,1194,970,4A JOHNSTON JACOB ROWLAND 2026
3704,969,969,1242,171,1,3,1661230803,1192,969,3A WAHLERT NICHOLAS MORORNEY 2025
3705,969,969,1242,171,1,48,1662008448,1192,969,4A AMES MICHAEL COCHRAN 2026
3706,969,969,1242,171,1,6,1661403606,1192,969,4A DALLAS CENTER-GRIMES IAN SCHLAK 2025
3707,969,969,1119,130,2,48,1662008448,1141,145,4A WEST DES MOINES VALLEY MADDOX WAJDA 2025
3708,968,975,1118,130,2,54,1662008454,948,-7,1A WACO DEACON BIRD 2025
3709,968,968,1241,171,1,26,1661749226,1191,968,3A BOONE NATE FITZGERALD 2026
3710,967,1024,1117,130,2,87,1662440427,838,-57,2A UNDERWOOD CARTER FORBUSH 2025
3711,967,967,1117,130,2,71,1662181211,1119,124,4A DUBUQUE HEMPSTEAD OWEN ERRTHUM 2024
3712,966,966,1239,171,1,58,1662008458,1189,966,2A GEORGE-LITTLE ROCK OLIVER HARMS 2025
3713,966,966,1116,130,2,72,1662181212,1042,59,2A PELLA CHRISTIAN WYATT HOL 2025
3714,966,966,1239,171,1,16,1661403616,1188,966,3A PERRY OSWALD CORNELIO VAZQUEZ 2025
3715,966,966,1059,111,3,89,1662440429,1022,38,4A MASON CITY IAN CAROLUS 2024
3716,965,965,1238,171,1,36,1661835636,1187,965,1A LOGAN-MAGNOLIA AIDEN YOUNG 2024
3717,965,965,1115,130,2,51,1662008451,980,14,1A SOUTH WINNESHIEK NATHAN DAVIS 2023
3718,964,964,1237,171,1,15,1661403615,1187,964,1A WESTWOOD OWEN SCOTT 2026
3719,964,964,1237,171,1,49,1662008449,1186,964,3A DSM HOOVER ETHAN CHIRCH 2024
3720,963,971,1056,111,3,83,1662440423,920,-8,2A WOODBURY CENTRAL-KP LEVI HAGGIN 2024
3721,963,963,1113,130,2,48,1662008448,1120,130,4A ANKENY NICK SNODGRASS 2026
3722,963,963,1236,171,1,23,1661576423,1186,963,4A JOHNSTON JONATHAN KRAMER 2023
3723,963,963,1113,130,2,31,1661835631,997,26,4A NORTH SCOTT GUSTAVO PEREZ-ESPINA 2025
3724,962,962,1112,130,2,52,1662008452,1044,63,1A NORTH BUTLER SAMUEL MARTINEZ-MACIAS 2026
3725,962,962,1235,171,1,12,1661403612,1184,962,2A MID-PRAIRIE JOSH KEAOUGH 2024
3726,961,961,1111,130,2,81,1662440421,1128,140,2A POCAHONTAS DEAN MOWRY 2025
3727,961,961,1234,171,1,26,1661749226,1183,961,4A FORT DODGE BRAYDEN KAMMERER 2026
3728,961,961,1054,111,3,76,1662181216,969,12,4A URBANDALE CARLOS GUZMAN 2025
3729,960,960,1110,130,2,82,1662440422,1064,81,1A RIDGE VIEW DANIEL NAJERA-TORRES 2025
3730,960,960,1233,171,1,76,1662181216,1181,960,4A DOWLING JACK THEIS 2026
3731,960,960,1053,111,3,82,1662440422,1042,50,4A SIOUX CITY WEST WAYLON SMITH 2025
3732,959,959,1109,130,2,86,1662440426,1240,319,1A CALAMUS-WHEATLAND ALEX RICKERTSEN 2026
3733,959,959,1232,171,1,49,1662008449,1181,959,3A GRINNELL LUKE OHLSEN 2025
3734,958,958,1231,171,1,47,1661835647,1180,958,1A CEDAR VALLEY CHRISTIAN JOSH SKINNER 2026
3735,958,1019,1108,130,2,82,1662440422,811,-61,2A UNITY CHRISTIAN RYAN VAN SCHOUWEN 2024
3736,958,958,1108,130,2,48,1662008448,1127,143,4A ANKENY CENTENNIAL BEN TOURNIER 2025
3737,958,958,1231,171,1,6,1661403606,1180,958,4A ANKENY RJ ST.ROMAIN 2026
3738,957,957,1230,171,1,46,1661835646,1178,957,2A DAVIS COUNTY MAX MCCOY 2023
3739,957,957,1230,171,1,64,1662008404,1178,957,2A WEST CENTRAL VALLEY KIERNAN HUTTON 2026
3740,957,984,1107,130,2,48,1662008448,899,-27,4A ANKENY MAGNUS POTTRATZ 2026
3741,956,956,1106,130,2,40,1661835640,1109,127,1A EDGEWOOD-COLESBURG CAEL HELMRICHS 2026
3742,956,956,1229,171,1,65,1662008405,1176,956,1A MOULTON-UDELL ALLEN PACE 2026
3743,956,956,1049,111,3,80,1662440420,1065,65,2A OKOBOJI CONNOR CUNNINGHAM 2023
3744,956,956,1229,171,1,80,1662440420,1177,956,3A HUMBOLDT TY SCHLUTER 2023
3745,956,956,1229,171,1,5,1661230805,1177,956,3A MOUNT VERNON-LISBON LOGAN WELDON 2026
3746,956,956,1106,130,2,48,1662008448,955,5,4A WAUKEE JARED MCBURNEY 2026
3747,955,955,1228,171,1,10,1661403610,1176,955,1A GRANDVIEW LOGAN WITZENBURG 2023
3748,955,975,1048,111,3,87,1662440427,875,-20,1A SAINT ALBERT ALEX MARSH 2026
3749,955,955,1228,171,1,26,1661749226,1176,955,3A BOONE JASE BARRICK 2025
3750,955,965,1105,130,2,49,1662008449,928,-10,3A MOUNT VERNON-LISBON MICHAEL COVINGTON 2026
3751,955,955,1105,130,2,48,1662008448,1215,270,4A AMES JACOB GOODMAN 2026
3752,955,955,1228,171,1,21,1661576421,1176,955,4A CR PRAIRIE KADEN DRUECKER 2023
3753,954,954,1227,171,1,36,1661835636,1175,954,2A MVAOCOU TIM WESSELMAN 2026
3754,954,954,1104,130,2,72,1662181212,978,20,3A BONDURANT-FARRAR MAX FICK 2024
3755,954,954,1104,130,2,51,1662008451,1159,184,3A CHARLES CITY GAGE KILBY 2023
3756,953,953,1226,171,1,38,1661835638,1173,953,2A FOREST CITY BRODY DIRKSEN 2023
3757,953,953,1046,111,3,27,1661749227,1114,97,3A HAMPTON-DUMONT CAL LANDYN MCGUIRE 2023
3758,953,953,1226,171,1,50,1662008450,1173,953,4A MARSHALLTOWN DIEGO TEADA 2024
3759,952,952,1102,130,2,86,1662440426,1171,203,1A NORTH CEDAR WESTON DIRCKS 2026
3760,951,951,1224,171,1,88,1662440428,1171,951,1A RICEVILLE ELIJAH DWINE 2026
3761,951,951,1101,130,2,63,1662008403,1112,134,2A JESUP CAYDEN KIEFFER 2024
3762,951,951,1044,111,3,88,1662440428,969,16,3A WEBSTER CITY AIDEN ROLLINS 2025
3763,951,951,1224,171,1,76,1662181216,1170,951,4A DOWLING DYLAN PORTER 2025
3764,951,951,1224,171,1,48,1662008448,1171,951,4A WAUKEE NW ZACH JOHANNSEN 2026
3765,950,950,1100,130,2,87,1662440427,1157,188,1A TRI-CENTER EVAN WHAM 2026
3766,949,949,1222,171,1,9,1661403609,1168,949,1A ALTA-AURELIA ANDREW KUENY 2026
3767,949,1017,1099,130,2,27,1661749227,779,-68,2A CLARION-GOLDFIELD-DOWS JOSHUA MOORE 2024
3768,949,949,1222,171,1,89,1662440429,1169,949,3A INDEPENDENCE CARSON BANTZ 2024
3769,949,949,1099,130,2,48,1662008448,1105,129,4A AMES EVAN NELSON 2026
3770,948,948,1221,171,1,65,1662008405,1167,948,1A BEDFORD TIM PLUMB 2026
3771,948,948,1041,111,3,87,1662440427,939,6,1A MISSOURI VALLEY GAVIN THACKER 2025
3772,948,948,1098,130,2,41,1661835641,1054,82,2A UNION LA PORTE CITY DANSON MOODY 2024
3773,948,948,1221,171,1,63,1662008403,1167,948,3A GILBERT EMERSON CONGDON 2026
3774,948,948,1221,171,1,49,1662008449,1167,948,4A ANKENY CALEB CARRATT 2024
3775,947,947,1040,111,3,81,1662440421,1183,132,2A ESTHERVILLE-LC ISAAC REINEKE 2023
3776,947,947,1097,130,2,82,1662440422,989,33,3A BISHOP HEELAN DAVID MENDOZA 2025
3777,947,947,1220,171,1,34,1661835634,1166,947,3A CARLISLE CORY CRALL 2024
3778,947,947,1040,111,3,88,1662440428,1041,58,4A MASON CITY PETER HARDEE 2026
3779,947,947,1220,171,1,74,1662181214,1166,947,4A PLEASANT VALLEY MITCHELL POTERACK 2023
3780,946,946,1219,171,1,48,1662008448,1165,946,4A MARSHALLTOWN KAGER KREMER 2025
3781,945,945,1218,171,1,24,1661749224,1164,945,2A ALBIA JOHN SHEPARD 2026
3782,945,971,1038,111,3,90,1662440430,858,-26,3A PERRY ISAAC BALLARD 2025
3783,945,945,1218,171,1,12,1661403612,1164,945,4A IOWA CITY LIBERTY JOSH MUNSON 2023
3784,945,945,1038,111,3,73,1662181213,1042,59,4A NORTH SCOTT OWEN POWELL 2025
3785,944,944,1217,171,1,41,1661835641,1162,944,1A DUNKERTON AIDAN STICKLER 2025
3786,944,944,1094,130,2,81,1662440421,1063,95,1A GTRA TRISTAN HARVEY 2024
3787,944,944,1217,171,1,35,1661835635,1163,944,1A HIGHLAND JACKSON SCHNEIDER 2024
3788,944,944,1094,130,2,85,1662440425,1143,176,1A IOWA CITY REGINA DANYAL MUEH 2025
3789,944,944,1217,171,1,46,1661835646,1163,944,2A DAVIS COUNTY JOHN ERP 2025
3790,944,944,1217,171,1,64,1662008404,1163,944,3A CARROLL KUEMPER MADDUX BELLINGHAUSEN 2026
3791,943,943,1036,111,3,84,1662440424,984,31,1A WATERLOO CHRISTIAN BENNET GARDNER 2026
3792,943,943,1216,171,1,54,1662008454,1161,943,2A CENTRAL LEE BRENDAN MULLIGAN 2024
3793,943,943,1036,111,3,79,1662440419,947,12,2A SUMNER-FREDERICKSBURG ANDERSON MATT 2023
3794,943,943,1216,171,1,22,1661576422,1162,943,3A LEWIS CENTRAL DYLAN PEARSON 2023
3795,943,943,1216,171,1,49,1662008449,1162,943,4A WAUKEE NW EVAN ALLEN 2024
3796,942,942,1092,130,2,57,1662008457,1073,105,1A MADRID OWEN BURKHART 2024
3797,942,942,1092,130,2,86,1662440426,1014,54,2A LOUISA-MUSCATINE TALIN BREWER 2024
3798,942,942,1215,171,1,89,1662440429,1160,942,3A INDEPENDENCE KYLE JUSTASON 2024
3799,941,970,1091,130,2,39,1661835639,877,-29,3A IFA-AGWSR AARON BLACKBURN 2026
3800,941,941,1214,171,1,71,1662181211,1158,941,4A CR JEFFERSON CALE PILKINGTON 2025
3801,941,941,1214,171,1,76,1662181216,1159,941,4A DSM LINCOLN MASON DVORAK 2026
3802,941,941,1214,171,1,27,1661749227,1159,941,4A FORT DODGE BRADY MAJOR 2025
3803,940,940,1090,130,2,63,1662008403,1034,73,2A DIKE-NEW HARTFORD JACOB WHITE 2026
3804,940,940,1033,111,3,80,1662440420,1033,58,2A OKOBOJI PAUL CONOVER 2023
3805,940,940,1090,130,2,91,1662440431,1013,56,3A BALLARD BEN BAIER 2024
3806,940,940,1090,130,2,34,1661835634,967,22,4A DSM EAST DEVIN WARNER 2024
3807,938,938,1031,111,3,81,1662440421,997,39,1A WEST BEND-MALLARD GRAYDEN FORSYTHE 2025
3808,936,936,1086,130,2,65,1662008405,1132,174,1A MORAVIA JACOB IRVING 2025
3809,936,936,1209,171,1,6,1661403606,1153,936,4A DALLAS CENTER-GRIMES COLIN HUYNH 2025
3810,936,936,1209,171,1,66,1662094806,1153,936,4A IOWA CITY LIBERTY ADAM SCHULTZ 2024
3811,935,935,1208,171,1,87,1662440427,1151,935,1A WOODBINE BRANDON STEPPUHN 2024
3812,935,935,1208,171,1,38,1661835638,1152,935,2A OSAGE BEN MEIER 2025
3813,935,935,1085,130,2,48,1662008448,1036,78,4A ANKENY MICHAEL KENNEDY 2026
3814,935,935,1208,171,1,71,1662181211,1151,935,4A CR JEFFERSON NICK HARMS 2024
3815,934,934,1207,171,1,23,1661576423,1150,934,4A DSM ROOSEVELT WYATT HARRIS 2025
3816,933,933,1083,130,2,78,1662440418,1059,101,1A LAMONI HOSAH NIEBAUER 2025
3817,933,941,1083,130,2,52,1662008452,911,-8,1A SOUTH WINNESHIEK DIEGO FLORES 2026
3818,933,933,1206,171,1,17,1661403617,1149,933,3A ALGONA GABE CONDOLEON 2026
3819,932,932,1082,130,2,49,1662008449,1019,67,4A CEDAR FALLS VINCENT SACCO 2024
3820,931,931,1081,130,2,60,1662008400,985,42,1A COLFAX-MINGO SETH BRANT 2023
3821,931,931,1204,171,1,46,1661835646,1147,931,2A DAVIS COUNTY JOSIAH VANMAANEN 2026
3822,931,931,1204,171,1,76,1662181216,1147,931,4A DOWLING MATTHEW PIERSON 2025
3823,931,931,1204,171,1,49,1662008449,1147,931,4A SOUTHEAST POLK RYAN BORTH 2023
3824,930,940,1023,111,3,89,1662440429,884,-10,2A APLINGTON-PARKERSBURG TYLER BIRCH 2023
3825,930,930,1203,171,1,64,1662008404,1146,930,3A CARROLL KUEMPER JOSEPH MASCHING 2025
3826,929,929,1079,130,2,65,1662008405,1055,99,1A MORAVIA CLAYTON WILLIAMS 2024
3827,929,929,1202,171,1,27,1661749227,1145,929,3A HAMPTON-DUMONT CAL DAVID CAMARILLO 2024
3828,929,929,1079,130,2,71,1662181211,1056,100,4A CR WASHINGTON EVAN TOMINSKY 2024
3829,928,928,1078,130,2,62,1662008402,1024,74,3A CLEAR CREEK-AMANA HAYDEN MILLER 2025
3830,928,928,1201,171,1,57,1662008457,1143,928,3A PERRY OSWALD CORNELIO-VAZQUEZ 2025
3831,928,928,1201,171,1,71,1662181211,1144,928,4A CR KENNEDY OWEN MCLAUGHLIN 2026
3832,927,927,1077,130,2,64,1662008404,1080,125,1A ANKENY CHRISTIAN TRENTON MYERS 2026
3833,927,974,1077,130,2,48,1662008448,819,-47,4A ANKENY CARTER LACINIA 2026
3834,927,927,1200,171,1,42,1661835642,1143,927,4A CB LINCOLN ALEX GERMAN 2026
3835,927,927,1077,130,2,48,1662008448,1181,265,4A MARSHALLTOWN MYLES GOLDMAN 2026
3836,927,927,1077,130,2,49,1662008449,972,34,4A NORWALK CAYDEN HOLST 2023
3837,926,926,1199,171,1,24,1661749224,1140,926,2A ALBIA TOBIAS GREEN 2023
3838,926,926,1199,171,1,86,1662440426,1141,926,2A CAMANCHE BRAXTON LAURION 2026
3839,926,926,1076,130,2,48,1662008448,1075,122,4A AMES ISAIAH HAVEMAN 2025
3840,926,926,1076,130,2,73,1662181213,940,14,4A CR PRAIRIE BENJAMIN HOLLINGER 2026
3841,926,926,1076,130,2,34,1661835634,1074,120,4A DSM EAST CHRISTOPHER EZZIO 2026
3842,925,925,1075,130,2,59,1662008459,980,42,2A OABCIG MATTHEW HOLBROOK 2023
3843,925,925,1075,130,2,66,1662094806,1058,106,3A CR XAVIER OWEN HLUBEK 2026
3844,925,925,1198,171,1,66,1662094806,1140,925,4A CLINTON DANTE KELLY 2026
3845,923,923,1196,171,1,16,1661403616,1137,923,2A EAST SAC TUCKER FREESE 2026
3846,923,923,1196,171,1,85,1662440425,1137,923,2A NORTHEAST ALEX EVERSON 2023
3847,923,923,1073,130,2,48,1662008448,1019,74,4A ANKENY CAEL FAHRMANN 2026
3848,922,922,1072,130,2,65,1662008405,1072,124,1A MORAVIA KAYDON LEADON 2025
3849,922,922,1072,130,2,65,1662008405,1007,65,1A MORAVIA PARKER ARMSTRONG 2025
3850,922,922,1195,171,1,40,1661835640,1136,922,2A COLUMBUS CATHOLIC LOUIS MINARD 2024
3851,922,922,1072,130,2,89,1662440429,1113,169,2A WAUKON RYAN KOLSRUD 2024
3852,921,921,1194,171,1,59,1662008459,1135,921,1A HMS DAMIAN DODGE 2025
3853,921,921,1071,130,2,59,1662008459,938,17,1A SOUTH O'BRIEN DOMINIC ROUNDS 2026
3854,921,921,1194,171,1,72,1662181212,1135,921,3A ADM RYLAND MOSS 2025
3855,921,921,1194,171,1,76,1662181216,1135,921,4A DOWLING NICK PULLIAM 2023
3856,920,920,1070,130,2,84,1662440424,1154,230,1A NORTH LINN LUKE BARTH 2026
3857,920,927,1013,111,3,88,1662440428,906,-7,2A GRUNDY CENTER / GLADBROOK KADEN KAUFMAN 2025
3858,920,920,1070,130,2,28,1661835628,1066,120,2A WOODBURY CENTRAL-KP AIDIN VERSCHOOR 2024
3859,919,919,1069,130,2,65,1662008405,967,37,2A ALBIA COLE WILSON 2026
3860,918,918,1068,130,2,51,1662008451,1124,187,3A CHARLES CITY ANTON DITTMER 2024
3861,918,918,1068,130,2,71,1662181211,948,24,4A DUBUQUE HEMPSTEAD AIDEN QUAM 2024
3862,918,918,1068,130,2,74,1662181214,1033,90,4A IOWA CITY HIGH JACK AYERS 2023
3863,918,918,1068,130,2,73,1662181213,1063,119,4A IOWA CITY HIGH JACOB DIXON 2025
3864,918,918,1191,171,1,23,1661576423,1131,918,4A JOHNSTON MICHAEL WESTENDORF 2025
3865,918,918,1191,171,1,18,1661576418,1131,918,4A MUSCATINE LANDON CASTLE 2023
3866,917,917,1190,171,1,22,1661576422,1130,917,3A HARLAN IAN KEARNEY 2024
3867,916,916,1189,171,1,58,1662008458,1129,916,1A SIOUX CENTRAL NOAH GARCIA 2026
3868,916,916,1189,171,1,64,1662008404,1129,916,3A CARROLL KUEMPER SIMON PIETIG 2026
3869,916,926,1066,130,2,48,1662008448,891,-10,3A LEWIS CENTRAL KAIDEN CHRISTENSEN 2025
3870,916,916,1189,171,1,72,1662181212,1129,916,3A PELLA ISAAC VANDENBERG 2026
3871,913,913,1063,130,2,90,1662440430,991,58,2A VAN METER BEN KOSTER 2026
3872,912,912,1062,130,2,27,1661749227,958,35,1A BELMOND-KLEMME ALEC HERROLD 2026
3873,912,912,1185,171,1,31,1661835631,1124,912,4A DAVENPORT NORTH JAY WELTZIN-TRAINER 2024
3874,911,911,1184,171,1,54,1662008454,1123,911,3A KEOKUK REECE MANGES 2026
3875,911,911,1184,171,1,76,1662181216,1123,911,4A DOWLING JOHN KACMARYNSKI 2025
3876,910,910,1060,130,2,47,1661835647,935,22,1A BELLE PLAINE HARRY SINGH 2024
3877,910,910,1183,171,1,35,1661835635,1121,910,1A HIGHLAND BRAYDEN ZYWIEC 2026
3878,910,971,1060,130,2,52,1662008452,753,-61,1A SOUTH WINNESHIEK KADEN BARTON FRANZEN 2025
3879,910,910,1183,171,1,8,1661403608,1121,910,2A NORTH FAYETTE VALLEY ZACH MCLELLAN 2025
3880,910,910,1060,130,2,40,1661835640,1077,142,3A VINTON-SHELLSBURG ISAAC STURTZ 2024
3881,910,910,1183,171,1,1,1661144401,1121,910,4A DAVENPORT CENTRAL CHAUNCEY DUFFEE 2025
3882,909,909,1059,130,2,48,1662008448,1059,123,4A CEDAR FALLS MATTHEW GROENEVELD 2025
3883,908,908,1058,130,2,63,1662008403,966,44,1A GMG JARRETT HORNBERG 2023
3884,908,908,1058,130,2,57,1662008457,987,59,1A MADRID BLANE SCHNEIDER 2026
3885,908,908,1181,171,1,22,1661576422,1119,908,3A HARLAN QUENTIN MCDOWELL 2024
3886,908,908,1181,171,1,12,1661403612,1120,908,4A DUBUQUE SENIOR FINNIGAN NOEL 2025
3887,908,908,1181,171,1,60,1662008400,1119,908,4A OTTUMWA LINDBERG GAREK 2026
3888,907,907,1180,171,1,78,1662440418,1117,907,2A CHARITON QUIN ARNOLD 2024
3889,907,907,1057,130,2,82,1662440422,1071,138,3A MOC-FLOYD VALLEY MAX KOENIG 2026
3890,907,907,1057,130,2,48,1662008448,945,29,4A DSM ROOSEVELT SAM SMITH 2026
3891,906,906,1179,171,1,61,1662008401,1117,906,1A PRINCE OF PEACE HAKAEL POWELL 2025
3892,905,905,1178,171,1,45,1661835645,1116,905,2A SHELDON ELI THINER 2026
