rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3593,1049,1049,1142,111,3,81,1662440421,1257,117,3A HUMBOLDT KEATON TAYLOR 2026
3594,1049,1049,1199,130,2,48,1662008448,1089,32,4A CEDAR FALLS AIDAN SEEKS 2025
3595,1048,1048,1141,111,3,96,1662440436,1031,3,2A GRUNDY CENTER / GLADBROOK JAKE MAY 2026
3596,1048,1048,1321,171,1,66,1662094806,1287,1048,3A NOTRE DAME / WEST BURLINGTON ISAAC DUCHARME 2026
3597,1048,1048,1198,130,2,73,1662181213,1296,234,4A DUBUQUE SENIOR SEBASTIAN REINERT 2025
3598,1048,1048,1321,171,1,20,1661576420,1287,1048,4A IOWA CITY WEST PAUL ODE 2023
3599,1048,1048,1321,171,1,48,1662008448,1286,1048,4A MARSHALLTOWN ALEX HERNANDEZ MIRANDA 2023
3600,1047,1047,1320,171,1,90,1662440430,1285,1047,1A NORTH LINN ISAAC PFAB 2025
3601,1047,1047,1197,130,2,72,1662181212,1163,93,2A MID-PRAIRIE ADRIAN SANCHEZ 2025
3602,1047,1047,1140,111,3,83,1662440423,1162,72,3A CR XAVIER BLAISE PACHA 2025
3603,1047,1047,1320,171,1,6,1661403606,1285,1047,4A DALLAS CENTER-GRIMES NEVIN BISSELL 2025
3604,1047,1047,1197,130,2,73,1662181213,1194,120,4A IOWA CITY HIGH ELI FOSTER 2025
3605,1047,1047,1320,171,1,23,1661576423,1286,1047,4A JOHNSTON BLAKE GLENNON 2024
3606,1046,1046,1196,130,2,57,1662008457,1177,105,1A MADRID LANDEN SCHNEIDER 2026
3607,1046,1046,1319,171,1,15,1661403615,1284,1046,1A WESTWOOD CARTER JENKINS 2024
3608,1046,1046,1139,111,3,85,1662440425,1161,81,3A LEMARS DALTON HENRY 2026
3609,1045,1045,1318,171,1,93,1662440433,1283,1045,1A BOYER VALLEY MICHAEL DAVIS 2026
3610,1045,1086,1195,130,2,26,1661749226,966,-41,1A ST. EDMOND ABRAM LARSON 2025
3611,1045,1045,1318,171,1,63,1662008403,1283,1045,3A GILBERT DANIEL MAY 2026
3612,1045,1045,1138,111,3,65,1662008405,1150,72,3A KNOXVILLE CONNOR SCHULTZ 2026
3613,1044,1044,1194,130,2,49,1662008449,1160,93,4A AMES NICHOLAS GOODMAN 2023
3614,1044,1044,1194,130,2,49,1662008449,1058,13,4A MARSHALLTOWN KYRAN STANFIELD 2024
3615,1043,1043,1316,171,1,89,1662440429,1282,1043,1A IOWA VALLEY AYDEN HOLLISTER 2026
3616,1043,1043,1193,130,2,71,1662181211,1084,32,4A DUBUQUE HEMPSTEAD JOSH BENNETT 2024
3617,1042,1042,1192,130,2,80,1662440420,1130,68,1A CLAYTON RIDGE ETHAN BACKES 2026
3618,1042,1042,1315,171,1,52,1662008452,1280,1042,1A RICEVILLE ELIJAH METCALF 2026
3619,1042,1042,1315,171,1,24,1661749224,1279,1042,2A VAN BUREN GRANT LILLY 2023
3620,1042,1042,1192,130,2,26,1661749226,1153,88,3A HAMPTON-DUMONT CAL CADE ALONZO 2024
3621,1041,1041,1134,111,3,104,1662613244,1110,45,1A WOODWARD GRANGER SIDNEY TREES 2025
3622,1041,1041,1191,130,2,107,1662613247,1088,37,3A FAIRFIELD PRESTON STEVENSON 2023
3623,1040,1040,1313,171,1,38,1661835638,1277,1040,1A LAKE MILLS BRYCE BUDACH 2024
3624,1040,1040,1313,171,1,91,1662440431,1277,1040,2A NORTHEAST SAWYER SCHMIDT 2024
3625,1040,1040,1313,171,1,76,1662181216,1277,1040,4A DOWLING AIDAN SASH 2024
3626,1040,1040,1313,171,1,66,1662094806,1277,1040,4A IOWA CITY LIBERTY YUMA SQUIRES 2026
3627,1039,1039,1312,171,1,79,1662440419,1276,1039,1A FREMONT-MILLS CADE HARRIS 2026
3628,1039,1039,1189,130,2,52,1662008452,1127,69,1A NORTH BUTLER EVAN SWYGMAN 2026
3629,1039,1039,1132,111,3,86,1662440426,1160,71,1A SIOUXLAND CHRISTIAN HUNTER PEARSON 2026
3630,1039,1039,1189,130,2,98,1662440438,1110,55,2A VAN METER MASON BRADLEY 2026
3631,1039,1039,1312,171,1,59,1662008459,1276,1039,2A WEST LYON CARTER HASSELMANN 2023
3632,1039,1050,1099,100,4,102,1662613242,984,-11,3A MARION CORBAN MCCOY 2025
3633,1039,1039,1189,130,2,48,1662008448,1264,204,4A AMES ANTHONY DOUGLAS 2026
3634,1039,1039,1312,171,1,48,1662008448,1276,1039,4A WAUKEE NW LARRY LI 2025
3635,1038,1045,1188,130,2,105,1662613245,1021,-7,1A MOULTON-UDELL CAMERON SWARTS 2026
3636,1038,1076,1131,111,3,98,1662440438,917,-38,3A PERRY KYEO AUGUSTINE 2026
3637,1038,1038,1311,171,1,19,1661576419,1275,1038,4A CR PRAIRIE LUKE EISELSTEIN 2025
3638,1038,1038,1131,111,3,102,1662613242,1228,109,4A CR WASHINGTON EVAN TOMINSKY 2024
3639,1036,1036,1309,171,1,30,1661835630,1273,1036,1A MARQUETTE TREVOR KLEIN 2023
3640,1036,1036,1186,130,2,56,1662008456,1040,6,1A POSTVILLE DENNIS HERNANDEZ 2025
3641,1036,1036,1309,171,1,90,1662440430,1273,1036,1A WATERLOO CHRISTIAN CONNER FENCL 2026
3642,1035,1035,1185,130,2,99,1662440439,1154,95,2A DSM CHRISTIAN JACK LAMBERT 2023
3643,1035,1035,1308,171,1,55,1662008455,1271,1035,2A NORTH FAYETTE VALLEY CLAYTON SCHAEFERS 2025
3644,1035,1043,1185,130,2,44,1661835644,1017,-8,2A WESTERN CHRISTIAN MARK LEUSINK 2026
3645,1035,1035,1308,171,1,63,1662008403,1271,1035,3A GILBERT JACK SAVAGE 2026
3646,1035,1035,1308,171,1,72,1662181212,1272,1035,3A GLENWOOD JACK MCMULLEN 2023
3647,1035,1035,1128,111,3,86,1662440426,1114,48,4A SIOUX CITY WEST CONNOR MCKEWON 2024
3648,1034,1034,1307,171,1,88,1662440428,1271,1034,1A WEST SIOUX NATHAN YOUNG 2024
3649,1034,1034,1184,130,2,98,1662440438,1132,76,2A VAN METER LOGAN SCHAFFER 2026
3650,1034,1034,1184,130,2,85,1662440425,1127,72,3A MOC-FLOYD VALLEY LEIF SCHMITZ 2026
3651,1033,1033,1306,171,1,36,1661835636,1269,1033,2A MVAOCOU CAYDON BAILEY 2025
3652,1033,1051,1126,111,3,104,1662613244,1011,-15,3A CLARKE JAKE PONTIER 2025
3653,1033,1033,1183,130,2,26,1661749226,1164,106,3A HAMPTON-DUMONT CAL TAM HINDIN 2024
3654,1033,1033,1306,171,1,76,1662181216,1269,1033,4A DOWLING JOHN LAWLER 2023
3655,1032,1073,1125,111,3,86,1662440426,848,-41,4A SIOUX CITY WEST CHRISTIAN SANCHEZ 2024
3656,1032,1032,1125,111,3,76,1662181216,1038,12,4A URBANDALE DANIEL BONILLA 2025
3657,1031,1031,1304,171,1,85,1662440425,1267,1031,3A BISHOP HEELAN TONY SANCHEZ 2026
3658,1031,1031,1181,130,2,100,1662613240,1037,8,3A CARROLL KUEMPER CARTER ALLMAN 2023
3659,1031,1031,1304,171,1,63,1662008403,1266,1031,3A GILBERT JACKSON RIESSELMAN 2026
3660,1031,1031,1181,130,2,101,1662613241,1160,103,4A CR KENNEDY OWEN MCLAUGHLIN 2026
3661,1031,1031,1181,130,2,71,1662181211,1166,110,4A DUBUQUE HEMPSTEAD RILEY TIGGES 2024
3662,1031,1031,1304,171,1,48,1662008448,1266,1031,4A MARSHALLTOWN ISAAC BENSCOOTER 2025
3663,1030,1030,1303,171,1,39,1661835639,1265,1030,1A NORTHWOOD-KENSETT CHRISTOPHER MADSEN 2024
3664,1030,1030,1303,171,1,52,1662008452,1265,1030,1A SOUTH WINNESHIEK ELI HIGGINS 2026
3665,1030,1030,1303,171,1,16,1661403616,1266,1030,2A EAST SAC ZANDER HEMER 2026
3666,1030,1030,1180,130,2,48,1662008448,1163,107,4A CEDAR FALLS JOHN HOLLAND 2025
3667,1029,1029,1179,130,2,89,1662440429,1224,169,1A HLV ETHAN LICHT 2024
3668,1028,1037,1121,111,3,86,1662440426,979,-9,2A WOODBURY CENTRAL-KP NOAH O'MARA 2024
3669,1027,1027,1087,100,4,105,1662613245,1132,51,1A MORAVIA CLAYTON WILLIAMS 2024
3670,1027,1027,1177,130,2,92,1662440432,1316,307,1A NORTH CEDAR ELI DIES 2026
3671,1027,1027,1120,111,3,101,1662613241,1028,10,4A ANKENY CENTENNIAL CARTER KUHL 2026
3672,1026,1026,1176,130,2,105,1662613245,1116,70,1A MOULTON-UDELL ALLEN PACE 2026
3673,1026,1026,1299,171,1,20,1661576420,1260,1026,3A DAVENPORT ASSUMPTION KOLT MORGAN 2026
3674,1026,1026,1176,130,2,71,1662181211,1133,84,4A LINN-MAR AIDEN MOORE 2026
3675,1026,1026,1299,171,1,74,1662181214,1261,1026,4A PLEASANT VALLEY COLE HALUPNIK 2024
3676,1025,1025,1298,171,1,38,1661835638,1260,1025,1A CENTRAL SPRINGS JONAH CARSON 2026
3677,1025,1025,1298,171,1,88,1662440428,1260,1025,1A HINTON COOPER NELSON 2025
3678,1025,1025,1175,130,2,71,1662181211,1044,18,2A OELWEIN MIKE WILLIAMS 2026
3679,1025,1025,1175,130,2,83,1662440423,1187,135,3A CARLISLE ELI MEZGER 2024
3680,1025,1025,1175,130,2,107,1662613247,1073,37,3A WASHINGTON LUKE SCHIEBEL 2025
3681,1025,1025,1175,130,2,73,1662181213,1086,47,4A IOWA CITY HIGH JACK EDWARDS 2026
3682,1024,1024,1174,130,2,98,1662440438,1152,103,2A DSM CHRISTIAN ALEX STEENHOEK 2026
3683,1023,1023,1173,130,2,63,1662008403,1070,37,2A WEST MARSHALL NOAH TOLLEFSON 2026
3684,1022,1022,1082,100,4,91,1662440431,1183,71,1A CASCADE REECE DREW 2024
3685,1022,1022,1295,171,1,7,1661403607,1256,1022,1A WILL BRYANT 2024
3686,1022,1022,1295,171,1,41,1661835641,1256,1022,2A UNION LA PORTE CITY AUSTIN MARTIN 2024
3687,1022,1022,1295,171,1,48,1662008448,1256,1022,4A CEDAR FALLS GENE WARBY 2025
3688,1022,1022,1295,171,1,12,1661403612,1256,1022,4A IOWA CITY LIBERTY KYLE GESELL 2025
3689,1021,1021,1114,111,3,96,1662440436,1081,38,2A CRESTWOOD ETHAN HOLTHAUS 2026
3690,1021,1021,1171,130,2,79,1662440419,1181,133,2A SHENANDOAH WYATT BALDWIN 2023
3691,1021,1021,1171,130,2,91,1662440431,1055,27,3A SOLON ETHAN RESSLER 2026
3692,1021,1021,1114,111,3,101,1662613241,1073,35,4A ANKENY CENTENNIAL BLAKE BYBEE 2026
3693,1021,1021,1171,130,2,73,1662181213,1167,119,4A CR PRAIRIE JOSEPH ENDICOTT 2025
3694,1021,1021,1171,130,2,103,1662613243,1359,520,4A CR WASHINGTON JARVIS BIAH 2024
3695,1021,1021,1294,171,1,26,1661749226,1255,1021,4A FORT DODGE OWEN HAMLOW 2026
3696,1020,1020,1170,130,2,80,1662440420,1201,155,1A CLAYTON RIDGE COLTON HOEGER 2026
3697,1020,1020,1170,130,2,63,1662008403,1104,66,2A DIKE-NEW HARTFORD LUCAS RAGSDALE 2024
3698,1019,1019,1169,130,2,91,1662440431,1086,51,1A BELLEVUE MITCH MANDERS 2026
3699,1019,1019,1112,111,3,104,1662613244,1266,135,1A WOODWARD ACADEMY DENNIS VALENTIN 2025
3700,1019,1019,1112,111,3,91,1662440431,1170,89,3A SOLON BRAYDON BAKER 2026
3701,1018,1018,1291,171,1,39,1661835639,1251,1018,1A CENTRAL SPRINGS OWEN WETTER 2024
3702,1017,1020,1110,111,3,105,1662613245,988,-3,2A ALBIA MAXWELL BUTLER 2026
3703,1017,1017,1290,171,1,98,1662440438,1250,1017,3A BALLARD BRADEN KUBICHEK 2025
3704,1017,1017,1290,171,1,22,1661576422,1250,1017,3A GLENWOOD WILL PETERS 2026
3705,1017,1017,1167,130,2,85,1662440425,1219,178,3A SIOUX CENTER JONY RAMOS 2026
3706,1017,1017,1290,171,1,71,1662181211,1250,1017,4A CR JEFFERSON YAO AMEGANDJIN 2023
3707,1017,1017,1167,130,2,48,1662008448,1114,75,4A DSM ROOSEVELT PARKER O'NEALL 2025
3708,1016,1016,1166,130,2,87,1662440427,1080,50,2A GEORGE-LITTLE ROCK OLIVER HARMS 2025
3709,1016,1016,1289,171,1,87,1662440427,1249,1016,2A MVAOCOU TIM WESSELMEN 2026
3710,1016,1016,1289,171,1,93,1662440433,1249,1016,2A TREYNOR CHASE KILLINGER 2026
3711,1016,1016,1166,130,2,73,1662181213,1138,98,4A DUBUQUE SENIOR ZACH MATHEW 2026
3712,1015,1015,1108,111,3,106,1662613246,1095,50,1A HIGHLAND CHASE BOSHART 2026
3713,1015,1015,1108,111,3,93,1662440433,1057,9,1A MISSOURI VALLEY TYLER LEUSINK 2025
3714,1015,1015,1288,171,1,11,1661403611,1248,1015,1A SOUTH HARDIN CHARLIE CUMMINGS 2026
3715,1015,1015,1165,130,2,100,1662613240,1106,71,3A CARROLL KUEMPER MADDUX BELLINGHAUSEN 2026
3716,1015,1015,1165,130,2,107,1662613247,1184,142,4A BURLINGTON ADAM JOHNSON 2024
3717,1015,1015,1288,171,1,34,1661835634,1247,1015,4A INDIANOLA GAGE BOERSMA 2024
3718,1014,1014,1164,130,2,63,1662008403,1133,95,2A JESUP ZANDER SCHMIDT 2024
3719,1014,1014,1164,130,2,48,1662008448,1156,114,4A ANKENY CALEB SENSOR 2026
3720,1014,1014,1107,111,3,101,1662613241,1095,51,4A NORTH SCOTT GUSTAVO PEREZ-ESPINA 2025
3721,1013,1013,1163,130,2,72,1662181212,1096,64,2A PELLA CHRISTIAN KIRBY VAN WYNGARDEN 2025
3722,1013,1013,1163,130,2,48,1662008448,1082,54,3A LEWIS CENTRAL LOGAN BENNETT 2026
3723,1013,1013,1163,130,2,71,1662181211,1358,627,4A CR WASHINGTON RYDER FLEMING 2023
3724,1013,1013,1163,130,2,66,1662094806,1165,125,4A IOWA CITY LIBERTY ISAAC BLACKWELL 2026
3725,1012,1012,1162,130,2,96,1662440436,1114,80,1A NASHUA-PLAINFIELD SAM O'NEILL 2026
3726,1012,1012,1285,171,1,3,1661230803,1244,1012,3A WAHLERT SAMUEL NELSON 2025
3727,1012,1012,1105,111,3,85,1662440425,1177,101,4A CB JEFFERSON ALEX CONTRERAS 2023
3728,1012,1012,1162,130,2,49,1662008449,1139,102,4A DSM ROOSEVELT OWEN CONGDON 2024
3729,1011,1011,1284,171,1,97,1662440437,1242,1011,3A INDEPENDENCE CHASE KILER 2024
3730,1010,1010,1283,171,1,63,1662008403,1241,1010,1A BCLUW ZACH MORRIS 2025
3731,1010,1010,1103,111,3,106,1662613246,1118,65,1A HIGHLAND BRAYDEN ZYWIEC 2026
3732,1010,1016,1103,111,3,93,1662440433,983,-6,1A WEST MONONA LOGAN MURRAY 2026
3733,1010,1010,1070,100,4,106,1662613246,1016,10,2A EBF CAEL LENOX 2024
3734,1010,1010,1160,130,2,99,1662440439,1115,82,3A BALLARD JOZEPH HANSEN 2024
3735,1010,1010,1283,171,1,66,1662094806,1241,1010,3A NOTRE DAME / WEST BURLINGTON CONNER BUSH 2024
3736,1009,1009,1159,130,2,90,1662440430,1113,82,1A EASTON VALLEY JOHN PORTZ 2024
3737,1009,1009,1159,130,2,105,1662613245,1093,64,2A ALBIA JOHN SHEPARD 2026
3738,1009,1058,1159,130,2,95,1662440435,909,-49,2A CENTRAL LEE KYLER MULLIGAN 2026
3739,1009,1009,1159,130,2,95,1662440435,1182,147,2A DAVIS COUNTY GABE GERRITSON 2025
3740,1009,1009,1282,171,1,49,1662008449,1240,1009,3A GRINNELL CARTER EITEL 2026
3741,1008,1038,1158,130,2,88,1662440428,948,-30,1A ALTA-AURELIA ANGUS MILLER 2025
3742,1008,1008,1281,171,1,65,1662008405,1239,1008,2A ALBIA TY COALBANK 2026
3743,1008,1008,1158,130,2,83,1662440423,1087,61,3A CARLISLE CORY CRALL 2024
3744,1008,1008,1281,171,1,62,1662008402,1239,1008,3A SOLON TOBY KLEINSMITH 2026
3745,1008,1008,1281,171,1,102,1662613242,1239,1008,4A DAVENPORT CENTRAL ANTHONY CONARD 2024
3746,1008,1008,1281,171,1,6,1661403606,1239,1008,4A NORWALK CARSON MCCONKEY 2024
3747,1007,1007,1157,130,2,72,1662181212,1108,79,3A BONDURANT-FARRAR MICAH BAILEY 2026
3748,1007,1007,1280,171,1,26,1661749226,1238,1007,4A FORT DODGE SIMEON ROBERTS 2026
3749,1006,1006,1279,171,1,72,1662181212,1237,1006,3A ADM WILL MORAIN 2026
3750,1006,1006,1156,130,2,26,1661749226,1118,88,3A HUMBOLDT TYLER SCHLUTER 2023
3751,1006,1006,1279,171,1,13,1661403613,1237,1006,4A MASON CITY ZACK CHRISTIANS 2026
3752,1006,1006,1156,130,2,60,1662008400,1192,159,4A OTTUMWA JOHN PAUL MARTINEZ 2026
3753,1005,1005,1278,171,1,39,1661835639,1236,1005,1A NORTH IOWA NOAH HANSON 2025
3754,1005,1005,1278,171,1,9,1661403609,1236,1005,1A RIDGE VIEW ADRIAN ALTENA 2024
3755,1005,1005,1278,171,1,92,1662440432,1235,1005,2A CAMANCHE TY GRAVERT 2023
3756,1005,1005,1098,111,3,97,1662440437,1064,32,3A CENTER POINT-URBANA MICHAEL ROELOFS 2024
3757,1005,1015,1098,111,3,107,1662613247,957,-10,3A KEOKUK JAYKOB FINCH 2024
3758,1005,1034,1155,130,2,34,1661835634,947,-29,4A DSM EAST DASHING BOSTON 2023
3759,1004,1004,1277,171,1,30,1661835630,1234,1004,1A MARQUETTE ETHAN DESOTEL 2023
3760,1004,1004,1277,171,1,95,1662440435,1235,1004,2A CENTRAL LEE ZACH MANWILL 2024
3761,1003,1055,1153,130,2,63,1662008403,893,-52,2A APLINGTON-PARKERSBURG GAVIN BERNARD 2025
3762,1003,1003,1276,171,1,6,1661403606,1233,1003,4A ANKENY JAMES BRIDENSTEIN 2024
3763,1003,1003,1276,171,1,1,1661144401,1233,1003,4A DAVENPORT CENTRAL BODIE LOGSDON 2025
3764,1003,1003,1276,171,1,23,1661576423,1233,1003,4A JOHNSTON GARRETT ROHDEN 2025
3765,1002,1002,1275,171,1,72,1662181212,1232,1002,3A GLENWOOD WILLIAM PETERS 2026
3766,1002,1002,1095,111,3,74,1662181214,1005,6,4A NORTH SCOTT SYMER STEPHEN GARCIA 2023
3767,1001,1001,1151,130,2,96,1662440436,1169,141,1A WAPSIE VALLEY MARSHALL WEEPIE 2026
3768,1001,1001,1274,171,1,11,1661403611,1231,1001,2A APLINGTON-PARKERSBURG ADAM MASKE 2023
3769,1001,1007,1151,130,2,63,1662008403,983,-6,2A WEST MARSHALL EVAN MEESTER 2025
3770,1001,1001,1274,171,1,73,1662181213,1231,1001,4A PLEASANT VALLEY COLIN MERELL 2026
3771,1000,1000,1273,171,1,49,1662008449,1229,1000,4A AMES AUSTIN LOOMIS 2023
3772,1000,1000,1150,130,2,102,1662613242,1027,23,4A CLINTON GAGE BROMLEY 2023
3773,1000,1000,1273,171,1,18,1661576418,1230,1000,4A MUSCATINE JIM ROLAND 2025
3774,999,999,1149,130,2,57,1662008457,1052,41,1A OGDEN JACOB THOMSEN 2025
3775,999,999,1149,130,2,48,1662008448,1050,39,4A WAUKEE FINN GRAZIANO 2025
3776,997,997,1147,130,2,85,1662440425,1211,192,3A LEMARS BROCK FELDMAN 2023
3777,997,997,1270,171,1,22,1661576422,1226,997,3A LEWIS CENTRAL COOPER WILKENING 2023
3778,997,997,1270,171,1,72,1662181212,1226,997,3A MT PLEASANT DATHAN ENDECOTT 2023
3779,997,997,1090,111,3,85,1662440425,1000,12,4A SIOUX CITY WEST MAXWELL SANDS 2025
3780,996,996,1146,130,2,40,1661835640,1119,99,1A EDGEWOOD-COLESBURG KYLER COLE 2025
3781,996,996,1269,171,1,106,1662613246,1224,996,1A LONE TREE BLAKE HONEYCUT 2023
3782,996,996,1089,111,3,80,1662440420,1039,29,2A BECKMAN ZACH HELLE 2025
3783,996,996,1269,171,1,91,1662440431,1224,996,2A NORTHEAST CORBIN KNUTSEN 2024
3784,996,996,1269,171,1,16,1661403616,1225,996,3A PERRY MINASAY TEWELDE 2024
3785,996,996,1269,171,1,57,1662008457,1225,996,3A PERRY RENZO SAENZ 2025
3786,995,995,1145,130,2,107,1662613247,1172,150,3A FORT MADISON CASTILLE JOHNSTUN 2025
3787,995,995,1145,130,2,69,1662181209,1138,117,4A CB JEFFERSON HENRY NGUYEN 2023
3788,995,995,1268,171,1,73,1662181213,1223,995,4A PLEASANT VALLEY OWEN DOBSON 2025
3789,995,995,1145,130,2,48,1662008448,1176,154,4A WEST DES MOINES VALLEY PARTHIV RENGARAJAN 2026
3790,994,994,1267,171,1,64,1662008404,1222,994,2A GREENE COUNTY JAYDEN KOLLER 2026
3791,994,994,1267,171,1,11,1661403611,1222,994,3A IFA-AGWSR ERIC WENNES 2023
3792,994,994,1144,130,2,49,1662008449,1073,62,4A CEDAR FALLS GABE KEAGLE 2024
3793,993,993,1086,111,3,93,1662440433,1118,77,1A MISSOURI VALLEY JACKSON HARRISON 2024
3794,993,993,1143,130,2,83,1662440423,1138,118,3A CR XAVIER DAVID HUISKAMP 2024
3795,993,993,1143,130,2,85,1662440425,1135,116,3A SIOUX CENTER BEN HAVERHALS 2026
3796,992,992,1265,171,1,10,1661403610,1220,992,1A ANKENY CHRISTIAN AJ BENNETT 2024
3797,992,992,1085,111,3,96,1662440436,986,9,2A APLINGTON-PARKERSBURG LANDON REYNOLDS 2025
3798,992,992,1142,130,2,26,1661749226,1048,43,2A SE VALLEY JAMERIC DALLEY 2023
3799,991,991,1084,111,3,104,1662613244,1090,60,1A COLFAX-MINGO SETH BRANT 2023
3800,991,991,1084,111,3,85,1662440425,1088,58,3A BISHOP HEELAN IKEY SCOTT 2025
3801,991,991,1141,130,2,91,1662440431,1070,61,3A SOLON ETHAN MELLOY 2024
3802,991,991,1141,130,2,48,1662008448,1099,85,4A ANKENY HUDSON EVANS 2026
3803,990,990,1263,171,1,87,1662440427,1218,990,2A WESTERN CHRISTIAN MARK LUESINK 2026
3804,990,990,1140,130,2,83,1662440423,1100,86,3A CARLISLE IAN RICHARDS-STERRETT 2026
3805,990,990,1140,130,2,38,1661835638,1118,102,3A CLEAR LAKE LANE STROUP 2026
3806,989,989,1139,130,2,63,1662008403,1150,133,2A JESUP DAVID SADLER 2026
3807,989,989,1262,171,1,6,1661403606,1216,989,4A DALLAS CENTER-GRIMES LANDYN BUSTER 2025
3808,989,1015,1139,130,2,74,1662181214,935,-26,4A IOWA CITY HIGH FARIS ELTAYIB 2023
3809,989,989,1262,171,1,74,1662181214,1216,989,4A PLEASANT VALLEY JOSH THOMAS 2023
3810,988,988,1138,130,2,105,1662613245,1069,62,2A ALBIA TOBIAS GREEN 2023
3811,988,988,1138,130,2,85,1662440425,1169,155,2A UNITY CHRISTIAN BREVAN OBBINK 2026
3812,987,987,1137,130,2,96,1662440436,1305,444,1A NASHUA-PLAINFIELD BREXTON BIRD 2026
3813,987,987,1137,130,2,85,1662440425,1109,96,3A SIOUX CENTER MILES SCHUITEMAN 2023
3814,987,987,1260,171,1,102,1662613242,1215,987,4A ANKENY CENTENNIAL MAXAMINE JANELLE 2024
3815,986,986,1259,171,1,38,1661835638,1213,986,2A FOREST CITY JACKSON CLOUSE 2024
3816,986,986,1259,171,1,12,1661403612,1213,986,4A IOWA CITY LIBERTY ANGEL PAREDES RUIZ 2024
3817,985,985,1258,171,1,88,1662440428,1212,985,1A TRINITY CHRISTIAN REID GROENEWEG 2025
3818,984,984,1134,130,2,83,1662440423,1112,103,3A PELLA HAYDEN ROZENBOOM 2023
3819,984,984,1257,171,1,23,1661576423,1210,984,4A JOHNSTON DONOVAN MATHIS 2025
3820,983,983,1076,111,3,102,1662613242,1140,115,4A ANKENY CENTENNIAL CALEB WHALEY 2024
3821,983,983,1043,100,4,101,1662613241,1056,38,4A NORTH SCOTT OWEN POWELL 2025
3822,982,982,1255,171,1,64,1662008404,1208,982,1A EXIRA CARTER WIEMANN 2026
3823,982,982,1132,130,2,72,1662181212,1019,29,3A BONDURANT-FARRAR CALVIN SCHERTZ 2025
3824,982,982,1132,130,2,51,1662008451,1099,93,3A CHARLES CITY ORION REH 2024
3825,982,982,1132,130,2,96,1662440436,1092,87,3A DECORAH WILLIAM CHAMBERLAIN 2025
3826,982,982,1075,111,3,96,1662440436,1101,71,4A MASON CITY SAM SCHWARZ 2026
3827,982,982,1132,130,2,103,1662613243,1064,64,4A MUSCATINE LANDON CASTLE 2023
3828,982,982,1255,171,1,14,1661403614,1209,982,4A SIOUX CITY EAST KEATON EDWARDS 2026
3829,981,981,1131,130,2,91,1662440431,1108,102,1A NORTH CEDAR MICHAEL REDHAGE 2025
3830,981,981,1131,130,2,46,1661835646,980,4,2A WILLIAMSBURG BRODY HAWK 2026
3831,981,981,1254,171,1,101,1662613241,1207,981,4A CR PRAIRIE ISAAC RODEMEYER 2025
3832,977,977,1250,171,1,58,1662008458,1201,977,2A WEST LYON PETER RENS 2026
3833,977,977,1250,171,1,48,1662008448,1202,977,4A WAUKEE NW ELI HARDY 2026
3834,976,976,1126,130,2,51,1662008451,1063,67,1A SOUTH WINNESHIEK MAX MOONEN 2024
3835,976,976,1126,130,2,63,1662008403,1023,36,2A WEST MARSHALL WESLEY THOMPSON 2023
3836,976,976,1069,111,3,101,1662613241,1131,92,4A ANKENY CENTENNIAL JONAS ROBINSON 2026
3837,975,975,1125,130,2,52,1662008452,1097,96,3A CHARLES CITY BLAKE HOEFT 2025
3838,974,974,1124,130,2,79,1662440419,1108,107,1A ESSEX KEATON ANDERSON 2025
3839,973,973,1123,130,2,81,1662440421,1150,151,1A SIOUX CENTRAL GREG ANDERSON 2023
3840,973,973,1246,171,1,16,1661403616,1198,973,2A SOUTH CENTRAL CALHOUN PARKER PAGEL 2023
3841,973,973,1123,130,2,31,1661835631,1054,62,4A DAVENPORT NORTH SHUKUR ALALLAF 2024
3842,973,973,1246,171,1,48,1662008448,1197,973,4A WAUKEE NW MAX ZIEGEMEIER 2026
3843,972,972,1122,130,2,62,1662008402,1041,54,1A CASCADE PAYTON FELDMANN 2024
3844,972,972,1122,130,2,63,1662008403,1140,142,2A DIKE-NEW HARTFORD RUSH L'HEUREUX 2026
3845,972,972,1245,171,1,107,1662613247,1196,972,3A CLEAR CREEK-AMANA ODIN GLEASON 2026
3846,972,972,1122,130,2,49,1662008449,996,21,3A LEWIS CENTRAL JAXTON ANDERSON 2023
3847,971,1008,1064,111,3,81,1662440421,837,-37,2A SPIRIT LAKE HUDSON LEWIS 2026
3848,970,970,1243,171,1,23,1661576423,1194,970,4A JOHNSTON JACOB ROWLAND 2026
3849,969,969,1242,171,1,3,1661230803,1192,969,3A WAHLERT NICHOLAS MORORNEY 2025
3850,969,969,1242,171,1,48,1662008448,1192,969,4A AMES MICHAEL COCHRAN 2026
3851,969,969,1242,171,1,6,1661403606,1192,969,4A DALLAS CENTER-GRIMES IAN SCHLAK 2025
3852,969,969,1119,130,2,48,1662008448,1141,145,4A WEST DES MOINES VALLEY MADDOX WAJDA 2025
3853,968,968,1241,171,1,26,1661749226,1191,968,3A BOONE NATE FITZGERALD 2026
3854,967,1024,1117,130,2,93,1662440433,838,-57,2A UNDERWOOD CARTER FORBUSH 2025
3855,967,967,1117,130,2,71,1662181211,1119,124,4A DUBUQUE HEMPSTEAD OWEN ERRTHUM 2024
3856,966,966,1116,130,2,72,1662181212,1042,59,2A PELLA CHRISTIAN WYATT HOL 2025
