rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3709,1058,1058,1118,100,4,105,1662613245,1180,58,1A MORAVIA PARKER ARMSTRONG 2025
3710,1058,1058,1208,130,2,88,1662440428,1156,76,1A TRINITY CHRISTIAN MALACHI BLOEMENDAAL 2026
3711,1058,1058,1208,130,2,92,1662440432,1123,51,2A LOUISA-MUSCATINE JACOB SCHRIEBER 2024
3712,1058,1059,1208,130,2,85,1662440425,1050,-1,2A UNITY CHRISTIAN BEN PLOEGSTRA 2026
3713,1058,1058,1151,111,3,108,1662613248,1075,9,2A WEST MARSHALL WYATT THOMPSON 2023
3714,1058,1058,1151,111,3,115,1662786055,1168,69,4A IOWA CITY HIGH FARIS ELTAYIB 2023
3715,1058,1058,1151,111,3,110,1662613250,1079,14,4A MARSHALLTOWN KYRAN STANFIELD 2024
3716,1057,1057,1330,171,1,95,1662440435,1298,1057,2A DAVIS COUNTY JOSIAH VAN MAANEN 2026
3717,1057,1057,1150,111,3,108,1662613248,1213,91,2A PELLA CHRISTIAN WYATT HOL 2025
3718,1057,1057,1117,100,4,120,1662958800,1061,8,3A HUMBOLDT KEATON TAYLOR 2026
3719,1057,1057,1330,171,1,102,1662613242,1297,1057,4A CR WASHINGTON CONNOR ROGAHN 2024
3720,1057,1235,1150,111,3,109,1662613249,830,-178,4A MARSHALLTOWN MATTHEW BRADLEY 2026
3721,1057,1057,1207,130,2,109,1662613249,1240,155,4A PLEASANT VALLEY PAUL MARCHIK 2026
3722,1056,1057,1206,130,2,105,1662613245,1047,-1,1A MOULTON-UDELL HAYDEN BRINEGAR 2024
3723,1056,1056,1206,130,2,72,1662181212,1154,78,3A BONDURANT-FARRAR CADEN ROBINSON SAATHOFF 2024
3724,1056,1056,1149,111,3,109,1662613249,1117,40,4A DUBUQUE SENIOR ZACH MATHEW 2026
3725,1055,1055,1205,130,2,57,1662008457,1234,151,1A PANORAMA ZACH HAYDEN 2026
3726,1055,1095,1148,111,3,106,1662613246,900,-40,1A WINFIELD-MT. UNION GABE WHITE 2023
3727,1055,1055,1205,130,2,105,1662613245,1207,124,2A DAVIS COUNTY JOSIAH VANMAANEN 2026
3728,1055,1055,1148,111,3,107,1662613247,1441,215,3A FORT MADISON JACKSON HAESSIG 2026
3729,1055,1055,1205,130,2,109,1662613249,1125,54,4A PLEASANT VALLEY COLIN MERELL 2026
3730,1054,1054,1327,171,1,108,1662613248,1294,1054,1A EARLHAM CASON AMSDEN 2026
3731,1054,1054,1327,171,1,38,1661835638,1294,1054,2A GHV LATHAM MITCHELL 2025
3732,1054,1054,1147,111,3,106,1662613246,1183,76,2A VAN BUREN KEATEN KENNEDY 2025
3733,1054,1054,1204,130,2,95,1662440435,1145,71,3A KEOKUK ELI SNIFF 2025
3734,1054,1054,1204,130,2,62,1662008402,1155,79,3A WASHINGTON LOGAN KNEESE 2025
3735,1054,1054,1147,111,3,109,1662613249,1114,40,4A ANKENY CALEB SENSOR 2026
3736,1054,1054,1327,171,1,48,1662008448,1294,1054,4A WEST DES MOINES VALLEY BRANDON MCLAUGHLIN 2026
3737,1053,1053,1203,130,2,97,1662440437,1086,26,1A HUDSON CAMERON DANIELSEN 2023
3738,1053,1053,1146,111,3,109,1662613249,1156,62,4A ANKENY HUDSON EVANS 2026
3739,1053,1053,1326,171,1,23,1661576423,1292,1053,4A JOHNSTON HENRY ZOU 2026
3740,1053,1053,1203,130,2,110,1662613250,1167,90,4A JOHNSTON JONATHAN KRAMER 2023
3741,1052,1052,1325,171,1,39,1661835639,1292,1052,1A LAKE MILLS ASA STELLPFLUG 2024
3742,1052,1080,1112,100,4,120,1662958800,920,-28,1A MADRID LANDEN SCHNEIDER 2026
3743,1052,1052,1325,171,1,26,1661749226,1292,1052,2A ROLAND-STORY REECE MARTIN 2023
3744,1052,1052,1202,130,2,85,1662440425,1228,149,3A SIOUX CENTER ADAM HENRICH 2023
3745,1052,1052,1202,130,2,48,1662008448,1250,173,4A ANKENY CENTENNIAL JOHN MANSUR 2026
3746,1051,1051,1201,130,2,78,1662440418,1138,68,1A CENTRAL DECATUR KACYN WATSON 2026
3747,1051,1051,1144,111,3,112,1662613252,1153,62,2A JESUP DAVID SADLER 2026
3748,1051,1098,1144,111,3,86,1662440426,1024,-26,2A WOODBURY CENTRAL-KP KAEDYN WILLIS 2026
3749,1051,1051,1111,100,4,120,1662958800,1130,41,3A BONDURANT-FARRAR MAX FICK 2024
3750,1051,1051,1111,100,4,121,1662958801,1070,13,3A IFA-AGWSR AARON BLACKBURN 2026
3751,1051,1051,1324,171,1,3,1661230803,1290,1051,3A WAHLERT JOSHUA VAN OTTERLOO 2026
3752,1051,1051,1324,171,1,18,1661576418,1291,1051,4A CR KENNEDY NICKOLAS BLOISE 2026
3753,1051,1051,1144,111,3,110,1662613250,1056,8,4A DUBUQUE HEMPSTEAD JOSH BENNETT 2024
3754,1051,1051,1324,171,1,48,1662008448,1290,1051,4A WAUKEE TRAVIS LEMBECHWA 2025
3755,1050,1050,1143,111,3,82,1662440422,1101,35,2A ESTHERVILLE-LC JAYDEN POLLOCK 2026
3756,1050,1050,1323,171,1,16,1661403616,1289,1050,3A PERRY CARLOS RUIZ-ARAGON 2025
3757,1049,1049,1322,171,1,33,1661835633,1288,1049,2A CENTERVILLE JASE BROUWER 2025
3758,1049,1049,1199,130,2,105,1662613245,1270,199,2A PCM CARTER DUDLEY 2026
3759,1049,1049,1199,130,2,31,1661835631,1179,104,3A CENTRAL DEWITT AIDEN COSTAS 2026
3760,1048,1048,1141,111,3,96,1662440436,1031,3,2A GRUNDY CENTER / GLADBROOK JAKE MAY 2026
3761,1048,1048,1321,171,1,66,1662094806,1287,1048,3A NOTRE DAME / WEST BURLINGTON ISAAC DUCHARME 2026
3762,1048,1048,1198,130,2,110,1662613250,1178,105,4A WAUKEE NW EVAN ALLEN 2024
3763,1047,1047,1140,111,3,83,1662440423,1162,72,3A CR XAVIER BLAISE PACHA 2025
3764,1046,1046,1319,171,1,15,1661403615,1284,1046,1A WESTWOOD CARTER JENKINS 2024
3765,1046,1046,1319,171,1,112,1662613252,1284,1046,2A NORTH FAYETTE VALLEY CLAY SCHAEFER 2024
3766,1046,1046,1139,111,3,85,1662440425,1161,81,3A LEMARS DALTON HENRY 2026
3767,1045,1045,1318,171,1,93,1662440433,1283,1045,1A BOYER VALLEY MICHAEL DAVIS 2026
3768,1045,1086,1195,130,2,26,1661749226,966,-41,1A ST. EDMOND ABRAM LARSON 2025
3769,1045,1045,1138,111,3,65,1662008405,1150,72,3A KNOXVILLE CONNOR SCHULTZ 2026
3770,1045,1045,1195,130,2,110,1662613250,1196,124,4A DOWLING NICK PULLIAM 2023
3771,1044,1044,1194,130,2,110,1662613250,1172,103,4A DSM LINCOLN MASON DVORAK 2026
3772,1043,1043,1316,171,1,89,1662440429,1282,1043,1A IOWA VALLEY AYDEN HOLLISTER 2026
3773,1043,1056,1103,100,4,120,1662958800,976,-13,3A HUMBOLDT JOEL THURM 2026
3774,1042,1042,1135,111,3,113,1662613253,1081,30,1A NASHUA-PLAINFIELD SAM O'NEILL 2026
3775,1042,1042,1315,171,1,52,1662008452,1280,1042,1A RICEVILLE ELIJAH METCALF 2026
3776,1042,1042,1135,111,3,120,1662958800,1059,18,2A DSM CHRISTIAN ALEX STEENHOEK 2026
3777,1042,1042,1315,171,1,24,1661749224,1279,1042,2A VAN BUREN GRANT LILLY 2023
3778,1042,1042,1192,130,2,26,1661749226,1153,88,3A HAMPTON-DUMONT CAL CADE ALONZO 2024
3779,1042,1042,1315,171,1,114,1662786054,1280,1042,3A INDEPENDENCE KALE WIELAND 2023
3780,1041,1041,1191,130,2,107,1662613247,1088,37,3A FAIRFIELD PRESTON STEVENSON 2023
3781,1040,1040,1313,171,1,38,1661835638,1277,1040,1A LAKE MILLS BRYCE BUDACH 2024
3782,1040,1040,1313,171,1,91,1662440431,1277,1040,2A NORTHEAST SAWYER SCHMIDT 2024
3783,1039,1039,1312,171,1,79,1662440419,1276,1039,1A FREMONT-MILLS CADE HARRIS 2026
3784,1039,1039,1189,130,2,52,1662008452,1127,69,1A NORTH BUTLER EVAN SWYGMAN 2026
3785,1039,1039,1132,111,3,86,1662440426,1160,71,1A SIOUXLAND CHRISTIAN HUNTER PEARSON 2026
3786,1039,1039,1312,171,1,59,1662008459,1276,1039,2A WEST LYON CARTER HASSELMANN 2023
3787,1039,1050,1099,100,4,102,1662613242,984,-11,3A MARION CORBAN MCCOY 2025
3788,1039,1039,1312,171,1,110,1662613250,1276,1039,4A MARSHALLTOWN ADRIAN GONZALEZ 2024
3789,1038,1045,1188,130,2,105,1662613245,1021,-7,1A MOULTON-UDELL CAMERON SWARTS 2026
3790,1038,1076,1131,111,3,98,1662440438,917,-38,3A PERRY KYEO AUGUSTINE 2026
3791,1038,1038,1311,171,1,19,1661576419,1275,1038,4A CR PRAIRIE LUKE EISELSTEIN 2025
3792,1038,1038,1131,111,3,102,1662613242,1228,109,4A CR WASHINGTON EVAN TOMINSKY 2024
3793,1037,1037,1187,130,2,120,1662958800,1081,35,3A GLENWOOD WILLIAM PETERS 2026
3794,1036,1036,1309,171,1,30,1661835630,1273,1036,1A MARQUETTE TREVOR KLEIN 2023
3795,1036,1036,1309,171,1,90,1662440430,1273,1036,1A WATERLOO CHRISTIAN CONNER FENCL 2026
3796,1036,1086,1186,130,2,110,1662613250,935,-50,4A FORT DODGE COLBY DOEBEL 2023
3797,1036,1036,1186,130,2,115,1662786055,1101,50,4A IOWA CITY LIBERTY ANGEL PAREDES RUIZ 2024
3798,1035,1035,1308,171,1,55,1662008455,1271,1035,2A NORTH FAYETTE VALLEY CLAYTON SCHAEFERS 2025
3799,1035,1043,1185,130,2,44,1661835644,1017,-8,2A WESTERN CHRISTIAN MARK LEUSINK 2026
3800,1035,1035,1128,111,3,120,1662958800,1165,77,3A PELLA ISAAC VANDENBERG 2026
3801,1035,1035,1128,111,3,86,1662440426,1114,48,4A SIOUX CITY WEST CONNOR MCKEWON 2024
3802,1034,1034,1307,171,1,88,1662440428,1271,1034,1A WEST SIOUX NATHAN YOUNG 2024
3803,1034,1034,1184,130,2,108,1662613248,1120,66,3A BOONE NATE FITZGERALD 2026
3804,1034,1034,1184,130,2,85,1662440425,1127,72,3A MOC-FLOYD VALLEY LEIF SCHMITZ 2026
3805,1033,1033,1126,111,3,112,1662613252,1194,93,2A DIKE-NEW HARTFORD JACOB WHITE 2026
3806,1033,1033,1306,171,1,36,1661835636,1269,1033,2A MVAOCOU CAYDON BAILEY 2025
3807,1033,1051,1126,111,3,104,1662613244,1011,-15,3A CLARKE JAKE PONTIER 2025
3808,1033,1033,1183,130,2,110,1662613250,1121,69,3A DSM HOOVER ETHAN CHIRCH 2024
3809,1033,1033,1183,130,2,26,1661749226,1164,106,3A HAMPTON-DUMONT CAL TAM HINDIN 2024
3810,1033,1033,1126,111,3,109,1662613249,1084,34,4A WAUKEE FINN GRAZIANO 2025
3811,1032,1032,1074,94,5,117,1662786057,1051,10,1A CASCADE REECE DREW 2024
3812,1032,1032,1182,130,2,110,1662613250,1324,312,4A PLEASANT VALLEY NIRMAL ALLA 2023
3813,1032,1073,1125,111,3,86,1662440426,848,-41,4A SIOUX CITY WEST CHRISTIAN SANCHEZ 2024
3814,1032,1032,1305,171,1,109,1662613249,1268,1032,4A WAUKEE NW JACOB ZIMMERMAN 2025
3815,1031,1031,1304,171,1,85,1662440425,1267,1031,3A BISHOP HEELAN TONY SANCHEZ 2026
3816,1031,1031,1181,130,2,100,1662613240,1037,8,3A CARROLL KUEMPER CARTER ALLMAN 2023
3817,1031,1031,1181,130,2,101,1662613241,1160,103,4A CR KENNEDY OWEN MCLAUGHLIN 2026
3818,1031,1031,1124,111,3,109,1662613249,1242,152,4A SOUTHEAST POLK OWEN ANDERSON 2025
3819,1030,1030,1303,171,1,39,1661835639,1265,1030,1A NORTHWOOD-KENSETT CHRISTOPHER MADSEN 2024
3820,1030,1030,1303,171,1,52,1662008452,1265,1030,1A SOUTH WINNESHIEK ELI HIGGINS 2026
3821,1030,1055,1123,111,3,112,1662613252,924,-25,2A DIKE-NEW HARTFORD TREY DRUVENGA 2024
3822,1030,1030,1303,171,1,16,1661403616,1266,1030,2A EAST SAC ZANDER HEMER 2026
3823,1029,1029,1179,130,2,89,1662440429,1224,169,1A HLV ETHAN LICHT 2024
3824,1029,1029,1122,111,3,112,1662613252,1032,4,2A OELWEIN MIKE WILLIAMS 2026
3825,1029,1029,1122,111,3,115,1662786055,1114,54,3A CHARLES CITY BLAKE HOEFT 2025
3826,1028,1037,1121,111,3,86,1662440426,979,-9,2A WOODBURY CENTRAL-KP NOAH O'MARA 2024
3827,1028,1028,1301,171,1,110,1662613250,1263,1028,4A DOWLING COLLIN COMITO 2024
3828,1027,1027,1087,100,4,105,1662613245,1132,51,1A MORAVIA CLAYTON WILLIAMS 2024
3829,1027,1027,1177,130,2,92,1662440432,1316,307,1A NORTH CEDAR ELI DIES 2026
3830,1027,1027,1120,111,3,101,1662613241,1028,10,4A ANKENY CENTENNIAL CARTER KUHL 2026
3831,1026,1026,1176,130,2,105,1662613245,1116,70,1A MOULTON-UDELL ALLEN PACE 2026
3832,1026,1026,1299,171,1,20,1661576420,1260,1026,3A DAVENPORT ASSUMPTION KOLT MORGAN 2026
3833,1026,1026,1176,130,2,71,1662181211,1133,84,4A LINN-MAR AIDEN MOORE 2026
3834,1025,1025,1298,171,1,38,1661835638,1260,1025,1A CENTRAL SPRINGS JONAH CARSON 2026
3835,1025,1025,1298,171,1,88,1662440428,1260,1025,1A HINTON COOPER NELSON 2025
3836,1025,1025,1175,130,2,120,1662958800,1226,176,2A ROLAND-STORY NELS HANSON 2024
3837,1025,1025,1175,130,2,107,1662613247,1073,37,3A WASHINGTON LUKE SCHIEBEL 2025
3838,1022,1022,1295,171,1,7,1661403607,1256,1022,1A WILL BRYANT 2024
3839,1022,1022,1295,171,1,48,1662008448,1256,1022,4A CEDAR FALLS GENE WARBY 2025
3840,1022,1031,1115,111,3,110,1662613250,971,-9,4A DUBUQUE HEMPSTEAD RILEY TIGGES 2024
3841,1022,1022,1115,111,3,115,1662786055,1202,104,4A IOWA CITY HIGH JACOB DIXON 2025
3842,1021,1021,1114,111,3,96,1662440436,1081,38,2A CRESTWOOD ETHAN HOLTHAUS 2026
3843,1021,1021,1171,130,2,79,1662440419,1181,133,2A SHENANDOAH WYATT BALDWIN 2023
3844,1021,1021,1114,111,3,120,1662958800,1028,15,3A HUMBOLDT TYLER SCHLUTER 2023
3845,1021,1021,1114,111,3,101,1662613241,1073,35,4A ANKENY CENTENNIAL BLAKE BYBEE 2026
3846,1021,1021,1171,130,2,103,1662613243,1359,520,4A CR WASHINGTON JARVIS BIAH 2024
3847,1021,1021,1171,130,2,109,1662613249,1210,164,4A JOHNSTON JACK SZYMCZYK 2026
3848,1020,1020,1170,130,2,63,1662008403,1104,66,2A DIKE-NEW HARTFORD LUCAS RAGSDALE 2024
3849,1020,1020,1080,100,4,120,1662958800,1150,62,4A INDIANOLA BRYSON RHEMEIER 2026
3850,1019,1019,1169,130,2,91,1662440431,1086,51,1A BELLEVUE MITCH MANDERS 2026
3851,1019,1019,1112,111,3,104,1662613244,1266,135,1A WOODWARD ACADEMY DENNIS VALENTIN 2025
3852,1019,1019,1112,111,3,112,1662613252,1093,47,2A DIKE-NEW HARTFORD RUSH L'HEUREUX 2026
3853,1019,1019,1112,111,3,114,1662786054,1082,38,2A WILLIAMSBURG BRODY HAWK 2026
3854,1018,1018,1291,171,1,39,1661835639,1251,1018,1A CENTRAL SPRINGS OWEN WETTER 2024
3855,1018,1018,1111,111,3,117,1662786057,1015,9,1A EASTON VALLEY JOHN PORTZ 2024
3856,1017,1020,1110,111,3,105,1662613245,988,-3,2A ALBIA MAXWELL BUTLER 2026
3857,1017,1017,1290,171,1,98,1662440438,1250,1017,3A BALLARD BRADEN KUBICHEK 2025
3858,1017,1017,1290,171,1,22,1661576422,1250,1017,3A GLENWOOD WILL PETERS 2026
3859,1017,1017,1167,130,2,85,1662440425,1219,178,3A SIOUX CENTER JONY RAMOS 2026
3860,1017,1017,1290,171,1,71,1662181211,1250,1017,4A CR JEFFERSON YAO AMEGANDJIN 2023
3861,1016,1016,1166,130,2,87,1662440427,1080,50,2A GEORGE-LITTLE ROCK OLIVER HARMS 2025
3862,1016,1016,1289,171,1,87,1662440427,1249,1016,2A MVAOCOU TIM WESSELMEN 2026
3863,1016,1016,1289,171,1,93,1662440433,1249,1016,2A TREYNOR CHASE KILLINGER 2026
3864,1015,1015,1108,111,3,106,1662613246,1095,50,1A HIGHLAND CHASE BOSHART 2026
3865,1015,1015,1108,111,3,93,1662440433,1057,9,1A MISSOURI VALLEY TYLER LEUSINK 2025
3866,1015,1015,1288,171,1,11,1661403611,1248,1015,1A SOUTH HARDIN CHARLIE CUMMINGS 2026
3867,1015,1015,1165,130,2,100,1662613240,1106,71,3A CARROLL KUEMPER MADDUX BELLINGHAUSEN 2026
3868,1015,1015,1165,130,2,107,1662613247,1184,142,4A BURLINGTON ADAM JOHNSON 2024
3869,1014,1014,1107,111,3,101,1662613241,1095,51,4A NORTH SCOTT GUSTAVO PEREZ-ESPINA 2025
3870,1013,1013,1163,130,2,48,1662008448,1082,54,3A LEWIS CENTRAL LOGAN BENNETT 2026
3871,1013,1013,1163,130,2,71,1662181211,1358,627,4A CR WASHINGTON RYDER FLEMING 2023
3872,1012,1023,1105,111,3,108,1662613248,971,-11,2A WEST MARSHALL NOAH TOLLEFSON 2026
3873,1012,1012,1285,171,1,3,1661230803,1244,1012,3A WAHLERT SAMUEL NELSON 2025
3874,1012,1012,1105,111,3,85,1662440425,1177,101,4A CB JEFFERSON ALEX CONTRERAS 2023
3875,1011,1011,1161,130,2,110,1662613250,1190,152,4A WAUKEE NW CARSON MEARS 2024
3876,1011,1011,1104,111,3,109,1662613249,1078,42,4A WEST DES MOINES VALLEY MADDOX WAJDA 2025
3877,1010,1010,1103,111,3,106,1662613246,1118,65,1A HIGHLAND BRAYDEN ZYWIEC 2026
3878,1010,1016,1103,111,3,93,1662440433,983,-6,1A WEST MONONA LOGAN MURRAY 2026
3879,1010,1010,1070,100,4,106,1662613246,1016,10,2A EBF CAEL LENOX 2024
3880,1010,1010,1160,130,2,117,1662786057,1262,244,2A MONTICELLO COLE NIETERT 2023
3881,1010,1010,1160,130,2,99,1662440439,1115,82,3A BALLARD JOZEPH HANSEN 2024
3882,1010,1010,1283,171,1,66,1662094806,1241,1010,3A NOTRE DAME / WEST BURLINGTON CONNER BUSH 2024
3883,1010,1010,1160,130,2,109,1662613249,1093,64,4A MARSHALLTOWN KAGER KREMER 2025
3884,1009,1009,1102,111,3,113,1662613253,1272,143,1A TRIPOLI BREVEN BIERMANN 2024
3885,1009,1009,1159,130,2,105,1662613245,1093,64,2A ALBIA JOHN SHEPARD 2026
3886,1009,1058,1159,130,2,95,1662440435,909,-49,2A CENTRAL LEE KYLER MULLIGAN 2026
3887,1009,1009,1159,130,2,95,1662440435,1182,147,2A DAVIS COUNTY GABE GERRITSON 2025
3888,1009,1009,1282,171,1,49,1662008449,1240,1009,3A GRINNELL CARTER EITEL 2026
3889,1008,1038,1158,130,2,88,1662440428,948,-30,1A ALTA-AURELIA ANGUS MILLER 2025
3890,1008,1008,1281,171,1,65,1662008405,1239,1008,2A ALBIA TY COALBANK 2026
3891,1008,1008,1281,171,1,62,1662008402,1239,1008,3A SOLON TOBY KLEINSMITH 2026
3892,1008,1008,1158,130,2,110,1662613250,1101,72,4A DALLAS CENTER-GRIMES COLIN HUYNH 2025
3893,1008,1008,1281,171,1,102,1662613242,1239,1008,4A DAVENPORT CENTRAL ANTHONY CONARD 2024
3894,1006,1006,1156,130,2,115,1662786055,1241,220,3A CHARLES CITY XAVIER SCOTT 2025
3895,1006,1006,1279,171,1,13,1661403613,1237,1006,4A MASON CITY ZACK CHRISTIANS 2026
3896,1006,1006,1156,130,2,60,1662008400,1192,159,4A OTTUMWA JOHN PAUL MARTINEZ 2026
3897,1005,1005,1278,171,1,39,1661835639,1236,1005,1A NORTH IOWA NOAH HANSON 2025
3898,1005,1005,1278,171,1,9,1661403609,1236,1005,1A RIDGE VIEW ADRIAN ALTENA 2024
3899,1005,1005,1098,111,3,97,1662440437,1064,32,3A CENTER POINT-URBANA MICHAEL ROELOFS 2024
3900,1005,1005,1155,130,2,117,1662786057,1147,115,3A DAVENPORT ASSUMPTION NOAH WILLIAMS 2026
3901,1005,1015,1098,111,3,107,1662613247,957,-10,3A KEOKUK JAYKOB FINCH 2024
3902,1005,1034,1155,130,2,34,1661835634,947,-29,4A DSM EAST DASHING BOSTON 2023
3903,1004,1004,1277,171,1,30,1661835630,1234,1004,1A MARQUETTE ETHAN DESOTEL 2023
3904,1004,1004,1277,171,1,95,1662440435,1235,1004,2A CENTRAL LEE ZACH MANWILL 2024
3905,1003,1055,1153,130,2,63,1662008403,893,-52,2A APLINGTON-PARKERSBURG GAVIN BERNARD 2025
3906,1003,1003,1276,171,1,6,1661403606,1233,1003,4A ANKENY JAMES BRIDENSTEIN 2024
3907,1003,1003,1276,171,1,1,1661144401,1233,1003,4A DAVENPORT CENTRAL BODIE LOGSDON 2025
3908,1003,1003,1153,130,2,115,1662786055,1229,208,4A MASON CITY CALEB MCCAMBRIDGE 2023
3909,1003,1003,1276,171,1,110,1662613250,1233,1003,4A PLEASANT VALLEY KUSHI MARIDU 2023
3910,1002,1021,1152,130,2,110,1662613250,963,-19,4A FORT DODGE OWEN HAMLOW 2026
3911,1002,1002,1095,111,3,74,1662181214,1005,6,4A NORTH SCOTT SYMER STEPHEN GARCIA 2023
3912,1001,1001,1151,130,2,96,1662440436,1169,141,1A WAPSIE VALLEY MARSHALL WEEPIE 2026
3913,1001,1001,1274,171,1,11,1661403611,1231,1001,2A APLINGTON-PARKERSBURG ADAM MASKE 2023
3914,1001,1011,1094,111,3,120,1662958800,952,-10,3A BOONE JASE BARRICK 2025
3915,1001,1001,1151,130,2,109,1662613249,1135,108,4A PLEASANT VALLEY ISAAC SHEPHERD 2026
3916,1000,1000,1093,111,3,120,1662958800,993,5,3A GILBERT EMERSON CONGDON 2026
3917,1000,1000,1150,130,2,102,1662613242,1027,23,4A CLINTON GAGE BROMLEY 2023
3918,1000,1000,1273,171,1,18,1661576418,1230,1000,4A MUSCATINE JIM ROLAND 2025
3919,999,1010,1149,130,2,111,1662613251,975,-11,1A BCLUW ZACH MORRIS 2025
3920,999,999,1149,130,2,57,1662008457,1052,41,1A OGDEN JACOB THOMSEN 2025
3921,999,999,1092,111,3,112,1662613252,1076,48,2A JESUP CAYDEN KIEFFER 2024
3922,997,997,1147,130,2,85,1662440425,1211,192,3A LEMARS BROCK FELDMAN 2023
3923,997,997,1270,171,1,22,1661576422,1226,997,3A LEWIS CENTRAL COOPER WILKENING 2023
3924,997,997,1270,171,1,72,1662181212,1226,997,3A MT PLEASANT DATHAN ENDECOTT 2023
3925,997,997,1090,111,3,85,1662440425,1000,12,4A SIOUX CITY WEST MAXWELL SANDS 2025
3926,996,996,1146,130,2,40,1661835640,1119,99,1A EDGEWOOD-COLESBURG KYLER COLE 2025
3927,996,996,1269,171,1,106,1662613246,1224,996,1A LONE TREE BLAKE HONEYCUT 2023
3928,996,996,1269,171,1,91,1662440431,1224,996,2A NORTHEAST CORBIN KNUTSEN 2024
3929,996,996,1269,171,1,16,1661403616,1225,996,3A PERRY MINASAY TEWELDE 2024
3930,996,996,1269,171,1,57,1662008457,1225,996,3A PERRY RENZO SAENZ 2025
3931,995,995,1145,130,2,107,1662613247,1172,150,3A FORT MADISON CASTILLE JOHNSTUN 2025
3932,995,995,1145,130,2,69,1662181209,1138,117,4A CB JEFFERSON HENRY NGUYEN 2023
3933,995,995,1088,111,3,110,1662613250,1224,146,4A DUBUQUE SENIOR ISAAC MAUS 2024
3934,994,994,1267,171,1,64,1662008404,1222,994,2A GREENE COUNTY JAYDEN KOLLER 2026
3935,994,994,1144,130,2,120,1662958800,1254,261,3A GILBERT CHARLIE MORTIMER 2025
3936,994,994,1087,111,3,120,1662958800,1177,111,4A INDIANOLA DECLAN BRIGGS 2024
3937,993,993,1086,111,3,93,1662440433,1118,77,1A MISSOURI VALLEY JACKSON HARRISON 2024
3938,993,993,1143,130,2,83,1662440423,1138,118,3A CR XAVIER DAVID HUISKAMP 2024
3939,993,993,1143,130,2,85,1662440425,1135,116,3A SIOUX CENTER BEN HAVERHALS 2026
3940,993,993,1053,100,4,115,1662786055,998,11,4A MASON CITY SAM SCHWARZ 2026
3941,993,993,1266,171,1,109,1662613249,1221,993,4A SOUTHEAST POLK KADEN KEOMALA 2025
3942,992,992,1265,171,1,10,1661403610,1220,992,1A ANKENY CHRISTIAN AJ BENNETT 2024
3943,992,992,1085,111,3,96,1662440436,986,9,2A APLINGTON-PARKERSBURG LANDON REYNOLDS 2025
3944,992,992,1142,130,2,26,1661749226,1048,43,2A SE VALLEY JAMERIC DALLEY 2023
3945,992,992,1085,111,3,110,1662613250,1250,141,4A DUBUQUE SENIOR MONTE SPRANK 2024
3946,992,992,1085,111,3,110,1662613250,1231,140,4A WAUKEE NABIL SAJID 2024
3947,991,991,1084,111,3,104,1662613244,1090,60,1A COLFAX-MINGO SETH BRANT 2023
3948,991,991,1084,111,3,85,1662440425,1088,58,3A BISHOP HEELAN IKEY SCOTT 2025
3949,990,990,1263,171,1,87,1662440427,1218,990,2A WESTERN CHRISTIAN MARK LUESINK 2026
3950,990,990,1140,130,2,38,1661835638,1118,102,3A CLEAR LAKE LANE STROUP 2026
3951,989,989,1082,111,3,115,1662786055,1091,63,4A CR PRAIRIE BENJAMIN HOLLINGER 2026
3952,989,989,1262,171,1,6,1661403606,1216,989,4A DALLAS CENTER-GRIMES LANDYN BUSTER 2025
3953,989,989,1139,130,2,115,1662786055,1107,93,4A IOWA CITY LIBERTY BLAKE VAUGHN 2025
3954,988,988,1138,130,2,105,1662613245,1069,62,2A ALBIA TOBIAS GREEN 2023
3955,988,988,1138,130,2,85,1662440425,1169,155,2A UNITY CHRISTIAN BREVAN OBBINK 2026
3956,987,987,1080,111,3,113,1662613253,1033,31,1A EDGEWOOD-COLESBURG CAEL HELMRICHS 2026
3957,987,987,1137,130,2,85,1662440425,1109,96,3A SIOUX CENTER MILES SCHUITEMAN 2023
3958,987,987,1260,171,1,102,1662613242,1215,987,4A ANKENY CENTENNIAL MAXAMINE JANELLE 2024
3959,986,986,1259,171,1,38,1661835638,1213,986,2A FOREST CITY JACKSON CLOUSE 2024
3960,986,986,1136,130,2,110,1662613250,1133,120,4A WAUKEE DHRUV CHATTERJEE 2024
3961,985,985,1258,171,1,88,1662440428,1212,985,1A TRINITY CHRISTIAN REID GROENEWEG 2025
3962,985,985,1135,130,2,110,1662613250,1159,149,4A DSM ROOSEVELT ALEX FLORES-ALONZO 2023
3963,983,983,1076,111,3,102,1662613242,1140,115,4A ANKENY CENTENNIAL CALEB WHALEY 2024
3964,983,983,1043,100,4,101,1662613241,1056,38,4A NORTH SCOTT OWEN POWELL 2025
3965,982,982,1255,171,1,64,1662008404,1208,982,1A EXIRA CARTER WIEMANN 2026
3966,982,982,1132,130,2,113,1662613253,1201,200,1A TRIPOLI ADAM HENNINGS 2023
3967,982,982,1132,130,2,51,1662008451,1099,93,3A CHARLES CITY ORION REH 2024
3968,982,982,1075,111,3,115,1662786055,955,0,3A DECORAH WILLIAM CHAMBERLAIN 2025
3969,982,982,1132,130,2,103,1662613243,1064,64,4A MUSCATINE LANDON CASTLE 2023
3970,982,982,1255,171,1,14,1661403614,1209,982,4A SIOUX CITY EAST KEATON EDWARDS 2026
