rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
3617,1087,1098,1237,130,2,100,1662613240,1064,-11,3A CARROLL KUEMPER PORTER SNYDER 2026
3618,1087,1087,1180,111,3,110,1662613250,1154,43,4A AMES NICHOLAS GOODMAN 2023
3619,1087,1087,1237,130,2,109,1662613249,1268,153,4A DSM ROOSEVELT WYATT HARRIS 2025
3620,1087,1087,1147,100,4,109,1662613249,1199,55,4A URBANDALE DANIEL BONILLA 2025
3621,1087,1087,1180,111,3,102,1662613242,1243,114,4A WATERLOO WEST CAEL ANDERSON 2024
3622,1086,1086,1179,111,3,81,1662440421,1236,88,2A SPIRIT LAKE SAM ODENDAHL 2024
3623,1086,1086,1236,130,2,48,1662008448,1214,104,3A LEWIS CENTRAL BEAU KATHOL 2026
3624,1086,1086,1179,111,3,109,1662613249,1179,56,4A CEDAR FALLS JOHN HOLLAND 2025
3625,1085,1085,1358,171,1,39,1661835639,1331,1085,1A LAKE MILLS STEPHEN BRANDENBURG 2026
3626,1085,1085,1235,130,2,58,1662008458,1225,114,2A OKOBOJI MICHAEL GONNERMAN 2024
3627,1085,1085,1358,171,1,128,1662958808,1331,1085,2A SHELDON MICHEAL STREHLOW 2023
3628,1085,1085,1178,111,3,107,1662613247,1124,29,3A CLEAR CREEK-AMANA COLE IBURG 2024
3629,1085,1085,1358,171,1,110,1662613250,1331,1085,3A DSM HOOVER DAMEER HASSAN 2023
3630,1085,1085,1235,130,2,109,1662613249,1228,116,4A AMES MICHAEL COCHRAN 2026
3631,1085,1085,1178,111,3,110,1662613250,1115,22,4A WEST DES MOINES VALLEY ALEX IMIG 2024
3632,1084,1084,1234,130,2,93,1662440433,1335,233,1A SIDNEY WILL BRYANT 2024
3633,1083,1083,1233,130,2,89,1662440429,1188,82,1A COLUMBUS COMMUNITY ALEX REES 2026
3634,1083,1083,1233,130,2,78,1662440418,1186,82,1A DIAGONAL ADLAI STEPHENS 2026
3635,1083,1142,1143,100,4,122,1662958802,1116,14,2A EMMETSBURG BEN HURLEY 2024
3636,1083,1083,1356,171,1,97,1662440437,1329,1083,3A INDEPENDENCE CARTER STRAW 2023
3637,1083,1083,1233,130,2,114,1662786054,1251,141,3A INDEPENDENCE KYLE JUSTASON 2024
3638,1083,1083,1176,111,3,102,1662613242,1154,46,4A ANKENY CENTENNIAL ZACHARY CLARK 2023
3639,1083,1083,1233,130,2,109,1662613249,1221,113,4A JOHNSTON JACOB ROWLAND 2026
3640,1082,1163,1232,130,2,27,1661749227,919,-81,2A SE VALLEY DREW DORSEY 2026
3641,1082,1082,1355,171,1,101,1662613241,1327,1082,3A WAHLERT NICK MORONEY 2025
3642,1082,1082,1355,171,1,110,1662613250,1328,1082,4A JOHNSTON SAMUEL MCALISTER 2024
3643,1082,1082,1175,111,3,109,1662613249,1228,87,4A WEST DES MOINES VALLEY PARTHIV RENGARAJAN 2026
3644,1081,1081,1141,100,4,120,1662958800,1158,40,1A WOODWARD GRANGER SIDNEY TREES 2025
3645,1081,1081,1354,171,1,38,1661835638,1326,1081,2A FOREST CITY CALVIN OHRT 2023
3646,1081,1081,1231,130,2,123,1662958803,1189,85,2A NORTHEAST CORBIN KNUTSEN 2024
3647,1081,1081,1174,111,3,81,1662440421,1130,34,3A ALGONA OWEN DOOCY 2026
3648,1081,1081,1354,171,1,26,1661749226,1327,1081,3A BALLARD TAYLOR LEEDS 2025
3649,1081,1081,1174,111,3,91,1662440431,1199,71,3A CENTRAL DEWITT DYLAN STOKER 2024
3650,1081,1081,1231,130,2,85,1662440425,1244,136,3A SIOUX CENTER CRISTIAN RAMOS 2026
3651,1080,1080,1353,171,1,16,1661403616,1325,1080,1A WOODWARD ACADEMY DENNIS LOPEZ 2024
3652,1080,1080,1173,111,3,115,1662786055,1360,162,3A CHARLES CITY ANTON DITTMER 2024
3653,1080,1080,1173,111,3,85,1662440425,1144,40,3A LEMARS LUKE HULINSKY 2025
3654,1080,1080,1140,100,4,120,1662958800,1205,61,3A SOLON BRAYDON BAKER 2026
3655,1080,1121,1140,100,4,121,1662958801,866,-41,3A WEBSTER CITY GABE ROLLINS 2023
3656,1080,1080,1173,111,3,102,1662613242,1058,1,4A CR KENNEDY COLE PRUETT 2024
3657,1079,1101,1139,100,4,120,1662958800,1034,-11,1A MADRID CARTER LINDLEY 2024
3658,1079,1079,1352,171,1,64,1662008404,1324,1079,2A GREENE COUNTY MYLO TAUTE 2023
3659,1079,1079,1229,130,2,102,1662613242,1134,44,4A CR PRAIRIE BRADLEY ALLDREDGE 2024
3660,1078,1078,1228,130,2,27,1661749227,1193,92,3A HAMPTON-DUMONT CAL ISAAC SAUKE 2025
3661,1077,1101,1170,111,3,97,1662440437,1005,-24,1A JANESVILLE ALEX OLTMANN 2024
3662,1077,1077,1227,130,2,115,1662786055,1236,132,4A IOWA CITY LIBERTY JOSH MUNSON 2023
3663,1076,1076,1169,111,3,112,1662613252,1125,34,1A CLAYTON RIDGE ETHAN BACKES 2026
3664,1076,1076,1226,130,2,100,1662613240,1175,77,1A GRISWOLD TOSH FELTNER 2023
3665,1076,1076,1349,171,1,93,1662440433,1320,1076,1A STANTON LOGAN MCQUEEN 2025
3666,1076,1076,1226,130,2,93,1662440433,1202,102,2A UNDERWOOD NATE ARTHUR 2026
3667,1076,1076,1226,130,2,85,1662440425,1251,146,3A MOC-FLOYD VALLEY GABE SCHOLTENS 2026
3668,1076,1080,1169,111,3,115,1662786055,1038,-4,4A LINN-MAR BEN TENTINGER 2025
3669,1075,1075,1135,100,4,102,1662613242,1173,49,3A MARION GRANT SCHULZ 2023
3670,1075,1075,1225,130,2,63,1662008403,1125,39,3A NEVADA NICHOLAS FISCHELS 2026
3671,1074,1074,1224,130,2,117,1662786057,1107,27,1A NORTH LINN ISAAC PFAB 2025
3672,1074,1074,1347,171,1,39,1661835639,1318,1074,1A WEST HANCOCK KADEN VANEPPS 2025
3673,1074,1074,1167,111,3,109,1662613249,1248,117,4A ANKENY MAGNUS POTTRATZ 2026
3674,1074,1074,1167,111,3,102,1662613242,1122,33,4A WATERLOO WEST CALEB ANDERSEN 2025
3675,1073,1074,1166,111,3,107,1662613247,1058,-1,3A KEOKUK NOLAN DELPERDANG 2025
3676,1073,1073,1166,111,3,85,1662440425,1187,68,3A LEMARS RYDER MULLALLY 2025
3677,1072,1098,1222,130,2,27,1661749227,1027,-26,1A BELMOND-KLEMME DANIEL RODRIGUEZ 2026
3678,1072,1072,1165,111,3,128,1662958808,1269,114,2A SHELDON ELI THINER 2026
3679,1072,1094,1132,100,4,128,1662958808,987,-22,3A BH-RV LUIS KING 2026
3680,1072,1072,1222,130,2,100,1662613240,1242,142,3A CARROLL KUEMPER JOSEPH MASCHING 2025
3681,1072,1072,1345,171,1,73,1662181213,1316,1072,4A BETTENDORF ODIN MOORE 2025
3682,1072,1072,1345,171,1,102,1662613242,1316,1072,4A CR PRAIRIE SAMUEL ASIEDU-OKYERE 2023
3683,1072,1072,1222,130,2,74,1662181214,1199,102,4A IOWA CITY HIGH TRUMAN BRIGHT 2024
3684,1072,1072,1345,171,1,48,1662008448,1315,1072,4A WEST DES MOINES VALLEY KADEN KLOOTWYK 2025
3685,1071,1071,1221,130,2,64,1662008404,1235,136,1A ANKENY CHRISTIAN KYLE WEBBER 2026
3686,1071,1071,1344,171,1,89,1662440429,1314,1071,1A HLV NOLAN PIRKEL 2024
3687,1071,1071,1164,111,3,123,1662958803,1260,119,1A NORTH CEDAR WESTON DIRCKS 2026
3688,1071,1071,1221,130,2,102,1662613242,1166,75,3A MOUNT VERNON-LISBON JACOB ALGER 2026
3689,1071,1071,1344,171,1,26,1661749226,1314,1071,3A WAVERLY-SHELL ROCK WOUTER RUELING 2026
3690,1071,1071,1344,171,1,74,1662181214,1314,1071,4A IOWA CITY HIGH BROM LEOPOLD 2023
3691,1071,1071,1344,171,1,49,1662008449,1315,1071,4A WEST DES MOINES VALLEY MAYAN MADIT 2023
3692,1070,1070,1163,111,3,90,1662440430,1087,18,1A ALBURNETT CAM MCGRAW 2026
3693,1070,1070,1343,171,1,88,1662440428,1313,1070,1A WEST SIOUX CARTER HASSELMANN 2023
3694,1070,1070,1220,130,2,118,1662786058,1154,65,2A CAMANCHE TY GRAVERT 2023
3695,1070,1070,1220,130,2,118,1662786058,1081,10,3A DAVENPORT ASSUMPTION LUKE JENNINGS 2026
3696,1070,1072,1130,100,4,102,1662613242,1042,-2,3A MARION GRIFFIN COATES 2023
3697,1070,1070,1163,111,3,109,1662613249,1154,53,4A DSM ROOSEVELT PARKER O'NEALL 2025
3698,1069,1069,1162,111,3,105,1662613245,1160,56,2A DAVIS COUNTY KOLE DRUMMOND 2026
3699,1068,1068,1110,94,5,112,1662613252,1060,1,1A CENTRAL ELKADER BRYCE HELLER 2026
3700,1068,1068,1218,130,2,52,1662008452,1334,256,1A SAINT ANSGAR LUCAN KNUTSON 2025
3701,1068,1068,1341,171,1,49,1662008449,1311,1068,3A LEWIS CENTRAL PARKER FISHELL 2024
3702,1067,1067,1340,171,1,38,1661835638,1310,1067,1A LAKE MILLS KACEY RENNEKER 2024
3703,1067,1067,1160,111,3,120,1662958800,1194,76,3A SOLON ETHAN MELLOY 2024
3704,1067,1067,1217,130,2,67,1662094807,1214,120,4A SIOUX CITY NORTH EVAN LORENZEN 2026
3705,1066,1066,1216,130,2,52,1662008452,1312,229,1A NORTH BUTLER BRADY HENNING 2026
3706,1066,1066,1216,130,2,96,1662440436,1180,91,1A WAPSIE VALLEY ALEX BRAM 2026
3707,1066,1066,1159,111,3,120,1662958800,1160,58,3A CARLISLE CORY CRALL 2024
3708,1066,1066,1339,171,1,57,1662008457,1309,1066,3A PERRY MINASEY TEWELDE 2024
3709,1066,1066,1216,130,2,85,1662440425,1119,42,4A CB JEFFERSON RYAN SMITH 2024
3710,1066,1066,1159,111,3,102,1662613242,1097,25,4A CR WASHINGTON RYAN MCSPADDEN 2023
3711,1066,1066,1339,171,1,86,1662440426,1309,1066,4A SIOUX CITY WEST BENSON CARTER 2023
3712,1066,1066,1216,130,2,109,1662613249,1277,186,4A WEST DES MOINES VALLEY COOPER STEIN 2025
3713,1065,1065,1158,111,3,117,1662786057,1073,15,2A MONTICELLO CHARLY LLOYD 2025
3714,1065,1065,1158,111,3,101,1662613241,1183,70,4A MUSCATINE CORWIN MCDONALD 2026
3715,1064,1064,1337,171,1,39,1661835639,1305,1064,1A CENTRAL SPRINGS BLAKE BARKER 2024
3716,1064,1064,1157,111,3,100,1662613240,1189,76,1A TRI-CENTER MATT STOWE 2023
3717,1064,1064,1124,100,4,104,1662613244,1074,13,3A NEWTON GENTRY SWARTS 2025
3718,1064,1064,1214,130,2,110,1662613250,1208,117,4A PLEASANT VALLEY MITCHELL POTERACK 2023
3719,1063,1109,1123,100,4,122,1662958802,1061,0,1A NORTH UNION KADE MADDEN 2026
3720,1063,1098,1213,130,2,71,1662181211,999,-35,4A LINN-MAR OWEN SNYDER 2026
3721,1062,1062,1212,130,2,62,1662008402,1123,47,3A WASHINGTON DIRK ROTHE 2025
3722,1061,1087,1154,111,3,122,1662958802,1007,-26,1A GTRA ZACH BORCHERS 2024
3723,1061,1092,1211,130,2,26,1661749226,1005,-31,1A MANSON NW WEBSTER NOAH BERGER 2026
3724,1061,1085,1121,100,4,104,1662613244,962,-24,1A WOODWARD ACADEMY DANIEL TELLEZ 2026
3725,1061,1061,1154,111,3,120,1662958800,1192,77,3A PELLA HAYDEN ROZENBOOM 2023
3726,1061,1061,1334,171,1,102,1662613242,1302,1061,4A BETTENDORF TAYLOR SENELI 2025
3727,1061,1061,1154,111,3,110,1662613250,1140,49,4A DSM ROOSEVELT OWEN CONGDON 2024
3728,1061,1061,1334,171,1,13,1661403613,1302,1061,4A MARSHALLTOWN KAGER KRAMER 2025
3729,1060,1060,1333,171,1,64,1662008404,1301,1060,2A I35 SAM UPP 2025
3730,1060,1060,1153,111,3,109,1662613249,1247,133,4A ANKENY CARTER LACINIA 2026
3731,1060,1060,1210,130,2,110,1662613250,1127,52,4A NORWALK CARSON MCCONKEY 2024
3732,1059,1059,1152,111,3,104,1662613244,1128,43,1A BGM LOGAN FINDLAY 2024
3733,1059,1059,1152,111,3,117,1662786057,1273,139,1A NORTH LINN LUKE BARTH 2026
3734,1059,1059,1332,171,1,86,1662440426,1300,1059,1A SIOUXLAND CHRISTIAN CHRISTIAN HSU 2025
3735,1058,1080,1208,130,2,128,1662958808,1016,-22,1A HARRIS-LAKE PARK CHASE HIBMA 2026
3736,1058,1058,1118,100,4,105,1662613245,1180,58,1A MORAVIA PARKER ARMSTRONG 2025
3737,1058,1058,1208,130,2,92,1662440432,1123,51,2A LOUISA-MUSCATINE JACOB SCHRIEBER 2024
3738,1058,1059,1208,130,2,85,1662440425,1050,-1,2A UNITY CHRISTIAN BEN PLOEGSTRA 2026
3739,1058,1058,1151,111,3,115,1662786055,1168,69,4A IOWA CITY HIGH FARIS ELTAYIB 2023
3740,1058,1058,1151,111,3,110,1662613250,1079,14,4A MARSHALLTOWN KYRAN STANFIELD 2024
3741,1057,1057,1330,171,1,95,1662440435,1298,1057,2A DAVIS COUNTY JOSIAH VAN MAANEN 2026
3742,1057,1057,1150,111,3,108,1662613248,1213,91,2A PELLA CHRISTIAN WYATT HOL 2025
3743,1057,1057,1117,100,4,120,1662958800,1061,8,3A HUMBOLDT KEATON TAYLOR 2026
3744,1057,1057,1330,171,1,102,1662613242,1297,1057,4A CR WASHINGTON CONNOR ROGAHN 2024
3745,1057,1235,1150,111,3,109,1662613249,830,-178,4A MARSHALLTOWN MATTHEW BRADLEY 2026
3746,1057,1057,1207,130,2,109,1662613249,1240,155,4A PLEASANT VALLEY PAUL MARCHIK 2026
3747,1056,1057,1206,130,2,105,1662613245,1047,-1,1A MOULTON-UDELL HAYDEN BRINEGAR 2024
3748,1056,1056,1206,130,2,72,1662181212,1154,78,3A BONDURANT-FARRAR CADEN ROBINSON SAATHOFF 2024
3749,1056,1056,1149,111,3,109,1662613249,1117,40,4A DUBUQUE SENIOR ZACH MATHEW 2026
3750,1055,1055,1205,130,2,57,1662008457,1234,151,1A PANORAMA ZACH HAYDEN 2026
3751,1055,1095,1148,111,3,106,1662613246,900,-40,1A WINFIELD-MT. UNION GABE WHITE 2023
3752,1055,1055,1205,130,2,105,1662613245,1207,124,2A DAVIS COUNTY JOSIAH VANMAANEN 2026
3753,1055,1055,1148,111,3,107,1662613247,1441,215,3A FORT MADISON JACKSON HAESSIG 2026
3754,1055,1055,1205,130,2,109,1662613249,1125,54,4A PLEASANT VALLEY COLIN MERELL 2026
3755,1054,1054,1327,171,1,108,1662613248,1294,1054,1A EARLHAM CASON AMSDEN 2026
3756,1054,1054,1327,171,1,38,1661835638,1294,1054,2A GHV LATHAM MITCHELL 2025
3757,1054,1054,1147,111,3,106,1662613246,1183,76,2A VAN BUREN KEATEN KENNEDY 2025
3758,1054,1054,1204,130,2,95,1662440435,1145,71,3A KEOKUK ELI SNIFF 2025
3759,1054,1054,1204,130,2,62,1662008402,1155,79,3A WASHINGTON LOGAN KNEESE 2025
3760,1054,1054,1147,111,3,109,1662613249,1114,40,4A ANKENY CALEB SENSOR 2026
3761,1054,1054,1327,171,1,48,1662008448,1294,1054,4A WEST DES MOINES VALLEY BRANDON MCLAUGHLIN 2026
3762,1053,1053,1203,130,2,97,1662440437,1086,26,1A HUDSON CAMERON DANIELSEN 2023
3763,1053,1053,1146,111,3,109,1662613249,1156,62,4A ANKENY HUDSON EVANS 2026
3764,1053,1053,1326,171,1,23,1661576423,1292,1053,4A JOHNSTON HENRY ZOU 2026
3765,1053,1053,1203,130,2,110,1662613250,1167,90,4A JOHNSTON JONATHAN KRAMER 2023
3766,1052,1052,1325,171,1,39,1661835639,1292,1052,1A LAKE MILLS ASA STELLPFLUG 2024
3767,1052,1080,1112,100,4,120,1662958800,920,-28,1A MADRID LANDEN SCHNEIDER 2026
3768,1052,1052,1325,171,1,26,1661749226,1292,1052,2A ROLAND-STORY REECE MARTIN 2023
3769,1052,1052,1202,130,2,85,1662440425,1228,149,3A SIOUX CENTER ADAM HENRICH 2023
3770,1052,1052,1202,130,2,48,1662008448,1250,173,4A ANKENY CENTENNIAL JOHN MANSUR 2026
3771,1051,1051,1144,111,3,112,1662613252,1153,62,2A JESUP DAVID SADLER 2026
3772,1051,1098,1144,111,3,86,1662440426,1024,-26,2A WOODBURY CENTRAL-KP KAEDYN WILLIS 2026
3773,1051,1051,1111,100,4,120,1662958800,1130,41,3A BONDURANT-FARRAR MAX FICK 2024
3774,1051,1051,1111,100,4,121,1662958801,1070,13,3A IFA-AGWSR AARON BLACKBURN 2026
3775,1051,1051,1324,171,1,3,1661230803,1290,1051,3A WAHLERT JOSHUA VAN OTTERLOO 2026
3776,1051,1051,1324,171,1,18,1661576418,1291,1051,4A CR KENNEDY NICKOLAS BLOISE 2026
3777,1051,1051,1144,111,3,110,1662613250,1056,8,4A DUBUQUE HEMPSTEAD JOSH BENNETT 2024
3778,1051,1051,1324,171,1,48,1662008448,1290,1051,4A WAUKEE TRAVIS LEMBECHWA 2025
3779,1050,1050,1323,171,1,16,1661403616,1289,1050,3A PERRY CARLOS RUIZ-ARAGON 2025
3780,1049,1049,1322,171,1,33,1661835633,1288,1049,2A CENTERVILLE JASE BROUWER 2025
3781,1049,1049,1142,111,3,82,1662440422,1099,34,2A ESTHERVILLE-LC JAYDEN POLLOCK 2026
3782,1049,1049,1199,130,2,31,1661835631,1179,104,3A CENTRAL DEWITT AIDEN COSTAS 2026
3783,1048,1048,1108,100,4,126,1662958806,1178,69,2A WEST MARSHALL EVAN MEESTER 2025
3784,1048,1048,1321,171,1,66,1662094806,1287,1048,3A NOTRE DAME / WEST BURLINGTON ISAAC DUCHARME 2026
3785,1048,1048,1198,130,2,110,1662613250,1178,105,4A WAUKEE NW EVAN ALLEN 2024
3786,1047,1047,1140,111,3,83,1662440423,1162,72,3A CR XAVIER BLAISE PACHA 2025
3787,1046,1046,1319,171,1,15,1661403615,1284,1046,1A WESTWOOD CARTER JENKINS 2024
3788,1046,1046,1319,171,1,112,1662613252,1284,1046,2A NORTH FAYETTE VALLEY CLAY SCHAEFER 2024
3789,1046,1046,1139,111,3,85,1662440425,1161,81,3A LEMARS DALTON HENRY 2026
3790,1045,1045,1318,171,1,93,1662440433,1283,1045,1A BOYER VALLEY MICHAEL DAVIS 2026
3791,1045,1045,1138,111,3,125,1662958805,1087,30,2A SHENANDOAH WYATT BALDWIN 2023
3792,1045,1045,1138,111,3,65,1662008405,1150,72,3A KNOXVILLE CONNOR SCHULTZ 2026
3793,1045,1045,1195,130,2,110,1662613250,1196,124,4A DOWLING NICK PULLIAM 2023
3794,1044,1044,1194,130,2,110,1662613250,1172,103,4A DSM LINCOLN MASON DVORAK 2026
3795,1043,1043,1316,171,1,89,1662440429,1282,1043,1A IOWA VALLEY AYDEN HOLLISTER 2026
3796,1043,1043,1136,111,3,120,1662958800,1059,19,2A DSM CHRISTIAN ALEX STEENHOEK 2026
3797,1043,1056,1103,100,4,120,1662958800,976,-13,3A HUMBOLDT JOEL THURM 2026
3798,1042,1042,1315,171,1,125,1662958805,1280,1042,1A BEDFORD JAYVEN WELSCH 2025
3799,1042,1042,1102,100,4,123,1662958803,1081,24,1A EASTON VALLEY JOHN PORTZ 2024
3800,1042,1042,1135,111,3,113,1662613253,1081,30,1A NASHUA-PLAINFIELD SAM O'NEILL 2026
3801,1042,1042,1315,171,1,52,1662008452,1280,1042,1A RICEVILLE ELIJAH METCALF 2026
3802,1042,1042,1315,171,1,24,1661749224,1279,1042,2A VAN BUREN GRANT LILLY 2023
3803,1042,1043,1135,111,3,128,1662958808,1059,7,2A WESTERN CHRISTIAN MARK LEUSINK 2026
3804,1042,1042,1192,130,2,26,1661749226,1153,88,3A HAMPTON-DUMONT CAL CADE ALONZO 2024
3805,1042,1042,1315,171,1,114,1662786054,1280,1042,3A INDEPENDENCE KALE WIELAND 2023
3806,1041,1041,1191,130,2,107,1662613247,1088,37,3A FAIRFIELD PRESTON STEVENSON 2023
3807,1040,1040,1313,171,1,38,1661835638,1277,1040,1A LAKE MILLS BRYCE BUDACH 2024
3808,1039,1039,1189,130,2,52,1662008452,1127,69,1A NORTH BUTLER EVAN SWYGMAN 2026
3809,1039,1039,1132,111,3,86,1662440426,1160,71,1A SIOUXLAND CHRISTIAN HUNTER PEARSON 2026
3810,1039,1050,1099,100,4,102,1662613242,984,-11,3A MARION CORBAN MCCOY 2025
3811,1039,1039,1312,171,1,110,1662613250,1276,1039,4A MARSHALLTOWN ADRIAN GONZALEZ 2024
3812,1038,1045,1188,130,2,105,1662613245,1021,-7,1A MOULTON-UDELL CAMERON SWARTS 2026
3813,1038,1038,1098,100,4,128,1662958808,1204,77,1A WEST SIOUX ANTHONY HANSEN 2026
3814,1038,1076,1131,111,3,98,1662440438,917,-38,3A PERRY KYEO AUGUSTINE 2026
3815,1038,1038,1311,171,1,19,1661576419,1275,1038,4A CR PRAIRIE LUKE EISELSTEIN 2025
3816,1038,1038,1131,111,3,102,1662613242,1228,109,4A CR WASHINGTON EVAN TOMINSKY 2024
3817,1037,1037,1187,130,2,120,1662958800,1081,35,3A GLENWOOD WILLIAM PETERS 2026
3818,1036,1036,1309,171,1,90,1662440430,1273,1036,1A WATERLOO CHRISTIAN CONNER FENCL 2026
3819,1036,1086,1186,130,2,110,1662613250,935,-50,4A FORT DODGE COLBY DOEBEL 2023
3820,1036,1036,1186,130,2,115,1662786055,1101,50,4A IOWA CITY LIBERTY ANGEL PAREDES RUIZ 2024
3821,1035,1035,1185,130,2,125,1662958805,1159,99,1A BEDFORD KOEN DEHASS 2025
3822,1035,1035,1308,171,1,55,1662008455,1271,1035,2A NORTH FAYETTE VALLEY CLAYTON SCHAEFERS 2025
3823,1035,1035,1128,111,3,120,1662958800,1165,77,3A PELLA ISAAC VANDENBERG 2026
3824,1035,1035,1128,111,3,86,1662440426,1114,48,4A SIOUX CITY WEST CONNOR MCKEWON 2024
3825,1034,1034,1127,111,3,122,1662958802,1190,91,1A GTRA TRISTAN HARVEY 2024
3826,1034,1034,1307,171,1,88,1662440428,1271,1034,1A WEST SIOUX NATHAN YOUNG 2024
3827,1034,1034,1184,130,2,108,1662613248,1120,66,3A BOONE NATE FITZGERALD 2026
3828,1034,1034,1184,130,2,85,1662440425,1127,72,3A MOC-FLOYD VALLEY LEIF SCHMITZ 2026
3829,1033,1033,1126,111,3,112,1662613252,1194,93,2A DIKE-NEW HARTFORD JACOB WHITE 2026
3830,1033,1051,1126,111,3,104,1662613244,1011,-15,3A CLARKE JAKE PONTIER 2025
3831,1033,1033,1183,130,2,110,1662613250,1121,69,3A DSM HOOVER ETHAN CHIRCH 2024
3832,1033,1033,1183,130,2,26,1661749226,1164,106,3A HAMPTON-DUMONT CAL TAM HINDIN 2024
3833,1033,1033,1126,111,3,109,1662613249,1084,34,4A WAUKEE FINN GRAZIANO 2025
3834,1032,1032,1074,94,5,117,1662786057,1051,10,1A CASCADE REECE DREW 2024
3835,1032,1032,1182,130,2,110,1662613250,1324,312,4A PLEASANT VALLEY NIRMAL ALLA 2023
3836,1032,1073,1125,111,3,86,1662440426,848,-41,4A SIOUX CITY WEST CHRISTIAN SANCHEZ 2024
3837,1032,1032,1305,171,1,109,1662613249,1268,1032,4A WAUKEE NW JACOB ZIMMERMAN 2025
3838,1031,1031,1304,171,1,85,1662440425,1267,1031,3A BISHOP HEELAN TONY SANCHEZ 2026
3839,1031,1031,1181,130,2,100,1662613240,1037,8,3A CARROLL KUEMPER CARTER ALLMAN 2023
3840,1031,1031,1181,130,2,101,1662613241,1160,103,4A CR KENNEDY OWEN MCLAUGHLIN 2026
3841,1031,1031,1124,111,3,109,1662613249,1242,152,4A SOUTHEAST POLK OWEN ANDERSON 2025
3842,1030,1030,1303,171,1,39,1661835639,1265,1030,1A NORTHWOOD-KENSETT CHRISTOPHER MADSEN 2024
3843,1030,1030,1303,171,1,52,1662008452,1265,1030,1A SOUTH WINNESHIEK ELI HIGGINS 2026
3844,1030,1055,1123,111,3,112,1662613252,924,-25,2A DIKE-NEW HARTFORD TREY DRUVENGA 2024
3845,1030,1030,1303,171,1,16,1661403616,1266,1030,2A EAST SAC ZANDER HEMER 2026
3846,1029,1029,1179,130,2,89,1662440429,1224,169,1A HLV ETHAN LICHT 2024
3847,1029,1029,1122,111,3,112,1662613252,1032,4,2A OELWEIN MIKE WILLIAMS 2026
3848,1029,1029,1122,111,3,115,1662786055,1114,54,3A CHARLES CITY BLAKE HOEFT 2025
3849,1028,1037,1121,111,3,86,1662440426,979,-9,2A WOODBURY CENTRAL-KP NOAH O'MARA 2024
3850,1028,1028,1301,171,1,110,1662613250,1263,1028,4A DOWLING COLLIN COMITO 2024
3851,1027,1027,1087,100,4,105,1662613245,1132,51,1A MORAVIA CLAYTON WILLIAMS 2024
3852,1027,1027,1177,130,2,92,1662440432,1316,307,1A NORTH CEDAR ELI DIES 2026
3853,1027,1027,1120,111,3,101,1662613241,1028,10,4A ANKENY CENTENNIAL CARTER KUHL 2026
3854,1026,1026,1176,130,2,105,1662613245,1116,70,1A MOULTON-UDELL ALLEN PACE 2026
3855,1026,1026,1299,171,1,20,1661576420,1260,1026,3A DAVENPORT ASSUMPTION KOLT MORGAN 2026
3856,1026,1026,1176,130,2,71,1662181211,1133,84,4A LINN-MAR AIDEN MOORE 2026
3857,1025,1025,1298,171,1,38,1661835638,1260,1025,1A CENTRAL SPRINGS JONAH CARSON 2026
3858,1025,1025,1298,171,1,88,1662440428,1260,1025,1A HINTON COOPER NELSON 2025
3859,1025,1025,1175,130,2,120,1662958800,1226,176,2A ROLAND-STORY NELS HANSON 2024
3860,1025,1025,1175,130,2,107,1662613247,1073,37,3A WASHINGTON LUKE SCHIEBEL 2025
3861,1022,1022,1295,171,1,7,1661403607,1256,1022,1A WILL BRYANT 2024
3862,1022,1022,1295,171,1,48,1662008448,1256,1022,4A CEDAR FALLS GENE WARBY 2025
3863,1022,1031,1115,111,3,110,1662613250,971,-9,4A DUBUQUE HEMPSTEAD RILEY TIGGES 2024
3864,1022,1022,1115,111,3,115,1662786055,1202,104,4A IOWA CITY HIGH JACOB DIXON 2025
3865,1021,1021,1114,111,3,96,1662440436,1081,38,2A CRESTWOOD ETHAN HOLTHAUS 2026
3866,1021,1021,1081,100,4,122,1662958802,1162,75,2A ESTHERVILLE-LC ISAAC REINEKE 2023
3867,1021,1021,1114,111,3,120,1662958800,1028,15,3A HUMBOLDT TYLER SCHLUTER 2023
3868,1021,1021,1114,111,3,101,1662613241,1073,35,4A ANKENY CENTENNIAL BLAKE BYBEE 2026
3869,1021,1021,1171,130,2,103,1662613243,1359,520,4A CR WASHINGTON JARVIS BIAH 2024
3870,1021,1021,1171,130,2,109,1662613249,1210,164,4A JOHNSTON JACK SZYMCZYK 2026
3871,1020,1020,1170,130,2,63,1662008403,1104,66,2A DIKE-NEW HARTFORD LUCAS RAGSDALE 2024
3872,1020,1020,1080,100,4,120,1662958800,1150,62,4A INDIANOLA BRYSON RHEMEIER 2026
3873,1019,1019,1169,130,2,91,1662440431,1086,51,1A BELLEVUE MITCH MANDERS 2026
3874,1019,1019,1112,111,3,104,1662613244,1266,135,1A WOODWARD ACADEMY DENNIS VALENTIN 2025
3875,1019,1019,1112,111,3,112,1662613252,1093,47,2A DIKE-NEW HARTFORD RUSH L'HEUREUX 2026
3876,1019,1019,1112,111,3,114,1662786054,1082,38,2A WILLIAMSBURG BRODY HAWK 2026
3877,1018,1018,1291,171,1,39,1661835639,1251,1018,1A CENTRAL SPRINGS OWEN WETTER 2024
