rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
4228,919,919,1069,130,2,110,1662613250,998,61,4A DOWLING COLE STANFORD 2023
4229,918,918,1191,171,1,87,1662440427,1131,918,1A WEST SIOUX PETER RENS 2026
4230,918,918,1068,130,2,120,1662958800,1091,147,3A BALLARD MICAH OTT 2024
4231,918,941,1068,130,2,101,1662613241,866,-23,4A CR JEFFERSON CALE PILKINGTON 2025
4232,918,918,1068,130,2,74,1662181214,1033,90,4A IOWA CITY HIGH JACK AYERS 2023
4233,918,918,1191,171,1,23,1661576423,1131,918,4A JOHNSTON MICHAEL WESTENDORF 2025
4234,917,917,1010,111,3,109,1662613249,994,47,4A DUBUQUE SENIOR JACKSON DAVIS 2026
4235,916,916,1189,171,1,58,1662008458,1129,916,1A SIOUX CENTRAL NOAH GARCIA 2026
4236,916,916,1066,130,2,101,1662613241,1118,182,4A CR WASHINGTON AUSTIN DAMISCH 2026
4237,915,915,1065,130,2,83,1662440423,963,36,3A SOUTH TAMA BRITTEN BRANDT 2026
4238,915,915,1008,111,3,136,1663045216,934,10,4A OTTUMWA GAREK LINDBERG 2026
4239,913,913,1186,171,1,100,1662613240,1125,913,1A IOWA SCHOOL FOR THE DEAF CRISTIAN LOPEZ-RODRIGUEZ 2026
4240,913,913,1063,130,2,98,1662440438,991,58,2A VAN METER BEN KOSTER 2026
4241,913,940,1006,111,3,120,1662958800,809,-27,3A BALLARD BEN BAIER 2024
4242,913,913,973,100,4,137,1663045217,963,28,3A WEST DELAWARE LANDEN PALMER 2025
4243,913,913,1006,111,3,101,1662613241,922,15,4A ANKENY CENTENNIAL JON WILSON 2026
4244,912,912,1005,111,3,134,1663045214,1112,123,1A SAINT ANSGAR BRIAN NUNEZ 2025
4245,912,912,1005,111,3,135,1663045215,1100,117,3A OSKALOOSA ANDREW CHRISTENSEN 2024
4246,912,935,1062,130,2,102,1662613242,862,-23,4A CR JEFFERSON NICK HARMS 2024
4247,912,912,1185,171,1,31,1661835631,1124,912,4A DAVENPORT NORTH JAY WELTZIN-TRAINER 2024
4248,912,912,1185,171,1,135,1663045215,1124,912,4A OTTUMWA JACOB MELLIN 2023
4249,911,911,971,100,4,124,1662958804,1024,61,1A LYNNVILLE-SULLY EVAN FIKSE 2023
4250,911,911,1004,111,3,117,1662786057,967,37,2A MID-PRAIRIE ALEX CASTILLO 2026
4251,911,911,1184,171,1,120,1662958800,1123,911,3A BOONE WELEY BABER 2024
4252,911,955,1004,111,3,109,1662613249,874,-44,4A AMES JACOB GOODMAN 2026
4253,911,911,1184,171,1,76,1662181216,1123,911,4A DOWLING JOHN KACMARYNSKI 2025
4254,910,910,1060,130,2,118,1662786058,949,30,2A CAMANCHE TANNER SNODGRASS 2025
4255,910,910,1183,171,1,8,1661403608,1121,910,2A NORTH FAYETTE VALLEY ZACH MCLELLAN 2025
4256,910,910,1183,171,1,1,1661144401,1121,910,4A DAVENPORT CENTRAL CHAUNCEY DUFFEE 2025
4257,909,909,1059,130,2,124,1662958804,1118,193,1A PLEASANTVILLE MAGELLAN GRABOVSKIS 2026
4258,909,909,1002,111,3,117,1662786057,988,50,3A EPWORTH BRAYDEN EBERLING 2026
4259,908,908,1058,130,2,63,1662008403,966,44,1A GMG JARRETT HORNBERG 2023
4260,908,908,1181,171,1,22,1661576422,1119,908,3A HARLAN QUENTIN MCDOWELL 2024
4261,908,908,1181,171,1,12,1661403612,1120,908,4A DUBUQUE SENIOR FINNIGAN NOEL 2025
4262,907,971,1000,111,3,115,1662786055,942,-3,1A SOUTH WINNESHIEK KADEN BARTON FRANZEN 2025
4263,907,907,1180,171,1,78,1662440418,1117,907,2A CHARITON QUIN ARNOLD 2024
4264,907,941,1000,111,3,138,1663045218,845,-34,2A UNION LA PORTE CITY BRADY SPENCE 2023
4265,907,907,1057,130,2,48,1662008448,945,29,4A DSM ROOSEVELT SAM SMITH 2026
4266,907,907,1180,171,1,115,1662786055,1118,907,4A MASON CITY ZACH CHRISTIANS 2026
4267,906,987,999,111,3,113,1662613253,901,-81,1A NASHUA-PLAINFIELD BREXTON BIRD 2026
4268,906,906,966,100,4,135,1663045215,1047,70,2A PELLA CHRISTIAN ANDREW SYTSMA 2024
4269,905,905,965,100,4,132,1663045212,1039,63,3A CENTRAL DEWITT CALEB GILMOUR 2026
4270,905,947,965,100,4,115,1662786055,700,-42,4A MASON CITY PETER HARDEE 2026
4271,904,904,946,94,5,138,1663045218,958,23,1A MFL MARMAC LOGAN ROSS 2025
4272,904,904,964,100,4,137,1663045217,898,4,2A STARMONT EVAN RECKER 2023
4273,904,904,1177,171,1,139,1663045219,1115,904,3A MOC-FLOYD VALLEY NICK RUSSELL 2026
4274,904,904,964,100,4,137,1663045217,885,3,3A WEST DELAWARE AIDEN CHOPARD 2026
4275,903,903,996,111,3,120,1662958800,946,29,3A HUMBOLDT KADEN CAQUELIN 2025
4276,903,903,1176,171,1,107,1662613247,1113,903,3A NOTRE DAME / WEST BURLINGTON ISSACC DUCHARME 2026
4277,902,902,995,111,3,137,1663045217,953,33,1A WAPSIE VALLEY ELIJAH EIKE 2026
4278,902,902,1175,171,1,132,1663045212,1112,902,4A DAVENPORT NORTH CASSIDY BUCK 2025
4279,901,926,994,111,3,141,1663045221,877,-15,3A LEWIS CENTRAL KAIDEN CHRISTENSEN 2025
4280,901,901,1174,171,1,23,1661576423,1111,901,4A JOHNSTON LUKE GRAGG 2026
4281,900,900,942,94,5,129,1663045209,902,5,1A HEARTLAND CHRISTIAN MICHAEL HOLTMYER 2026
4282,900,900,1173,171,1,65,1662008405,1109,900,1A LENOX SAM KERCHNER 2023
4283,900,900,993,111,3,122,1662958802,886,3,2A EMMETSBURG ROBERT FREDERICK 2025
4284,900,900,993,111,3,97,1662440437,914,15,3A EPWORTH BRANDON VASKE 2024
4285,900,900,1173,171,1,76,1662181216,1110,900,4A DSM LINCOLN KYLE TWELMEYER 2025
4286,900,900,1173,171,1,74,1662181214,1109,900,4A IOWA CITY HIGH ELIOTT LEWIS 2023
4287,899,899,992,111,3,139,1663045219,900,11,3A SPENCER MICAH IEDEMA 2025
4288,899,899,1049,130,2,109,1662613249,1048,123,4A JOHNSTON CARSON COLTON 2026
4289,898,902,958,100,4,112,1662613252,859,-4,1A CENTRAL ELKADER DECLAN FINLEY 2026
4290,898,898,991,111,3,135,1663045215,1037,84,4A BURLINGTON ANTWON BRITTON 2026
4291,898,898,1171,171,1,12,1661403612,1108,898,4A IOWA CITY LIBERTY TREVOR PETERSEN 2026
4292,897,922,990,111,3,120,1662958800,796,-25,3A BOONE BO BRADDOCK 2023
4293,897,897,957,100,4,120,1662958800,907,12,3A SOLON JACOB KRAMER 2026
4294,897,897,1170,171,1,34,1661835634,1106,897,4A DSM EAST EDMUND HAMANN 2025
4295,897,897,1047,130,2,110,1662613250,1014,91,4A DSM LINCOLN ETHON DOWNES 2025
4296,895,895,1168,171,1,141,1663045221,1104,895,4A DSM EAST PRADESH RAI 2025
4297,894,929,987,111,3,128,1662958808,761,-35,2A MVAOCOU ANDREW BABL 2023
4298,894,894,1167,171,1,16,1661403616,1102,894,3A PERRY ANGEL RODRIGUEZ 2026
4299,894,894,1167,171,1,132,1663045212,1102,894,4A BETTENDORF LUKAS WIENCLAW 2026
4300,893,962,1043,130,2,117,1662786057,694,-69,2A MID-PRAIRIE JOSH KEAOUGH 2024
4301,892,892,1042,130,2,132,1663045212,985,71,4A BETTENDORF RYDER BAGBY 2024
4302,891,891,1041,130,2,38,1661835638,1010,92,3A CLEAR LAKE EZRA ZICKEFOOSE 2026
4303,891,918,984,111,3,110,1662613250,810,-27,4A DUBUQUE HEMPSTEAD AIDEN QUAM 2024
4304,890,890,1040,130,2,125,1662958805,974,62,1A STANTON KYLE PASTORE 2023
4305,890,890,1163,171,1,32,1661835632,1098,890,2A CENTERVILLE MICAH CHILDRESS 2024
4306,890,890,950,100,4,120,1662958800,926,24,3A SOLON EVZEN MEZA 2025
4307,890,890,983,111,3,141,1663045221,919,21,4A DSM EAST MICHAEL CHHIM 2026
4308,889,889,982,111,3,124,1662958804,935,30,1A GRANDVIEW HENRY CHARLTON 2025
4309,889,889,1039,130,2,135,1663045215,948,43,2A DANVILLE - NEW LONDON CARSON OURTH 2024
4310,889,910,949,100,4,137,1663045217,816,-19,3A VINTON-SHELLSBURG ISAAC STURTZ 2024
4311,889,891,982,111,3,109,1662613249,858,-2,4A AMES JACKSON BAKER 2026
4312,889,902,1039,130,2,109,1662613249,858,-13,4A WAUKEE NW TARIK COWMAN 2025
4313,888,894,1038,130,2,133,1663045213,869,-6,2A CAMANCHE DAVID ZAVALA 2023
4314,888,888,948,100,4,135,1663045215,1059,77,3A CR XAVIER NATE SELENSKY 2024
4315,888,888,1038,130,2,109,1662613249,1081,171,4A IOWA CITY WEST DANIEL TIGARDOUN 2025
4316,888,888,1161,171,1,110,1662613250,1095,888,4A JOHNSTON ARSENI CEBAN 2023
4317,887,887,980,111,3,100,1662613240,881,8,1A TRI-CENTER PLOEN ZACH 2025
4318,887,914,947,100,4,122,1662958802,835,-16,1A WEST BEND-MALLARD TREVOR SABIN 2023
4319,886,935,979,111,3,115,1662786055,929,8,2A OSAGE BEN MEIER 2025
4320,886,886,1036,130,2,115,1662786055,1065,156,3A DECORAH NOAH VILARDO 2026
4321,886,886,1159,171,1,6,1661403606,1093,886,4A WEST DES MOINES VALLEY TYNDAL HERVEY 2024
4322,885,885,1158,171,1,2,1661144402,1092,885,1A COON RAPIDS-BAYARD LOGAN KENYON 2026
4323,885,885,978,111,3,134,1663045214,987,62,1A ROCKFORD MAC HIRV 2024
4324,885,922,945,100,4,135,1663045215,729,-37,2A ALBIA COLE WILSON 2026
4325,885,885,978,111,3,135,1663045215,862,1,3A NEWTON ETHAN COMER 2026
4326,885,885,978,111,3,101,1662613241,1037,100,4A CR WASHINGTON CAMERON ANDREWS 2025
4327,884,884,1157,171,1,18,1661576418,1091,884,3A SOLON TOBY KLIENSMITH 2026
4328,883,898,976,111,3,115,1662786055,830,-15,1A SOUTH WINNESHIEK HENRY WILLEY 2026
4329,883,883,976,111,3,122,1662958802,1077,113,2A ESTHERVILLE-LC AARON THELEN 2025
4330,883,883,976,111,3,141,1663045221,956,47,4A DSM EAST SAM WAGNER 2023
4331,883,883,1156,171,1,141,1663045221,1090,883,4A WEST DES MOINES VALLEY ELI HUTCHISON 2025
4332,882,882,975,111,3,131,1663045211,1066,107,1A DURANT ROYCE RICHMAN 2026
4333,882,882,1155,171,1,5,1661230805,1088,882,4A URBANDALE NATE POWERS 2025
4334,881,881,941,100,4,135,1663045215,894,10,2A PELLA CHRISTIAN BEN LUNSFORD 2026
4335,881,881,1154,171,1,101,1662613241,1086,881,4A MUSCATINE LOGAN BAILEY 2026
4336,879,879,1152,171,1,135,1663045215,1085,879,4A BURLINGTON MOISE CORDERO 2023
4337,879,879,1152,171,1,19,1661576419,1084,879,4A CR WASHINGTON CARVER HAGUE 2025
4338,877,877,1027,130,2,91,1662440431,1002,99,2A WEST LIBERTY CHRISTOPHER PALMA 2023
4339,877,877,1027,130,2,38,1661835638,1071,173,3A CLEAR LAKE KARSEN EVANS 2026
4340,877,877,1150,171,1,12,1661403612,1082,877,4A IOWA CITY HIGH ARAV PARANDKAR 2025
4341,876,876,936,100,4,137,1663045217,872,7,2A STARMONT ANTHONY STOCKS 2023
4342,876,876,1026,130,2,129,1663045209,1001,98,2A TREYNOR ANDREW SAAR 2023
4343,876,876,936,100,4,135,1663045215,991,56,3A CR XAVIER CONSTANTINE WHITE 2024
4344,876,876,1149,171,1,26,1661749226,1081,876,3A HUMBOLDT ADEN PRENGER 2024
4345,876,876,1149,171,1,5,1661230805,1080,876,3A MOUNT VERNON-LISBON TITUS KLOSTER 2026
4346,876,876,936,100,4,141,1663045221,908,18,4A WAUKEE DANE BUTLER 2024
4347,875,891,1025,130,2,117,1662786057,838,-16,2A ANAMOSA HOLLETT SKYLAR 2024
4348,875,875,935,100,4,135,1663045215,957,42,2A DANVILLE - NEW LONDON ALEX PFADENHAUER 2026
4349,875,875,968,111,3,114,1662786054,919,30,3A BENTON BRAETON HAVILL 2025
4350,874,874,967,111,3,132,1663045212,887,15,4A DAVENPORT NORTH NICK TRONNES 2025
4351,873,873,1146,171,1,16,1661403616,1076,873,2A EAST SAC ETHAN PETERS 2024
4352,872,872,932,100,4,124,1662958804,845,0,2A CHARITON LUIS ACUNA 2025
4353,872,872,932,100,4,137,1663045217,932,33,3A VINTON-SHELLSBURG MATTHEW BOOKMIER 2024
4354,871,871,1144,171,1,79,1662440419,1075,871,1A ESSEX MARK CABEEN 2028
4355,871,871,1144,171,1,141,1663045221,1074,871,3A LEWIS CENTRAL ROBBIE CORNELSEN 2026
4356,870,870,1020,130,2,85,1662440425,937,50,1A RIDGE VIEW MASON WOLF 2023
4357,869,869,1019,130,2,133,1663045213,1036,141,4A DAVENPORT WEST ALEX EWOLDT 2025
4358,868,868,961,111,3,128,1662958808,871,5,1A TRINITY CHRISTIAN NICOLAS VAN ENGEN 2023
4359,868,871,928,100,4,131,1663045211,849,-3,1A WAPELLO JORDAN CHAMBERLIN-JOHNSTON 2026
4360,868,868,928,100,4,122,1662958802,956,45,2A EMMETSBURG LUCIAN BENJAMIN 2024
4361,868,868,1141,171,1,23,1661576423,1071,868,4A OTTUMWA QUENTEN MITCHELL 2025
4362,867,867,1017,130,2,141,1663045221,975,82,4A DSM ROOSEVELT FINN HUGGINS 2025
4363,867,867,1140,171,1,48,1662008448,1070,867,4A WEST DES MOINES VALLEY LANDEN BELL 2026
4364,865,908,925,100,4,120,1662958800,782,-25,1A MADRID BLANE SCHNEIDER 2026
4365,865,865,958,111,3,135,1663045215,1005,82,2A PELLA CHRISTIAN JACKSON WOOD 2026
4366,864,864,1014,130,2,132,1663045212,1022,132,4A BETTENDORF NICK JOHNSTON 2026
4367,863,863,956,111,3,115,1662786055,903,29,4A IOWA CITY LIBERTY AUSTIN ANDERSON 2025
4368,863,863,1136,171,1,109,1662613249,1065,863,4A IOWA CITY WEST SID WESTEGARD 2025
4369,862,862,922,100,4,126,1662958806,942,43,2A WEST MARSHALL ETHAN WATSON 2026
4370,862,862,955,111,3,120,1662958800,897,28,3A GILBERT ALDO SCHWARTZ 2025
4371,862,862,1012,130,2,115,1662786055,1043,158,4A IOWA CITY LIBERTY JACOB SMITH 2024
4372,861,861,1134,171,1,16,1661403616,1063,861,2A SOUTH CENTRAL CALHOUN CALEB BLAIR 2023
4373,860,860,1010,130,2,135,1663045215,911,38,2A PELLA CHRISTIAN DEVAN RUNNER 2026
4374,860,860,953,111,3,132,1663045212,930,45,4A BETTENDORF JORDAN DESIMONE 2026
4375,859,859,952,111,3,123,1662958803,843,3,1A NORTH CEDAR CHARLES ROBINSON 2024
4376,859,859,1009,130,2,110,1662613250,1005,119,3A DSM HOOVER IMMANUEL CARROLL 2023
4377,859,859,952,111,3,141,1663045221,1038,105,4A DSM EAST RONAN WELSHER 2026
4378,859,866,952,111,3,109,1662613249,839,-7,4A DUBUQUE HEMPSTEAD PARKER WELBES 2026
4379,859,859,1009,130,2,109,1662613249,951,68,4A JOHNSTON SHREYAS SHRESTHA 2025
4380,858,858,918,100,4,124,1662958804,903,26,1A LYNNVILLE-SULLY WILL CONOVER 2026
4381,858,858,918,100,4,141,1663045221,981,59,4A SOUTHEAST POLK ABEL CERDA 2026
4382,857,857,950,111,3,130,1663045210,889,21,2A CENTRAL LEE BEAU BOYD 2026
4383,857,857,950,111,3,102,1662613242,901,14,4A CR WASHINGTON COLTON EILERS 2024
4384,855,855,915,100,4,120,1662958800,865,13,1A MADRID JOSHUA HAU 2024
4385,854,854,1127,171,1,11,1661403611,1054,854,3A CLEAR LAKE JACKSON WEST 2023
4386,854,872,947,111,3,109,1662613249,775,-18,4A CEDAR FALLS JOEL SCHMITZ 2026
4387,853,853,1126,171,1,79,1662440419,1053,853,1A ESSEX ASHON KLINE 2026
4388,853,853,1126,171,1,48,1662008448,1053,853,4A CEDAR FALLS ANDREW HUGHES 2025
4389,852,852,912,100,4,127,1662958807,894,26,1A SOUTH HARDIN EDWIN LOZANO 2023
4390,852,852,945,111,3,131,1663045211,979,77,2A WILTON TYLER ELLITHORPE 2026
4391,852,852,945,111,3,30,1661835630,953,61,3A MAQUOKETA AIDEN CLAUS 2023
4392,852,852,1125,171,1,109,1662613249,1051,852,4A DUBUQUE HEMPSTEAD MAX VILAR 2025
4393,851,851,944,111,3,109,1662613249,1027,124,4A ANKENY XANDER SNODGRASS 2026
4394,851,868,1001,130,2,101,1662613241,811,-17,4A CR JEFFERSON MALACHI ARMON 2026
4395,851,878,911,100,4,143,1663045223,739,-27,4A SIOUX CITY WEST JOSEPH WILSON 2026
4396,850,872,943,111,3,129,1663045209,771,-22,2A UNDERWOOD LUKE STOLZ 2023
4397,849,849,942,111,3,112,1662613252,983,79,1A CLAYTON RIDGE KASEY THIESE 2026
4398,849,860,999,130,2,100,1662613240,819,-11,3A CARROLL KUEMPER REIS GARRINGER 2026
4399,849,849,942,111,3,132,1663045212,1077,131,4A DAVENPORT NORTH KALEB WEATHERSPOON 2024
4400,848,848,941,111,3,120,1662958800,917,40,3A BOONE IAN RUNESTAD 2023
4401,846,846,1119,171,1,36,1661835636,1045,846,1A TRI-CENTER ZACHARIA JOHNATHAN 2026
4402,846,846,996,130,2,110,1662613250,950,80,4A WAUKEE NW MAX SWANER 2024
4403,845,845,995,130,2,85,1662440425,1019,149,4A CB JEFFERSON CALEB HUNT 2023
4404,844,844,994,130,2,132,1663045212,1002,131,4A CLINTON KALEB SOPPE 2024
4405,844,844,994,130,2,60,1662008400,1054,201,4A OTTUMWA HUGEN KOOPER 2025
4406,844,844,994,130,2,109,1662613249,979,107,4A PLEASANT VALLEY AMMAR BAZARRA 2026
4407,843,843,993,130,2,83,1662440423,890,35,3A CR XAVIER JEFFRY HARTOGH 2025
4408,842,842,935,111,3,115,1662786055,1080,140,3A CHARLES CITY HUNTER NORTHRUP 2026
4409,841,841,991,130,2,123,1662958803,963,94,1A EASTON VALLEY PAYTON ANDRESEN 2026
4410,841,841,1114,171,1,18,1661576418,1038,841,2A ANAMOSA SKYLAR HOLLETT 2024
4411,841,841,1114,171,1,12,1661403612,1038,841,4A IOWA CITY HIGH MARK ELWER 2026
4412,841,841,1114,171,1,19,1661576419,1038,841,4A LINN-MAR BRADY LIMBERT 2026
4413,840,840,1113,171,1,108,1662613248,1037,840,3A BOONE WESLEY BABER 2024
4414,839,839,1112,171,1,125,1662958805,1036,839,1A STANTON ERIC KUTZLI 2026
4415,838,838,1111,171,1,26,1661749226,1034,838,3A HAMPTON-DUMONT CAL JOVANNY CAMARILLO 2026
4416,837,837,1110,171,1,134,1663045214,1033,837,1A LAKE MILLS ALEJANDRO VAZQUEZ-PEREZ 2025
4417,835,835,928,111,3,141,1663045221,886,27,3A LEWIS CENTRAL CAEL JUON 2026
4418,835,835,985,130,2,101,1662613241,976,114,4A CR KENNEDY KEPLER ENGELMAN 2025
4419,834,834,984,130,2,85,1662440425,974,113,3A BISHOP HEELAN KEENAN AESOPH 2023
4420,834,834,894,100,4,117,1662786057,935,59,3A EPWORTH GRANT GAULEY 2026
4421,832,832,1105,171,1,126,1662958806,1028,832,2A GRUNDY CENTER / GLADBROOK KADEN KAUFFMAN 2025
4422,831,831,924,111,3,90,1662440430,1039,129,1A ALBURNETT GAGE RAUCH 2026
4423,831,831,924,111,3,139,1663045219,877,31,2A UNITY CHRISTIAN MAX KUCHYK 2026
4424,831,831,1104,171,1,107,1662613247,1026,831,3A FAIRFIELD RYAN HIGGINS 2023
4425,831,839,924,111,3,141,1663045221,799,-8,3A LEWIS CENTRAL BRIAN SELL 2026
4426,831,831,1104,171,1,141,1663045221,1027,831,4A ANKENY CENTENNIAL MATT ERNST 2023
4427,830,830,1103,171,1,129,1663045209,1025,830,1A RIVERSIDE KAEDEN PLEAS 2024
4428,830,844,890,100,4,122,1662958802,764,-14,1A WEST BEND-MALLARD KLAYTON JONES 2024
4429,830,830,923,111,3,115,1662786055,973,86,3A CHARLES CITY BRADEN CHARLTON 2024
4430,830,830,980,130,2,109,1662613249,1014,164,4A WAUKEE NW JOHNATHAN REIBER 2026
4431,829,829,1102,171,1,115,1662786055,1024,829,4A LINN-MAR NOAH CALLAHAN 2026
4432,828,828,978,130,2,109,1662613249,943,89,4A ANKENY DOMINIC TERZIS 2026
4433,827,827,920,111,3,112,1662613252,939,68,1A CLAYTON RIDGE LELAND MUELLER 2026
4434,827,827,977,130,2,143,1663045223,958,104,2A WOODBURY CENTRAL-KP CADE PLOEN 2025
4435,827,868,977,130,2,99,1662440439,726,-41,3A BALLARD GUNNAR PETERSON 2023
4436,827,827,920,111,3,120,1662958800,876,28,3A SOLON OWEN REKERS 2026
4437,826,826,976,130,2,115,1662786055,916,66,4A CR PRAIRIE JACOB KRAMBEER 2026
4438,826,826,976,130,2,110,1662613250,854,22,4A JOHNSTON BEN TOKHEIM 2023
4439,825,825,918,111,3,109,1662613249,909,52,4A ANKENY JACK PONTO 2026
4440,825,825,1098,171,1,135,1663045215,1019,825,4A OTTUMWA DANIEL STEELE 2024
4441,824,824,1097,171,1,16,1661403616,1017,824,1A OGDEN GAVIN SILER 2026
4442,824,824,1097,171,1,64,1662008404,1017,824,3A CARROLL KUEMPER AIDEN ROSE 2025
4443,824,859,974,130,2,126,1662958806,743,-35,3A SOUTH TAMA RAYDEN HILL 2026
4444,823,823,973,130,2,100,1662613240,927,79,3A CARROLL KUEMPER JAMES NYSTROM 2025
4445,822,853,915,111,3,115,1662786055,774,-24,2A OSAGE CONNOR ADAMS 2026
4446,820,820,913,111,3,129,1663045209,858,15,1A HEARTLAND CHRISTIAN COLTON BRENNAN 2023
4447,820,820,970,130,2,109,1662613249,972,125,4A IOWA CITY WEST HENRY TIMMER HACKERT 2026
4448,819,819,879,100,4,120,1662958800,885,36,3A HUMBOLDT MACK HARKLAU 2025
4449,819,819,969,130,2,143,1663045223,912,69,4A SIOUX CITY NORTH ABRHAM UMA 2025
4450,818,818,1091,171,1,109,1662613249,1011,818,4A MARSHALLTOWN ANTHONY CHAVARRIA 2025
4451,817,817,1090,171,1,131,1663045211,1010,817,1A NORTH MAHASKA JONATHYN DOWNING 2024
4452,817,817,910,111,3,80,1662440420,990,124,2A BECKMAN JAMES ROBERTS 2024
4453,817,817,910,111,3,135,1663045215,876,38,2A PELLA CHRISTIAN NATE PATTERSON 2025
4454,817,817,1090,171,1,120,1662958800,1009,817,3A CARLISLE JOHNATHAN MEHMEN 2025
4455,817,844,910,111,3,141,1663045221,770,-22,3A LEWIS CENTRAL HUDSON ANDERSON 2025
4456,816,816,1089,171,1,144,1663045224,1008,816,1A HINTON CARSON SUDBECK 2025
4457,816,816,909,111,3,97,1662440437,840,20,3A WAVERLY-SHELL ROCK JACKSON MRAZ 2024
4458,816,816,966,130,2,136,1663045216,983,142,4A OTTUMWA KOOPER HUGEN 2025
4459,815,815,908,111,3,125,1662958805,842,13,2A CLARINDA IAN SMITH 2026
4460,815,815,1088,171,1,85,1662440425,1007,815,4A CB JEFFERSON JOSH TEMPLEMAN 2026
4461,814,814,964,130,2,85,1662440425,913,75,1A RIDGE VIEW XAVIER ROJAS 2025
4462,814,843,907,111,3,135,1663045215,792,-15,2A ALBIA JOEY ORSINI 2025
4463,814,814,1087,171,1,11,1661403611,1005,814,3A HAMPTON-DUMONT CAL CONNOR MILLER 2025
4464,813,813,963,130,2,79,1662440419,904,66,1A BEDFORD ELI JOHNSON 2026
4465,812,885,905,111,3,100,1662613240,715,-73,1A TRI-CENTER SMITH HUNTER 2025
4466,812,812,1085,171,1,143,1663045223,1003,812,2A WOODBURY CENTRAL-KP AIDEN VERSCHOOR 2024
4467,812,812,1085,171,1,5,1661230805,1003,812,4A DAVENPORT NORTH CARTER OWENS 2025
4468,812,812,1085,171,1,141,1663045221,1003,812,4A DSM EAST ERIK CASTILLO-RAMIREZ 2024
4469,811,811,961,130,2,127,1662958807,1011,187,1A GMG JARRET HORNBERG 2023
4470,811,811,961,130,2,64,1662008404,973,136,2A WEST CENTRAL VALLEY NICK DEZEEUW 2023
4471,811,811,871,100,4,110,1662613250,935,58,4A URBANDALE MATTHEW HAMMERAND 2024
4472,810,810,960,130,2,78,1662440418,918,81,1A SE WARREN GABE COLOCHO-OROSCO 2024
4473,810,810,903,111,3,139,1663045219,966,95,3A MOC-FLOYD VALLEY CALEB SLOAN 2025
4474,810,837,903,111,3,141,1663045221,718,-27,4A ANKENY CENTENNIAL KANNON MITCHELL 2026
4475,809,809,959,130,2,131,1663045211,811,5,1A HILLCREST ACADEMY KYLE NEUSCHWANDER 2025
4476,807,807,957,130,2,134,1663045214,885,56,1A NORTH BUTLER OWEN SWYGMAN 2024
4477,807,807,1080,171,1,123,1662958803,997,807,2A WEST LIBERTY CHRIS PALMA 2023
4478,805,805,898,111,3,112,1662613252,885,45,2A JESUP PARKER WOODWARD 2025
4479,805,805,1078,171,1,34,1661835634,994,805,3A CARLISLE TYLER HOPKINS 2024
4480,805,807,865,100,4,137,1663045217,781,-2,3A VINTON-SHELLSBURG HAYDEN HENKLE 2026
4481,803,803,953,130,2,123,1662958803,888,62,2A NORTHEAST OTIS WELCH 2025
4482,803,803,1076,171,1,109,1662613249,992,803,4A JOHNSTON YOUSSEF BOUGUERRA 2025
4483,802,802,1075,171,1,27,1661749227,991,802,2A CLARION-GOLDFIELD-DOWS IAN SCHRODER 2024
4484,800,800,950,130,2,123,1662958803,925,98,1A MIDLAND JAY BENTLEY 2023
4485,800,800,860,100,4,117,1662786057,792,0,3A EPWORTH JAKE BOGE 2026
4486,800,800,950,130,2,48,1662008448,900,75,4A DSM ROOSEVELT REECE DENAHEY 2026
4487,800,800,950,130,2,110,1662613250,825,19,4A DUBUQUE HEMPSTEAD LEVI KRAMER 2024
4488,800,800,1073,171,1,110,1662613250,989,800,4A IOWA CITY WEST HECTOR ORTIZ MARTIN 2024
4489,799,799,1072,171,1,69,1662181209,987,799,4A CB JEFFERSON JOSHUA TEMPLEMAN 2026
4490,798,798,1071,171,1,135,1663045215,986,798,3A CR XAVIER JEFFREY HARTOGH 2025
4491,796,800,856,100,4,135,1663045215,829,20,2A DAVIS COUNTY OWEN KLAUS 2026
4492,795,795,1068,171,1,16,1661403616,982,795,2A EAST SAC CADEN BACHMAN 2026
4493,795,795,1068,171,1,13,1661403613,983,795,4A MARSHALLTOWN SEBASTIAN GUTIERREZ 2024
4494,794,794,944,130,2,97,1662440437,1034,277,1A WAPSIE VALLEY DAYNE BATES 2024
4495,794,794,887,111,3,120,1662958800,843,13,3A WINTERSET HUGO HANSELMAN 2023
4496,794,794,887,111,3,141,1663045221,997,119,4A MARSHALLTOWN SEBASTIAN GUITIEREZ 2023
4497,793,793,886,111,3,130,1663045210,802,6,2A CENTRAL LEE DAN SEAMONS 2025
4498,793,793,1066,171,1,71,1662181211,980,793,4A LINN-MAR NATHAN LEEMHUIS 2023
4499,792,792,1065,171,1,80,1662440420,979,792,1A CENTRAL ELKADER DELANEY SCHERF 2023
4500,792,824,852,100,4,139,1663045219,665,-32,3A LEMARS JEREMY CONDON 2024
4501,791,802,833,94,5,112,1662613252,773,-3,1A CENTRAL ELKADER MICHAEL WHITE 2026
4502,791,791,1064,171,1,38,1661835638,977,791,1A LAKE MILLS HOLDEN MAHER 2023
4503,791,815,941,130,2,141,1663045221,737,-24,4A DSM EAST DAN PHAM 2023
4504,791,791,941,130,2,48,1662008448,1007,217,4A DSM NORTH JONAH ONEAL 2025
4505,790,790,940,130,2,49,1662008449,806,12,3A MOUNT VERNON-LISBON NOLAN POWNELL 2026
