rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
4217,789,789,939,130,2,52,1662008452,968,159,1A SAINT ANSGAR BRIAN NUNEZ 2025
4218,789,849,939,130,2,96,1662440436,617,-60,1A WAPSIE VALLEY ROBERT LEE 2025
4219,789,789,939,130,2,95,1662440435,976,169,2A CENTRAL LEE DAN SEAMONS 2025
4220,789,789,1062,171,1,22,1661576422,976,789,3A GLENWOOD ISAAC ELLIS 2024
4221,786,786,1059,171,1,88,1662440428,971,786,1A AKRON-WESTFIELD DAWSON TROBAUGH 2025
4222,786,786,1059,171,1,8,1661403608,972,786,3A CHARLES CITY XAVIER SCOTT 2025
4223,785,785,1058,171,1,91,1662440431,970,785,3A SOLON TYLER GREGORY 2024
4224,785,812,935,130,2,71,1662181211,724,-27,4A CR WASHINGTON CAMERON ANDREWS 2025
4225,783,783,876,111,3,96,1662440436,844,35,2A GRUNDY CENTER / GLADBROOK CALEB KNUTSEN 2025
4226,783,783,876,111,3,81,1662440421,945,102,3A HUMBOLDT MACK HARKLAU 2025
4227,783,783,1056,171,1,42,1661835642,968,783,4A CB LINCOLN CHRIS BOLTON 2023
4228,782,782,1055,171,1,97,1662440437,966,782,1A TRIPOLI ADAM HENNINGS 2023
4229,782,782,1055,171,1,18,1661576418,966,782,2A UNION LA PORTE CITY HUNTER BRUSTKERN 2026
4230,781,781,931,130,2,99,1662440439,1036,344,3A WINTERSET HUGO HANSELMAN 2023
4231,781,781,1054,171,1,71,1662181211,966,781,4A DUBUQUE HEMPSTEAD LEVI KRAMER 2024
4232,780,780,930,130,2,92,1662440432,1026,304,1A CALAMUS-WHEATLAND KAISER SANDS 2025
4233,779,779,929,130,2,95,1662440435,785,7,2A DANVILLE - NEW LONDON ALEX PFADENHAUER 2026
4234,779,779,929,130,2,72,1662181212,823,31,2A PELLA CHRISTIAN NATE PATTERSON 2025
4235,779,779,1052,171,1,16,1661403616,963,779,2A SOUTH CENTRAL CALHOUN LANDEN EVANS 2025
4236,779,779,1052,171,1,73,1662181213,963,779,4A BURLINGTON ANTWON BRITTON 2026
4237,778,778,1051,171,1,93,1662440433,961,778,2A TREYNOR ANDREW SAAR 2023
4238,778,778,1051,171,1,49,1662008449,962,778,3A LEWIS CENTRAL JACKSON EDWARDS 2023
4239,777,777,927,130,2,85,1662440425,898,93,1A RIDGE VIEW JADE JOCHIMS 2024
4240,777,777,927,130,2,38,1661835638,820,30,3A CLEAR LAKE ABRAHAM CLARK 2026
4241,776,776,1049,171,1,23,1661576423,959,776,4A JOHNSTON CARSON COLTON 2026
4242,775,775,925,130,2,92,1662440432,898,95,1A DURANT ROYCE RICHMAN 2026
4243,775,775,1048,171,1,79,1662440419,958,775,1A ESSEX JAYDEN GIROUEX 2026
4244,775,775,925,130,2,92,1662440432,825,34,2A WILTON TYLER ELLITHORPE 2026
4245,775,775,868,111,3,96,1662440436,1049,160,3A EPWORTH GRANT GAULEY 2026
4246,773,773,1046,171,1,91,1662440431,956,773,2A NORTHEAST AUGUST ROWLAND 2025
4247,773,773,923,130,2,48,1662008448,875,76,4A ANKENY JACK PONTO 2026
4248,772,772,1045,171,1,63,1662008403,954,772,3A GILBERT TRAVIS GOFF 2023
4249,771,771,1044,171,1,94,1662440434,952,771,1A MORAVIA KALEB REBENACK 2025
4250,771,771,1044,171,1,15,1661403615,953,771,1A WESTWOOD KORBEN CHRISTOFFERSEN 2026
4251,771,771,1044,171,1,99,1662440439,953,771,3A BALLARD MICAH OTT 2024
4252,771,771,1044,171,1,40,1661835640,952,771,3A VINTON-SHELLSBURG MATTHEW BOOKMIER 2024
4253,770,770,920,130,2,80,1662440420,861,66,1A CLAYTON RIDGE KASEY THIESE 2026
4254,770,770,920,130,2,44,1661835644,865,70,2A ESTHERVILLE-LC AARON THELEN 2025
4255,769,769,919,130,2,92,1662440432,766,2,1A WAPELLO JORDAN CHAMBERLIN-JOHNSTON 2026
4256,769,769,919,130,2,48,1662008448,850,57,4A ANKENY CANAAN RASKO 2026
4257,766,766,1039,171,1,20,1661576420,947,766,2A MONTICELLO COLE NIETERT 2023
4258,766,766,1039,171,1,49,1662008449,947,766,4A WAUKEE NW MAX SWANER 2024
4259,763,763,913,130,2,63,1662008403,933,148,1A GMG DRAYSON STEPHENSON 2026
4260,761,774,911,130,2,48,1662008448,733,-13,3A LEWIS CENTRAL GAVIN HARRINGTON 2025
4261,761,761,1034,171,1,48,1662008448,941,761,4A WAUKEE NW BENJAMIN SEVERSON 2026
4262,760,760,910,130,2,63,1662008403,1001,295,2A JESUP PARKER WOODWARD 2025
4263,760,760,1033,171,1,19,1661576419,939,760,4A CR PRAIRIE JACOB KRAMBEER 2026
4264,760,760,1033,171,1,23,1661576423,940,760,4A DSM ROOSEVELT OSCAR KELLEN 2026
4265,760,760,910,130,2,66,1662094806,1004,303,4A IOWA CITY LIBERTY COOPER BUSCHE 2026
4266,759,759,909,130,2,80,1662440420,898,110,1A CLAYTON RIDGE LELAND MUELLER 2026
4267,757,757,1030,171,1,22,1661576422,935,757,1A ESSEX JOHNATHAN STALEY 2023
4268,755,760,848,111,3,97,1662440437,750,-5,3A WEST DELAWARE WYATT WILLEY 2023
4269,754,754,904,130,2,34,1661835634,874,92,4A DSM EAST RONAN WELSHER 2026
4270,753,753,903,130,2,90,1662440430,826,51,1A CEDAR VALLEY CHRISTIAN LANDON CONN 2026
4271,753,753,1026,171,1,49,1662008449,932,753,3A DSM HOOVER DEVAN RENES 2024
4272,753,753,846,111,3,76,1662181216,804,35,4A URBANDALE MATTHEW HAMMERAND 2024
4273,751,751,1024,171,1,39,1661835639,929,751,1A NORTH BUTLER OWEN SWYGMAN 2024
4274,751,751,901,130,2,96,1662440436,746,0,2A NEW HAMPTON COLIN SHATEK 2026
4275,750,750,1023,171,1,60,1662008400,927,750,4A OTTUMWA DANIEL STELLE 2025
4276,750,750,1023,171,1,67,1662094807,927,750,4A SIOUX CITY NORTH ABRHAM UMA 2025
4277,749,749,899,130,2,78,1662440418,838,63,1A SE WARREN HAROLD BALK 2025
4278,749,749,1022,171,1,71,1662181211,926,749,4A WATERLOO EAST PRAY REH 2024
4279,748,748,1021,171,1,48,1662008448,925,748,3A DSM HOOVER CAMERON RENES 2026
4280,748,748,841,111,3,85,1662440425,823,47,3A SPENCER GABE REIMAN 2024
4281,746,746,1019,171,1,53,1662008453,923,746,3A FORT MADISON JAKE HAESSIG 2026
4282,745,766,838,111,3,83,1662440423,660,-21,3A BENTON NATHAN BECKER 2026
4283,745,745,1018,171,1,62,1662008402,921,745,3A CLEAR CREEK-AMANA HENRY DAVIDSON 2026
4284,744,744,1017,171,1,64,1662008404,920,744,3A CARROLL KUEMPER JAMES NYSTROM 2025
4285,744,744,894,130,2,51,1662008451,795,35,3A CHARLES CITY BRADEN CHARLTON 2024
4286,744,744,1017,171,1,23,1661576423,919,744,4A JOHNSTON ADVIK BAJPAI 2026
4287,743,743,836,111,3,85,1662440425,748,12,3A LEMARS HUNTER MULLALLY 2026
4288,743,743,1016,171,1,44,1661835644,919,743,3A STORM LAKE RAUL JACUINDE-MELLADO 2026
4289,742,742,892,130,2,72,1662181212,893,125,2A MID-PRAIRIE OWEN ZIRKELBACH 2026
4290,741,741,1014,171,1,91,1662440431,916,741,2A NORTHEAST OTIS WELCH 2025
4291,741,741,1014,171,1,63,1662008403,916,741,3A GILBERT ALDO SCHWARTZ 2025
4292,740,740,1013,171,1,49,1662008449,914,740,3A DSM HOOVER IMMANUEL CARROLL 2023
4293,739,739,1012,171,1,6,1661403606,914,739,4A ANKENY DOMINIC TERZIS 2026
4294,739,739,1012,171,1,19,1661576419,914,739,4A IOWA CITY WEST THOMAS GIBSON 2025
4295,737,737,1010,171,1,73,1662181213,911,737,4A PLEASANT VALLEY AMMAR BAZARRA 2026
4296,736,736,1009,171,1,41,1661835641,910,736,2A UNION LA PORTE CITY BRADY SPENCE 2023
4297,736,736,1009,171,1,5,1661230805,910,736,4A DAVENPORT NORTH NICK TRONNES 2025
4298,735,735,1008,171,1,87,1662440427,908,735,2A SHELDON JONATHON CANNOY 2026
4299,734,734,884,130,2,38,1661835638,910,157,1A NEWMAN BEN SCHUTT 2025
4300,734,734,1007,171,1,71,1662181211,908,734,4A CR WASHINGTON AUSTIN DAMISCH 2026
4301,733,733,1006,171,1,4,1661230804,906,733,1A CLAYTON RIDGE ELLIOT BROWN 2023
4302,732,732,1005,171,1,62,1662008402,905,732,1A NORTH CEDAR BRADEN SISSEL 2026
4303,732,732,1005,171,1,58,1662008458,905,732,1A SIOUX CENTRAL BRETTON FARNHAM 2025
4304,731,731,1004,171,1,94,1662440434,904,731,2A MEDIAPOLIS DAVID HICKS 2024
4305,730,730,1003,171,1,96,1662440436,903,730,3A DECORAH NOAH VILARDO 2026
4306,728,728,1001,171,1,21,1661576421,900,728,4A DAVENPORT WEST ALEX EWOLDT 2025
4307,727,727,877,130,2,48,1662008448,959,277,4A ANKENY XANDER SNODGRASS 2026
4308,727,767,877,130,2,74,1662181214,631,-40,4A DAVENPORT CENTRAL MILES ERICKSON 2026
4309,726,726,876,130,2,64,1662008404,784,38,1A ANKENY CHRISTIAN JACK PEDERSEN 2026
4310,723,723,996,171,1,16,1661403616,894,723,2A EAST SAC TONY CLAIR 2024
4311,723,723,996,171,1,85,1662440425,894,723,2A WOODBURY CENTRAL-KP CADE PLOEN 2025
4312,721,765,814,111,3,98,1662440438,551,-44,1A WOODWARD ACADEMY ISAAC JOHNSON 2026
4313,721,721,994,171,1,18,1661576418,892,721,4A CR KENNEDY KEPLER ENGELMAN 2025
4314,720,720,993,171,1,74,1662181214,890,720,4A PLEASANT VALLEY NIRMAL ALLA 2023
4315,719,719,992,171,1,24,1661749224,889,719,2A ALBIA ZACK KELLEY 2026
4316,719,719,869,130,2,97,1662440437,797,54,3A DECORAH NATHANIEL MYERS 2023
4317,719,758,869,130,2,48,1662008448,625,-39,4A AMES QUIN BARKER 2026
4318,718,718,991,171,1,69,1662181209,888,718,4A CB JEFFERSON JOEL SANTACRUZ 2023
4319,718,718,991,171,1,71,1662181211,888,718,4A CR JEFFERSON BLAKE PRITCHARD 2026
4320,717,717,990,171,1,64,1662008404,886,717,3A CARROLL KUEMPER DEVAN SCHAGT 2026
4321,717,717,990,171,1,73,1662181213,887,717,4A BETTENDORF JORDAN DESIMONE 2026
4322,717,717,990,171,1,19,1661576419,886,717,4A IOWA CITY WEST DANIEL TIGARDOUN 2025
4323,716,716,989,171,1,78,1662440418,886,716,1A PLEASANTVILLE MAGELLAN GRABOVSKIS 2026
4324,716,769,866,130,2,79,1662440419,572,-53,1A SW VALLEY LUCAS JAMES 2026
4325,716,720,809,111,3,90,1662440430,690,-4,2A STARMONT CALEB BOARDMAN 2026
4326,716,716,866,130,2,48,1662008448,771,36,4A WEST DES MOINES VALLEY JACOB THOMAS 2026
4327,715,715,865,130,2,91,1662440431,728,9,1A BELLEVUE EVERETT ARLEN 2026
4328,715,715,988,171,1,15,1661403615,884,715,1A WESTWOOD NAOH SEGGERMAN 2025
4329,715,715,865,130,2,85,1662440425,871,129,3A MOC-FLOYD VALLEY CALEB SLOAN 2025
4330,714,714,864,130,2,89,1662440429,827,84,1A COLUMBUS COMMUNITY DANIEL MARTINEZ 2023
4331,713,713,986,171,1,38,1661835638,881,713,2A OSAGE TAYLOR HOBBS 2026
4332,713,713,863,130,2,76,1662181216,745,21,4A INDIANOLA LOGAN OSWALD 2025
4333,712,712,862,130,2,47,1661835647,773,41,2A PCM JACOB BUYS 2025
4334,711,711,861,130,2,32,1661835632,778,44,4A SIOUX CITY WEST DEONDRE NERI 2025
4335,710,710,803,111,3,90,1662440430,759,32,1A ALBURNETT AIDEN CORNWELL 2025
4336,710,710,860,130,2,94,1662440434,808,70,2A MEDIAPOLIS LOUIE PFEIFF 2025
4337,709,709,859,130,2,89,1662440429,757,32,1A NORTH MAHASKA LARRY MOHR 2026
4338,709,709,982,171,1,81,1662440421,876,709,1A SIOUX CENTRAL GAUGE SMITH 2026
4339,709,709,982,171,1,13,1661403613,877,709,2A PELLA CHRISTIAN JACKSON WOOD 2026
4340,708,745,858,130,2,85,1662440425,624,-37,2A UNITY CHRISTIAN BEN VAN GENDEREN 2025
4341,708,715,858,130,2,64,1662008404,692,-7,3A SAYDEL BARRETT WEISPFENNING 2025
4342,708,708,981,171,1,48,1662008448,875,708,4A ANKENY CENTENNIAL KANNON MITCHELL 2026
4343,705,705,978,171,1,23,1661576423,872,705,4A JOHNSTON JAMES FOO 2026
4344,704,704,977,171,1,12,1661403612,871,704,4A IOWA CITY LIBERTY JACOB SMITH 2024
4345,702,702,975,171,1,92,1662440432,868,702,1A MIDLAND JAY BENTLEY 2023
4346,702,702,975,171,1,90,1662440430,869,702,1A WATERLOO CHRISTIAN CORBIN ELMORE 2025
4347,702,702,975,171,1,63,1662008403,868,702,2A WEST MARSHALL MAVERICK GIBSON 2026
4348,702,702,852,130,2,52,1662008452,847,118,3A CHARLES CITY HUNTER NORTHRUP 2026
4349,702,702,852,130,2,83,1662440423,855,126,3A CR XAVIER JAMES LE 2023
4350,702,702,852,130,2,48,1662008448,787,59,4A ANKENY CARTER GARCIA 2026
4351,702,702,975,171,1,96,1662440436,868,702,4A WATERLOO EAST PEDRO ZARCO 2025
4352,701,701,851,130,2,79,1662440419,711,6,2A SHENANDOAH HENDRIX PALMER 2025
4353,700,700,973,171,1,16,1661403616,866,700,2A SOUTH CENTRAL CALHOUN ELIJAH WILSON 2025
4354,698,698,971,171,1,85,1662440425,863,698,3A SIOUX CENTER ANDY REYNOSOPEREZ 2024
4355,698,698,848,130,2,62,1662008402,874,160,3A WASHINGTON KEVIN FLANNERY 2023
4356,697,697,847,130,2,34,1661835634,803,76,4A DALLAS CENTER-GRIMES CAMPBELL BOWEN 2026
4357,695,695,968,171,1,76,1662181216,859,695,4A DSM LINCOLN SEBASTIAN URIAS 2024
4358,695,695,968,171,1,73,1662181213,860,695,4A IOWA CITY WEST HENRY TIMMER HACKERT 2026
4359,694,699,844,130,2,48,1662008448,684,-5,4A AMES ELIJAH SHELDON 2026
4360,692,692,965,171,1,74,1662181214,855,692,4A BURLINGTON ADRIAN SALAS 2023
4361,691,691,964,171,1,66,1662094806,854,691,4A IOWA CITY LIBERTY PHILIP MONTOVER 2025
4362,691,691,964,171,1,19,1661576419,855,691,4A IOWA CITY WEST KARSTEN GHABEL 2025
4363,690,690,840,130,2,36,1661835636,818,98,1A WHITING ISAAC RICH 2026
4364,690,690,783,111,3,83,1662440423,707,17,2A WILLIAMSBURG LUKE KLEINMEYER 2026
4365,689,689,962,171,1,40,1661835640,852,689,3A VINTON-SHELLSBURG IAN VRBA 2023
4366,689,689,962,171,1,48,1662008448,851,689,4A WAUKEE NW AIDEN KEMPERS 2026
4367,685,685,958,171,1,64,1662008404,847,685,3A CARROLL KUEMPER EVAN STREUFERT 2026
4368,684,684,957,171,1,61,1662008401,846,684,1A IOWA CITY REGINA WILL FARNSWORTH 2024
4369,684,684,957,171,1,63,1662008403,845,684,3A GILBERT SAM ELLINGSON 2026
4370,683,683,833,130,2,81,1662440421,751,44,1A SIOUX CENTRAL HUNTER PHELPS 2023
4371,683,683,776,111,3,88,1662440428,682,9,1A WEST SIOUX MORGAN THONSTAD 2024
4372,682,682,832,130,2,96,1662440436,790,78,1A WAPSIE VALLEY ERIC BRYAN 2026
4373,682,727,832,130,2,63,1662008403,571,-45,3A NEVADA SPENCER HALEY 2026
4374,680,680,953,171,1,26,1661749226,841,680,3A BOONE WYATT JOHNSON 2026
4375,679,679,829,130,2,91,1662440431,881,208,3A CENTRAL DEWITT TYLER DANIELS 2025
4376,678,678,951,171,1,91,1662440431,839,678,2A NORTHEAST GARRETT LAMP 2023
4377,677,677,950,171,1,49,1662008449,837,677,3A LEWIS CENTRAL PEARSON DYLAN 2024
4378,677,677,950,171,1,40,1661835640,837,677,3A VINTON-SHELLSBURG HAYDEN HENKLE 2026
4379,676,676,826,130,2,78,1662440418,701,15,1A DIAGONAL EJ ALLEE 2026
4380,676,676,949,171,1,34,1661835634,836,676,4A DSM EAST DEREK SHANNON 2025
4381,671,671,821,130,2,48,1662008448,802,102,4A ANKENY PARKER DAVIS 2026
4382,671,671,944,171,1,71,1662181211,829,671,4A CR JEFFERSON GRIFFIN BUBENYAK 2026
4383,670,670,943,171,1,73,1662181213,828,670,4A BETTENDORF LIAM JOHNSTON 2026
4384,670,670,943,171,1,22,1661576422,829,670,4A CB JEFFERSON JOSHUA TEMPLETON 2026
4385,669,669,942,171,1,57,1662008457,827,669,3A PERRY ANGEL RODRIQUEZ 2026
4386,667,667,940,171,1,85,1662440425,825,667,3A SIOUX CENTER ELI SEGAR 2026
4387,666,666,939,171,1,96,1662440436,824,666,1A HUDSON STEVEN DEKUTOSKI 2026
4388,666,666,816,130,2,48,1662008448,708,24,3A LEWIS CENTRAL BLAKE HILL 2026
4389,666,666,939,171,1,48,1662008448,824,666,4A WAUKEE NW JOHNATHAN REIBER 2026
4390,665,665,938,171,1,24,1661749224,822,665,1A MORAVIA KALEB REBANECK 2025
4391,664,664,937,171,1,88,1662440428,821,664,1A AKRON-WESTFIELD JEREMIAH BRUGET 2026
4392,664,664,937,171,1,26,1661749226,821,664,2A ROLAND-STORY CAEL FABER 2026
4393,664,738,814,130,2,48,1662008448,366,-74,3A LEWIS CENTRAL HAYDEN LETT 2026
4394,663,663,936,171,1,63,1662008403,820,663,1A BCLUW RIVER WOOSLEY 2025
4395,663,663,813,130,2,91,1662440431,802,109,2A WEST LIBERTY BEN THARP 2026
4396,662,679,812,130,2,27,1661749227,628,-17,1A BELMOND-KLEMME CALLUM SIFERT 2026
4397,662,662,935,171,1,19,1661576419,819,662,4A WAUKEE ARMAAN MEHER 2026
4398,661,661,811,130,2,72,1662181212,785,93,3A GLENWOOD RIPLEY SMITH 2025
4399,658,783,751,111,3,88,1662440428,571,-74,1A SOUTH O'BRIEN CALEB BUENGER 2025
4400,657,657,750,111,3,97,1662440437,681,20,3A WEBSTER CITY LANDON CRAWFORD 2024
4401,657,657,807,130,2,73,1662181213,769,80,4A DUBUQUE SENIOR RYDER BARTMANN 2026
4402,654,654,927,171,1,49,1662008449,808,654,4A AMES JOHN SCHINDEL 2024
4403,654,654,927,171,1,5,1661230805,808,654,4A DAVENPORT NORTH KOLTON DIRKS 2025
4404,653,653,803,130,2,31,1661835631,711,36,4A DAVENPORT NORTH OLTI UKAJ 2024
4405,653,653,803,130,2,34,1661835634,737,56,4A DSM EAST TAYVIN WARNER 2026
4406,650,650,923,171,1,12,1661403612,804,650,4A IOWA CITY HIGH LU GUETZKO 2023
4407,650,650,800,130,2,49,1662008449,821,151,4A NORWALK RYNE COPPLE 2025
4408,649,649,799,130,2,57,1662008457,755,76,1A MADRID DYLAN FOX 2026
4409,649,668,742,111,3,78,1662440418,576,-19,3A CLARKE CASEY WADE 2026
4410,648,648,798,130,2,52,1662008452,791,114,3A CHARLES CITY DYLAN STEWART 2026
4411,648,648,921,171,1,71,1662181211,801,648,4A CR JEFFERSON CHARLIE WAECHTER 2026
4412,644,644,917,171,1,93,1662440433,795,644,1A WEST HARRISON KENDEL BALDWIN 2026
4413,644,644,737,111,3,30,1661835630,682,27,3A MAQUOKETA KYLE SIMMONS 2026
4414,643,643,916,171,1,31,1661835631,794,643,4A DAVENPORT NORTH KALEB WEATHERSPOON 2024
4415,641,650,791,130,2,38,1661835638,626,-9,3A CLEAR LAKE JACKSON EDEN 2026
4416,640,640,733,111,3,88,1662440428,746,65,1A SOUTH O'BRIEN BENSEN ROHWER 2025
4417,639,639,912,171,1,79,1662440419,790,639,1A BEDFORD HAYDN HOLMAN-WHEATLEY 2025
4418,639,639,912,171,1,63,1662008403,790,639,1A MESKWAKI TENOCH SNOW 2024
4419,637,637,730,111,3,80,1662440420,656,11,2A SUMNER-FREDERICKSBURG ELI PRIEBE 2025
4420,634,634,907,171,1,87,1662440427,784,634,1A SIBLEY-OCHEYEDAN ELLIOT DAIKER 2025
4421,631,631,904,171,1,65,1662008405,779,631,1A BEDFORD HAYDYN WHEATLEY 2025
4422,631,631,781,130,2,96,1662440436,705,46,1A WAPSIE VALLEY MADDEN KANE 2026
4423,628,629,778,130,2,62,1662008402,630,-1,3A CLEAR CREEK-AMANA JACK KESTEL 2025
4424,627,627,900,171,1,49,1662008449,774,627,4A AMES LOGAN STACY-BATES 2023
4425,627,627,900,171,1,75,1662181215,774,627,4A BURLINGTON BLAZE DOCHTERMAN 2025
4426,626,643,719,111,3,91,1662440431,657,15,1A CASCADE ALEC COOK 2026
4427,626,626,776,130,2,85,1662440425,658,16,1A RIDGE VIEW TREVOR GOETTSCH 2026
4428,625,625,775,130,2,26,1661749226,650,12,2A SE VALLEY ELIAS FIELD 2023
4429,623,623,716,111,3,86,1662440426,655,23,1A SIOUXLAND CHRISTIAN KEATON DUNCAN 2024
4430,621,621,894,171,1,71,1662181211,767,621,4A LINN-MAR JUSTIN LEEMHUIS 2024
4431,619,619,769,130,2,85,1662440425,780,138,3A SIOUX CENTER EVAN HURST 2026
4432,618,618,768,130,2,72,1662181212,697,49,3A BONDURANT-FARRAR THEO BROWN 2024
4433,618,618,891,171,1,26,1661749226,763,618,3A BOONE IAN RUNESTAD 2023
4434,618,618,891,171,1,53,1662008453,763,618,3A FORT MADISON LOGAN POMBERG 2026
4435,618,618,891,171,1,72,1662181212,763,618,3A OSKALOOSA ANDREW CHRISTENSEN 2024
4436,617,617,890,171,1,96,1662440436,761,617,1A WAPSIE VALLEY MICHAEL BRYAN 2026
4437,617,617,890,171,1,11,1661403611,762,617,2A APLINGTON-PARKERSBURG ELI THORNE 2024
4438,617,617,767,130,2,85,1662440425,688,44,2A UNITY CHRISTIAN JACEN HUIZENGA 2025
4439,614,614,887,171,1,45,1661835645,758,614,2A POCAHONTAS NATE GREGERSEN 2026
4440,612,612,885,171,1,23,1661576423,755,612,4A JOHNSTON NATHAN TISCHER 2026
4441,609,609,759,130,2,62,1662008402,810,219,2A MONTICELLO JOE STOLL 2023
4442,606,638,699,111,3,83,1662440423,503,-32,3A NEWTON ZANE MUNGER 2025
4443,604,604,754,130,2,98,1662440438,753,121,2A VAN METER JACKSON SLICK 2025
4444,604,629,754,130,2,76,1662181216,559,-25,4A INDIANOLA KALE BRIGGS 2026
4445,603,647,753,130,2,91,1662440431,505,-44,3A SOLON MICHAEL DEVALK 2025
4446,599,599,749,130,2,79,1662440419,809,261,2A SHENANDOAH CARTER PHIPPS 2025
4447,598,598,871,171,1,72,1662181212,738,598,3A GLENWOOD ISAAK ELLIS 2024
4448,597,597,870,171,1,26,1661749226,736,597,3A ALGONA PEYTON SULENTIC 2025
4449,595,595,868,171,1,24,1661749224,733,595,1A MORAVIA GAVIN REBANECK 2025
4450,595,595,868,171,1,46,1661835646,734,595,3A OSKALOOSA CAM CASSENS 2024
4451,595,595,745,130,2,49,1662008449,742,120,4A AMES CADE TAYLOR 2024
4452,593,593,866,171,1,49,1662008449,731,593,4A MARSHALLTOWN SEBASTIAN GUITIEREZ 2023
4453,590,590,863,171,1,74,1662181214,727,590,4A BURLINGTON MOISE CORDERO 2024
4454,587,587,737,130,2,55,1662008455,662,45,2A NORTH FAYETTE VALLEY CONNOR MCMURRAY 2023
4455,586,650,736,130,2,85,1662440425,396,-64,3A BISHOP HEELAN ADAM ANDRES 2026
4456,586,586,736,130,2,49,1662008449,666,49,4A NORWALK AIDAN BASINGER 2025
4457,585,585,735,130,2,83,1662440423,780,209,3A CARLISLE ADAM OLINGER 2025
4458,584,599,734,130,2,52,1662008452,563,-15,1A NORTH BUTLER MILES NIELSEN 2026
4459,584,596,734,130,2,49,1662008449,570,-12,4A AMES NIGEL FLAGGE 2024
4460,582,582,732,130,2,89,1662440429,624,20,1A HIGHLAND CHASE HICKENBOTTOM 2026
4461,581,581,854,171,1,73,1662181213,717,581,4A PLEASANT VALLEY ETHAN FRECKLETON 2026
4462,580,580,853,171,1,58,1662008458,715,580,3A SIOUX CENTER REYNOSO ANDY PEREZ 2024
4463,579,579,672,111,3,85,1662440425,709,78,4A CB JEFFERSON ETHAN DURHAM 2024
4464,578,578,728,130,2,93,1662440433,677,65,1A LOGAN-MAGNOLIA JONNY DIGGINS 2024
4465,578,578,851,171,1,61,1662008401,713,578,1A PRINCE OF PEACE LIAM DARSIDAN 2025
4466,577,577,727,130,2,78,1662440418,751,161,3A CLARKE COOPER CIECALONE 2026
4467,576,576,726,130,2,26,1661749226,774,221,3A WAVERLY-SHELL ROCK RYLEY GERST 2025
4468,573,573,846,171,1,95,1662440435,706,573,2A DANVILLE - NEW LONDON JACOB HOBBS 2026
4469,569,569,842,171,1,51,1662008451,701,569,2A WAUKON ETHAN KELLY 2024
4470,567,567,660,111,3,85,1662440425,566,7,3A SPENCER OWEN MANWARREN 2024
4471,565,565,838,171,1,40,1661835640,695,565,1A WAPSIE VALLEY CAMERON SZURLEY 2026
4472,560,560,833,171,1,57,1662008457,690,560,1A MADRID MICHAEL MCBRIDE 2025
4473,555,555,828,171,1,94,1662440434,683,555,1A MORAVIA GAVIN REBANACK 2025
4474,553,553,826,171,1,63,1662008403,680,553,3A GILBERT HUNTER HESSON 2024
4475,551,551,701,130,2,95,1662440435,588,15,2A DANVILLE - NEW LONDON AARON PFADENHAUER 2026
4476,551,551,824,171,1,66,1662094806,677,551,3A NOTRE DAME / WEST BURLINGTON CALEB BUSH 2026
4477,550,550,823,171,1,49,1662008449,676,550,4A ANKENY CENTENNIAL JONAH GERJETS 2024
4478,548,562,641,111,3,85,1662440425,498,-14,3A LEMARS EVAN BRENNAN 2025
4479,545,545,818,171,1,5,1661230805,669,545,4A AMES LOGAN SIMMONS 2023
4480,543,543,636,111,3,96,1662440436,646,64,2A GRUNDY CENTER / GLADBROOK DANIEL BARKLEY 2026
4481,543,543,816,171,1,76,1662181216,667,543,4A DOWLING LEO KLEMM 2025
4482,541,541,691,130,2,26,1661749226,585,19,2A SE VALLEY RYAN STEWART 2023
4483,537,537,810,171,1,19,1661576419,660,537,4A CEDAR FALLS LUKE BERGER 2026
4484,535,535,808,171,1,72,1662181212,657,535,3A ADM DONNY WESTENDORF 2026
4485,533,533,806,171,1,96,1662440436,654,533,3A CENTER POINT-URBANA JACOB REGAN 2025
4486,532,532,682,130,2,81,1662440421,643,75,3A HUMBOLDT JASON OXLAJ-MEJIA 2025
4487,528,528,801,171,1,71,1662181211,648,528,4A LINN-MAR SAM BILES 2025
4488,526,526,676,130,2,90,1662440430,560,11,2A STARMONT JAYSON KULA 2025
4489,526,526,799,171,1,23,1661576423,646,526,4A DSM ROOSEVELT JACK FRANKS 2025
4490,526,526,799,171,1,12,1661403612,645,526,4A DUBUQUE SENIOR GARRETT HESSELMAN 2025
4491,526,526,799,171,1,73,1662181213,645,526,4A PLEASANT VALLEY MASON DEERING 2026
4492,519,519,669,130,2,48,1662008448,646,92,4A AMES AADI GHOSH 2026
4493,518,518,791,171,1,22,1661576422,634,518,1A ESSEX NOAH VANDERMARK 2025
4494,515,515,788,171,1,2,1661144402,631,515,3A CLARKE HUNTER REECE 2025
4495,515,515,788,171,1,85,1662440425,631,515,3A SIOUX CENTER GAGE KOOPMANS 2026
4496,513,513,663,130,2,48,1662008448,532,0,4A AMES KENNETH BAI 2026
4497,512,512,785,171,1,65,1662008405,627,512,1A BEDFORD MICHAEL GEARHART 2026
4498,510,510,783,171,1,66,1662094806,625,510,4A IOWA CITY LIBERTY JACK POTTEBAUM 2024
4499,508,508,781,171,1,48,1662008448,621,508,3A DSM HOOVER BEN HODGES 2025
4500,501,501,774,171,1,93,1662440433,613,501,1A WOODBINE DOMINICUS LARY 2026
